Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,160.1517791418131,166.52693147382286,159.66881238610137,166.14056396484375,33162,0.0,0.0,,,,,,,,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-06-27,167.10649312577374,172.99869328764836,167.10649312577374,171.64637756347656,70101,0.0,0.0,,,,,,,100.0,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-06-28,168.84519039354183,174.25440952324618,167.78265757466562,173.8680419921875,52647,0.0,0.0,,,,,,,100.0,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-06-29,173.86802895502453,174.6407786981753,169.03836148405162,172.8054962158203,40577,0.0,0.0,,,,,,,86.5037212054686,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-06-30,168.1690336477027,175.0271528746215,168.1690336477027,174.83396911621094,52216,0.0,0.0,,,,,,,89.43517256666874,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-01,171.163420850266,178.69770543251312,170.68045407882676,176.3794708251953,27937,0.0,0.0,,,,,,,91.03322144681303,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-04,177.73176352191635,185.8455990045006,176.47604702749902,178.79429626464844,26660,0.0,0.0,,,,,,,92.8524450780166,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-05,177.73177502556803,186.7149600806339,177.73177502556803,185.0728759765625,37610,0.0,0.0,,,,,,,95.44184483424141,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-06,183.52735312080543,192.7037207768457,181.78866998555026,190.48207092285156,35299,0.0,0.0,,,,,,,96.58851985958457,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
2022-07-07,192.22077646619243,197.24362797882029,185.84560914006488,195.89132690429688,41747,0.0,0.0,178.59144897460936,,,9.68684560711922,,,97.31573935947186,-0.879,-0.198,0.13003999,0.62621,0.06593,6.188,2.9597254,29.56341,Biotage AB (publ),Healthcare,"Biotage AB (publ) provides solutions and products in the areas of drug discovery and development, analytical testing, and water and environmental testing. The company offers organic and peptide synthesis solutions; flash chromotherapy, evaporation, parallel peptide purification, and work-up products; flash systems and accessories, and normal and reversed phase cartridges; sample preparation products; plasmid purification solutions; oligo synthesis solutions; and metal and supported scavengers and reagents, as well as accessories and spare parts. It also provides sample preparation solutions in the clinical and bioanalytical, forensic and toxicology, doping control animal and human, environment, and food and agriculture areas, as well as consumables, systems, and workflows; biomolecule purification solutions, including antibody, plasmid, AAV, and tagged proteins purification; automation systems; and custom packing service, as well as ion exchange, reversed phase, normal phase, and gel filtration PhyTip columns. The company serves pharmaceutical and biotechnical companies, police and criminal investigators contract research and manufacturing organizations, academic laboratories, hospitals, and sports events, as well as diagnostics, clinical, environmental protection, food safety, clinical, and forensic industries. It operates in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. Biotage AB (publ) was founded in 1969 and is headquartered in Uppsala, Sweden."
