Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,109.27459539028469,111.43010058896645,109.18087932731532,111.05522918701172,350835,0.0,0.0,,,,,,,,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-06-28,111.89869803451187,112.83587304794986,109.6494765722451,111.5238265991211,238656,0.0,0.0,,,,,,,100.0,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-06-29,110.86781323693134,110.86781323693134,106.27565398065354,108.43115234375,448102,0.0,0.0,,,,,,,12.334205910767238,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-06-30,108.2437095304506,108.61858095018198,104.8698810530235,105.90077209472656,401339,0.0,0.0,,,,,,,6.958872941448448,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-01,105.90077475545948,109.27460331765324,104.7761676180875,108.61858367919922,189340,0.0,0.0,,,,,,,38.141457073713426,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-04,107.77512833878801,109.18089088233741,103.93271214976856,104.02642822265625,307798,0.0,0.0,,,,,,,23.69263540228056,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-05,104.9636016310307,107.21282309599694,104.40129805230862,106.83795166015625,238628,0.0,0.0,,,,,,,38.94300550936483,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-06,108.52486716161145,110.58664928831158,106.65051717367396,109.83690643310547,242301,0.0,0.0,,,,,,,50.343056725617615,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-07,110.11806853612265,112.46100616455078,109.27460955987287,112.46100616455078,159581,0.0,0.0,,,,,,,57.77258122456149,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
2022-07-08,113.5856087626808,113.5856087626808,109.93063193052717,110.30549621582031,162056,0.0,0.0,108.89973526000976,,,1.2908763758278614,,,51.019916891705854,,0.059,0.26066,0.49692002,0.03009,38.88,0.8949254,23.208956,Hufvudstaden AB (publ),Real Estate,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. It operates through three segments: Property Management, NK Retail, and Other Operations. The company offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centres. It also owns properties with rentable floor spaces. It operates its properties primarily under the NK Retail, Bibliotekstan, Cecil Coworking, Fredstan, Femman, Kvarteret Johanna, Nordiska Kompaniet, REDO, Parkaden, and Nordstan brands. Hufvudstaden AB (publ) was founded in 1915 and is headquartered in Stockholm, Sweden."
