Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,93.29265815861113,93.65513709715354,91.52558283956907,92.06929779052734,3092510,0.0,0.0,,,,,,,,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-27,92.79426224721061,94.8331986431584,92.79426224721061,93.65514373779297,3565457,0.0,0.0,,,,,,,100.0,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-28,93.51921081542969,94.28948118693897,92.83956536789397,93.51921081542969,2784802,0.0,0.0,,,,,,,91.54910967476144,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-29,92.65833009335164,93.56452403069494,92.2505455870316,92.93019104003906,2795942,0.0,0.0,,,,,,,65.65674482138559,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-06-30,91.84275403232306,92.56771194661904,90.09379945926672,90.98187255859375,4872208,0.0,0.0,,,,,,,32.7062060806189,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-01,90.61939138560598,92.65832769178212,90.32940960972049,91.61620330810547,2795990,0.0,0.0,,,,,,,42.77563129096655,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-04,91.5709004134564,92.88487886112941,91.16310899218088,92.52239990234375,2274163,0.0,0.0,,,,,,,53.48400113626862,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-05,93.3379756607143,93.60983660773479,91.11780327698757,91.1631088256836,2820793,0.0,0.0,,,,,,,41.06934154544853,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-06,92.5223988751195,93.92700223217773,91.48027447282254,93.51921081542969,3119067,0.0,0.0,,,,,,,58.88430299279195,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
2022-07-07,94.47071590742235,95.10504888424201,93.65513999886068,94.92381286621094,3010595,0.0,0.0,92.69004516601562,,,2.409932691471291,,,65.56713634741533,-0.158,-0.07,0.42975,0.0,0.15387,,1.3797038,10.265991,Skandinaviska Enskilda Banken AB (publ),Financial Services,"Skandinaviska Enskilda Banken AB (publ) provides corporate, retail, investment, and private banking services. The company operates through Large Corporates and Financial Institutions, Corporate and Private Customers, Private Wealth Management and Family Office, Baltic, Life, and Asset Management segments. It offers cash management products comprising integration services, liquidity management, file integration network, and payment solutions; markets and trading services, such as equities, fixed income, commodities trading, brokerage, and foreign exchange; financing and investment banking services; shipping and real estate finance services; venture capital for entrepreneurs and innovators; and asset management and private equity services. The company also provides investor services; pensions and life insurance products; private wealth management services; treasury services; and receivables and supply chain, trade, and export financing services, as well as invests in funds. It serves large corporates, financial institutions, private individuals, and small and medium-sized companies. The company operates in Sweden, Norway, Denmark, Finland, Estonia, Latvia, Lithuania, Germany, the United Kingdom, and internationally. Skandinaviska Enskilda Banken AB (publ) was founded in 1856 and is based in Stockholm, Sweden."
