Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.89606761932373,14.935896873474121,13.362648963928223,14.935896873474121,18548,0.0,0.0,,,,,,,,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-06-28,14.935896873474121,15.413846015930176,14.537606239318848,15.413846015930176,7518,0.0,0.0,,,,,,,100.0,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-06-29,16.40957260131836,16.40957260131836,13.442307472229004,14.557520866394043,11264,0.0,0.0,,,,,,,34.13567782905078,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-06-30,14.637179374694824,14.935896873474121,13.721111297607422,14.836323738098145,5938,0.0,0.0,,,,,,,46.49253044691039,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-01,14.836323738098145,16.927349090576172,14.438034057617188,16.56888771057129,15001,0.0,0.0,,,,,,,76.27742869249329,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-04,17.36547088623047,17.36547088623047,15.135042190551758,16.389657974243164,7155,0.0,0.0,,,,,,,71.82339877028984,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-05,16.389657974243164,17.10658073425293,15.095212936401367,15.91170883178711,8205,0.0,0.0,,,,,,,61.50883446947146,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-06,15.91170883178711,16.5290584564209,15.39393138885498,16.5290584564209,3671,0.0,0.0,,,,,,,67.9177425110481,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-07,14.995640754699707,16.489229202270508,14.995640754699707,15.891794204711914,3596,0.0,0.0,,,,,,,57.30992849996074,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
2022-07-08,15.891794204711914,15.891794204711914,14.716836929321289,15.154956817626953,26161,0.0,0.0,15.618965148925781,,,-2.9708007340725837,,,47.9788962996158,,-0.116,-1.5869299,0.99824,-1.2372,,9.846625,-4.0125,AcouSort AB (publ),Healthcare,"AcouSort AB (publ), a technology company, develops components and instruments used in the diagnostics, analytics, and cell therapy processing markets. It offers AcouTrap, a benchtop research instrument for sample preparation of cells, extracellular vesicles, bacteria, and viruses from various media; AcouPlasma, an module that enables in-line analysis of blood plasma from whole blood samples; AQC Module, an in-line optical analysis of particle suspensions for quality control or monitoring applications; and AcouWash, a benchtop research instrument for label-free separation of target cells from various samples. The company has collaboration agreement with global life science company to develop cell therapy. AcouSort AB and Bio-ReCell Ltd. announced that the two companies have signed a Letter of Intent to jointly develop a system for automated clean-up and isolation of stem cells and immune cells from adipose tissue. AcouSort AB (publ) was founded in 2010 and is based in Lund, Sweden."
