Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,25.899999618530273,28.799999237060547,25.100000381469727,26.700000762939453,6663,0.0,0.0,,,,,,,
2022-06-28,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,50,0.0,0.0,,,,,,,100.0
2022-06-29,26.399999618530273,26.899999618530273,26.399999618530273,26.899999618530273,27,0.0,0.0,,,,,,,100.0
2022-06-30,26.899999618530273,27.0,26.0,26.799999237060547,1683,0.0,0.0,,,,,,,64.16797897407025
2022-07-01,26.5,28.0,25.600000381469727,28.0,928,0.0,0.0,,,,,,,93.63618140304871
2022-07-04,28.0,28.0,26.5,26.5,620,0.0,0.0,,,,,,,44.43895612324584
2022-07-05,26.0,26.899999618530273,26.0,26.799999237060547,672,0.0,0.0,,,,,,,50.08730495164493
2022-07-06,26.0,26.0,26.0,26.0,396,0.0,0.0,,,,,,,38.76883000468847
2022-07-07,25.100000381469727,26.0,24.700000762939453,25.5,3977,0.0,0.0,,,,,,,33.65061658860259
2022-07-08,24.700000762939453,25.100000381469727,24.700000762939453,25.0,3725,0.0,0.0,26.499999809265137,,,-5.660376679477166,,,29.46189870040817
2022-07-11,24.399999618530273,25.100000381469727,23.700000762939453,23.899999618530273,3376,0.0,0.0,26.219999694824217,,,-8.8482078691706,,,22.752009362346115
2022-07-12,24.0,24.0,22.899999618530273,24.0,3004,0.0,0.0,25.939999771118163,,,-7.478796408002197,,,24.43684755283728
2022-07-13,24.5,24.5,23.5,23.5,3020,0.0,0.0,25.599999809265135,,,-8.203124316059975,,,21.86855694462551
2022-07-14,26.0,26.0,23.100000381469727,23.100000381469727,1834,0.0,0.0,25.229999923706053,,,-8.442328770025021,,,20.05283623373826
2022-07-15,23.600000381469727,23.700000762939453,23.0,23.700000762939453,3215,0.0,0.0,24.8,,,-4.435480794598981,,,29.50754565516003
2022-07-18,23.600000381469727,23.600000381469727,22.399999618530273,22.5,4486,0.0,0.0,24.4,,,-7.786885245901634,,,23.517271085792572
2022-07-19,22.5,23.200000762939453,21.799999237060547,22.399999618530273,5468,0.0,0.0,23.960000038146973,,,-6.510853159987503,,,23.096482164888286
2022-07-20,22.200000762939453,23.600000381469727,19.049999237060547,20.0,22235,0.0,0.0,23.36000003814697,,,-14.383561783647595,,,15.792928326616249
2022-07-21,20.0,20.0,19.549999237060547,19.600000381469727,3414,0.0,0.0,22.770000076293947,,,-13.921825578404523,,,14.944707549380368
2022-07-22,19.600000381469727,22.0,19.549999237060547,19.75,17914,0.0,0.0,22.245000076293945,,,-11.21600390081732,,,16.750399494920345
2022-07-25,19.799999237060547,21.700000762939453,19.799999237060547,21.0,3579,0.0,0.0,21.955000114440917,,,-4.349806920806005,,,30.073070906873582
2022-07-26,21.0,21.0,20.399999618530273,20.399999618530273,1244,0.0,0.0,21.595000076293946,,,-5.533690454002324,,,27.775361630912144
2022-07-27,21.100000381469727,21.100000381469727,21.0,21.0,503,0.0,0.0,21.345000076293946,,,-1.6163039356327193,,,33.26630722064573
2022-07-28,20.899999618530273,21.299999237060547,20.899999618530273,21.299999237060547,1592,0.0,0.0,21.164999961853027,,,0.6378420763091754,,,35.890742216738374
2022-07-29,20.600000381469727,22.5,20.600000381469727,22.200000762939453,1506,0.0,0.0,21.01499996185303,,,5.6388332297762,,,43.117996368291784
2022-08-01,21.899999618530273,22.200000762939453,21.399999618530273,22.100000381469727,2265,0.0,0.0,20.975,,,5.363529828222766,,,42.54409799598679
2022-08-02,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0,0.0,0.0,20.945000076293944,,,5.514444024676991,,,42.54409799598679
2022-08-03,22.399999618530273,23.0,22.399999618530273,23.0,620,0.0,0.0,21.245000076293945,,,8.260766850569972,,,49.552600610154265
2022-08-04,22.5,22.5,22.100000381469727,22.299999237060547,2762,0.0,0.0,21.51499996185303,,,3.6486138814750353,,,44.959049191933396
2022-08-05,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,200,0.0,0.0,21.719999885559083,,,0.36832114145015427,,,41.96650156355192
2022-08-08,21.100000381469727,21.5,20.899999618530273,21.5,1327,0.0,0.0,21.76999988555908,,,-1.2402383416555847,,,40.23599394137599
2022-08-09,21.600000381469727,23.399999618530273,21.600000381469727,22.100000381469727,1410,0.0,0.0,21.939999961853026,,,0.7292635364398022,,,45.110968743710316
