Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,14.34000015258789,15.199999809265137,14.300000190734863,14.420000076293945,3100,0.0,0.0,,,,,,,
2020-07-02,14.520000457763672,14.520000457763672,14.520000457763672,14.520000457763672,600,0.0,0.0,,,,,,,100.0
2020-07-03,14.420000076293945,15.199999809265137,14.420000076293945,14.979999542236328,2250,0.0,0.0,,,,,,,100.0
2020-07-06,14.319999694824219,15.800000190734863,14.319999694824219,15.800000190734863,18340,0.0,0.0,,,,,,,100.0
2020-07-07,15.319999694824219,15.319999694824219,15.239999771118164,15.239999771118164,10860,0.0,0.0,,,,,,,70.79418112406762
2020-07-08,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,0,0.0,0.0,,,,,,,70.79418112406762
2020-07-09,15.920000076293945,17.0,15.920000076293945,16.979999542236328,22120,0.0,0.0,,,,,,,84.85153973294882
2020-07-10,14.920000076293945,16.0,14.920000076293945,15.140000343322754,3200,0.0,0.0,,,,,,,56.018660981827324
2020-07-13,16.81999969482422,16.81999969482422,15.15999984741211,16.299999237060547,9630,0.0,0.0,,,,,,,63.84989623148502
2020-07-14,16.299999237060547,16.5,16.0,16.5,10300,0.0,0.0,15.511999893188477,,,6.36926323887719,,,64.93837616984331
2020-07-15,16.5,16.5,15.300000190734863,15.300000190734863,5170,0.0,0.0,15.599999904632568,,,-1.9230751008441822,,,54.90738850087911
2020-07-16,16.0,16.0,15.300000190734863,15.300000190734863,1100,0.0,0.0,15.677999877929688,,,-2.411019837593851,,,54.90738850087911
2020-07-17,16.899999618530273,16.899999618530273,16.860000610351562,16.860000610351562,240,0.0,0.0,15.865999984741212,,,6.264973065462687,,,62.58955462276579
2020-07-20,16.860000610351562,16.860000610351562,16.799999237060547,16.799999237060547,560,0.0,0.0,15.96599988937378,,,5.223596100873317,,,62.177551129932915
2020-07-21,16.700000762939453,17.0,15.300000190734863,17.0,3280,0.0,0.0,16.141999912261962,,,5.315327049941776,,,62.998546643957496
2020-07-22,15.039999961853027,16.979999542236328,15.039999961853027,16.979999542236328,1010,0.0,0.0,16.315999889373778,,,4.069622808069504,,,62.86056218133107
2020-07-23,15.0,17.579999923706055,15.0,17.559999465942383,8670,0.0,0.0,16.373999881744385,,,7.243187936750176,,,65.10206790787214
2020-07-24,17.479999542236328,17.479999542236328,17.18000030517578,17.18000030517578,200,0.0,0.0,16.577999877929688,,,3.6313212189580057,,,62.598964007865746
2020-07-27,17.479999542236328,17.479999542236328,17.440000534057617,17.440000534057617,120,0.0,0.0,16.692000007629396,,,4.481191745065501,,,63.568153880995084
2020-07-28,17.420000076293945,17.440000534057617,17.420000076293945,17.440000534057617,1290,0.0,0.0,16.786000061035157,,,3.89610669989554,,,63.568153880995084
2020-07-29,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,80,0.0,0.0,17.000000095367433,,,2.588237860128518,,,63.56815388099508
2020-07-30,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,170,0.0,0.0,17.214000129699706,,,1.3128872002736187,,,63.568153880995084
2020-07-31,17.3799991607666,17.3799991607666,17.299999237060547,17.299999237060547,50,0.0,0.0,17.257999992370607,,,0.24336101928674791,,,62.6539521349218
2020-08-03,17.299999237060547,17.700000762939453,17.0,17.5,2630,0.0,0.0,17.32800006866455,,,0.9926127115297563,,,63.41404891518459
2020-08-04,17.0,17.0,17.0,17.0,630,0.0,0.0,17.32800006866455,,,-1.8928905087996655,,,60.310843661659426
2020-08-05,14.520000457763672,17.0,14.520000457763672,17.0,350,0.0,0.0,17.330000114440917,,,-1.904212996316898,,,60.310843661659426
2020-08-06,14.539999961853027,16.979999542236328,14.539999961853027,16.979999542236328,1480,0.0,0.0,17.272000122070313,,,-1.690600843968639,,,60.190360349251584
2020-08-07,16.959999084472656,16.959999084472656,15.020000457763672,16.0,3150,0.0,0.0,17.154000091552735,,,-6.727294423421435,,,54.76904007980944
2020-08-10,15.100000381469727,15.5,15.100000381469727,15.479999542236328,780,0.0,0.0,16.957999992370606,,,-8.7156530888031,,,52.244129654714975
2020-08-11,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0.0,0.0,16.761999893188477,,,-7.648254141041439,,,52.244129654714975
2020-08-12,15.479999542236328,15.479999542236328,15.4399995803833,15.4399995803833,1010,0.0,0.0,16.561999797821045,,,-6.7745455327523825,,,52.055357844997346
2020-08-13,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,160,0.0,0.0,16.365999698638916,,,-5.413663526318361,,,52.229903187591184
2020-08-14,16.079999923706055,16.940000534057617,15.579999923706055,16.920000076293945,6600,0.0,0.0,16.327999782562255,,,3.6256755365952795,,,57.82012511596128
2020-08-17,16.920000076293945,17.5,15.239999771118164,17.18000030517578,8790,0.0,0.0,16.295999813079835,,,5.424647166394857,,,58.70251418727547
2020-08-18,16.459999084472656,17.899999618530273,16.459999084472656,17.600000381469727,8010,0.0,0.0,16.355999851226805,,,7.605774893361921,,,60.06713941908599
2020-08-19,18.0,18.0,17.799999237060547,17.799999237060547,6170,0.0,0.0,16.43599977493286,,,8.29885301049938,,,60.6925926325336
2020-08-20,17.899999618530273,17.899999618530273,16.520000457763672,16.979999542236328,3930,0.0,0.0,16.43599977493286,,,3.3098063686587658,,,56.99163426255
2020-08-21,16.920000076293945,17.440000534057617,16.399999618530273,16.399999618530273,770,0.0,0.0,16.475999736785887,,,-0.46127773409663697,,,54.609777369270304
2020-08-24,15.5600004196167,17.0,15.5600004196167,17.0,5880,0.0,0.0,16.627999782562256,,,2.2371916183680725,,,56.51111364130703
2020-08-25,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,1590,0.0,0.0,16.689999866485596,16.437499928474427,,-3.5350478713940556,1.536121302569667,,53.13497404921889
2020-08-26,17.100000381469727,17.100000381469727,16.239999771118164,16.5,1270,0.0,0.0,16.795999908447264,16.489499926567078,,-1.762323827463205,1.858758502350752,,54.36043033690962
2020-08-27,15.819999694824219,15.819999694824219,15.0,15.600000381469727,6580,0.0,0.0,16.807999992370604,16.51649992465973,,-7.1870514722108885,1.7649021829113698,,51.30784384597122
2020-08-28,16.899999618530273,16.899999618530273,14.819999694824219,16.799999237060547,3000,0.0,0.0,16.795999908447264,16.561999917030334,,0.023811196922377192,1.4128727966983792,,54.73503472013259
2020-08-31,16.780000686645508,16.799999237060547,16.31999969482422,16.31999969482422,16480,0.0,0.0,16.70999984741211,16.57499990463257,,-2.333932711844345,0.8144792974738357,,53.219850526309884
2020-09-01,15.319999694824219,17.440000534057617,15.300000190734863,16.299999237060547,55380,0.0,0.0,16.579999732971192,16.60149989128113,,-1.6887846828720559,-0.12950732434259635,,53.15784662328023
2020-09-02,15.979999542236328,15.979999542236328,15.979999542236328,15.979999542236328,410,0.0,0.0,16.39799976348877,16.619999885559082,,-2.549092738634785,-1.335740815878138,,52.17436848551819
2020-09-03,15.619999885559082,17.459999084472656,15.180000305175781,16.200000762939453,55330,0.0,0.0,16.31999988555908,16.60049991607666,,-0.735288746697913,-1.6897083336986185,,52.78171365434993
2020-09-04,16.200000762939453,16.200000762939453,15.600000381469727,15.699999809265137,4490,0.0,0.0,16.249999904632567,16.61449990272522,,-3.384615991355395,-2.1938668044583545,,51.28491711394481
2020-09-07,16.1200008392334,16.1200008392334,16.079999923706055,16.079999923706055,870,0.0,0.0,16.157999897003172,16.608999919891357,,-0.482732849327375,-2.715395418528814,,52.32398665584782
