Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,38.34192657470703,38.81180313465411,38.06000135571352,38.34192657470703,422860,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,38.341926610386736,38.435904073387796,37.778076171875,37.778076171875,300325,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,37.87205020425619,39.46963123304464,37.87205020425619,38.90578079223633,463805,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,38.81180456745335,39.46963249263875,38.43590545654297,38.43590545654297,245190,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,38.71782660831942,38.71782660831942,37.684096096218695,37.872047424316406,86545,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,37.87204742600995,38.62384915356101,37.59012222628747,38.15397262573242,274360,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,38.435901410328306,38.62384915356101,37.87204742600995,38.15397262573242,228870,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,38.15397405643273,38.4359028516004,37.68409751098467,37.966026306152344,121770,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,37.77807630744092,39.187705993652344,37.68409884410262,39.187705993652344,743335,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,38.811804511752655,39.28168108837163,38.435905401381746,38.999755859375,129935,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,38.99975327218865,39.18770460734258,37.966026306152344,37.966026306152344,195790,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,37.966026306152344,38.62385060188078,37.68409751098467,37.966026306152344,135850,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,37.59012222628747,38.34192395383854,37.59012222628747,38.15397262573242,109505,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,38.1539752163898,39.281679676724316,38.1539752163898,38.62385177612305,287545,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,38.8118033100465,39.4696312139199,38.8118033100465,39.187705993652344,254015,0.0,0.0,,,,56.164394225850224,
2024-07-02 00:00:00+02:00,39.18770337391138,39.28167724609375,38.623849386196866,39.28167724609375,179530,0.0,0.0,,,,56.80164474499523,
2024-07-03 00:00:00+02:00,39.281678657364324,39.6575813293457,38.999753445815074,39.6575813293457,310545,0.0,0.0,,,,59.34751901701141,
2024-07-04 00:00:00+02:00,40.033480396281746,40.78528573986569,39.751555184874555,40.221431732177734,241460,0.0,0.0,,,,62.88125842486861,
