Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-07-12,4.947991325801847,6.105490342474286,4.68087583218613,4.935271263122559,88113,0.0,0.0,,,,,,,,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-15,4.9225511947689045,5.444061582093314,4.9225511947689045,5.04974889755249,39742,0.0,0.0,,,,,,,100.0,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-16,5.08790814282007,5.393182825477567,4.8589523734373135,5.29142427444458,100876,0.0,0.0,,,,,,,100.0,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-17,5.291424508400798,5.5712595656727375,5.291424508400798,5.469501495361328,42666,0.0,0.0,,,,,,,100.0,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-18,5.469501180851713,5.978291988372803,5.469501180851713,5.978291988372803,64362,0.0,0.0,,,,,,,100.0,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-19,5.952852249145508,6.232687285540447,5.596698787015911,5.952852249145508,66889,0.0,0.0,,,,,,,97.26467159263653,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-22,6.003731936960855,6.537962409590813,5.85109458974933,6.054610729217529,157072,0.0,0.0,,,,,,,97.55299919921913,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-23,6.0546108292856555,6.33444588959499,5.978292397028909,6.080050468444824,79997,0.0,0.0,,,,,,,97.6205272499909,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-24,6.105490207672119,6.283567199484196,5.8510947823524475,6.105490207672119,54598,0.0,0.0,,,,,,,97.68920195109011,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
2024-07-25,6.156369212019551,6.181808365239365,5.59669910721023,5.800215244293213,106030,0.0,0.0,5.671745681762696,,,2.265079743325,,,71.15149971855395,,-0.907,5.1093,0.42186,2.49529,0.052,0.46464458,,Done.ai Group AB,Technology,"Done.ai Group AB provides cloud-based AIaccounting/enterprise resource planning platform to automate business administration and allow for data driven decision making for small, medium, and large companies in Norway, Sweden, rest of Europe, Canada, and internationally. It also offers research and consulting services. The company was formerly known as 24SevenOffice Group AB (publ) and changed its name to Done.ai Group AB in April 2025. Done.ai Group AB was founded in 1997 and is headquartered in Stockholm, Sweden."
