Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,15.748069658875465,15.748069658875465,14.972779890825848,15.505791664123535,2282,0.0,0.0,,,,,,,,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-06-28,15.505791558159721,15.505791558159721,14.97277978850454,15.263513565063477,904,0.0,0.0,,,,,,,0.0,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-06-29,15.311969048781734,15.457335472106934,15.263513266267607,15.457335472106934,4960,0.0,0.0,,,,,,,46.280918338516926,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-06-30,15.215058326721191,15.215058326721191,15.021236110143432,15.215058326721191,93,0.0,0.0,,,,,,,28.515454901960382,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-01,14.052124063725632,17.39556121826172,14.052124063725632,17.39556121826172,1175,0.0,0.0,,,,,,,84.85663297976095,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-04,16.959459632635117,16.959459632635117,14.10057947940578,15.505791664123535,2064,0.0,0.0,,,,,,,48.89138923438114,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-05,15.263513565063477,15.263513565063477,14.924324005041854,15.263513565063477,300,0.0,0.0,,,,,,,46.188542241068426,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-06,15.263513320201156,15.263513320201156,15.118146896362305,15.118146896362305,4229,0.0,0.0,,,,,,,44.59554181442569,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-07,14.730501795408296,15.263513565063477,14.536679585774738,15.263513565063477,5537,0.0,0.0,,,,,,,46.579683918992856,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
2022-07-08,15.263513565063477,15.263513565063477,15.02123557196723,15.263513565063477,3898,0.0,0.0,15.525173950195313,,,-1.6853942247039677,,,46.57968391899286,-0.784,-0.107,0.01042,0.81893,0.01347,29.624,0.6184369,10.492958,Projektengagemang Sweden AB (publ),Industrials,"Projektengagemang Sweden AB (publ), together with its subsidiaries, operates as an engineering and architectural consulting firm in Sweden. It operates through Architecture & Management; Civil Engineering and Environment; and Systems segments. The Architecture & Management segment offers urban planning, architecture, landscape and interior architecture, project planning management, and consulting services. The Civil Engineering & Environment segment provides building design, acoustics and vibrations, energy, sustainability, bridge and civil engineering design, railways, roads, water treatment, and environmental impact services. The Systems segment offers HVAC and sanitation design, electrical and telecommunications engineering, security, fire safety, sprinkler systems, automation, and digitalization services. It also provides occupational health and safety; inspection surveys and control responsibilities; BIM; fire inspections; civil engineering construction; construction physics; circularity and reuse; electricity and power systems; indoor climate; energy supply strategies, surveys, and advice; contaminated sites; lifts and transport systems; industrial automation; installation management; wood construction, and climate calculation services. The company offers climate risk analysis and climate change adaptation; climate smart construction; cultural environment; lighting and parametric design; prefabrication; damage inventory; earthwork and exterior plumbing; environmental studies and coordination; measurement technology; construction management; protection and safety systems; building automation; solar power system; taxonomy; telecom systems; permits; water purification; and visualization services. It serves housing, commercial property, power and energy, transport and communication, land and construction, healthcare and medical, security, and sports sectors. Projektengagemang Sweden AB (publ) was founded in 1950 and is headquartered in Stockholm, Sweden."
