Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,147.9656636604058,154.07343118223386,145.40434955476363,150.52699279785156,2015428,0.0,0.0,,,,,,,,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-28,151.1180604748845,152.497243503632,148.35972448099704,149.14781188964844,10036,0.0,0.0,,,,,,,0.0,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-29,149.73888500354892,149.73888500354892,142.64599345710982,144.22218322753906,20479,0.0,0.0,,,,,,,0.0,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-06-30,141.85788940355712,145.99540817146698,141.85788940355712,145.4043426513672,61572,0.0,0.0,,,,,,,17.021368369737175,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-01,144.02516054294586,146.38946773246766,141.26680967107185,144.81326293945312,54025,0.0,0.0,,,,,,,15.592280908593253,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-04,143.04004554511866,149.147813206934,138.70550463203782,139.09954833984375,13969,0.0,0.0,,,,,,,8.320230595520272,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-05,138.50846723823696,143.23705132860226,134.1739117796658,139.2965545654297,23924,0.0,0.0,,,,,,,9.880897330501128,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-06,139.4935868746966,143.82812715994692,139.4935868746966,142.44895935058594,16743,0.0,0.0,,,,,,,30.321080373689597,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-07,142.44898170534927,147.57162512776895,142.44898170534927,147.37460327148438,13843,0.0,0.0,,,,,,,49.56859659045619,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-08,147.76864825487345,148.35972886061464,144.419231573818,146.5865020751953,21662,0.0,0.0,144.89207611083984,,,1.1694400479562934,,,47.316487415914594,-0.327,0.086,0.16091,0.55386,0.32935002,3.298,16.153353,51.681286,Invisio AB (publ),Technology,"Invisio AB (publ) develops and sells communication and hearing protection systems for professionals in the defense, law enforcement, and security sectors in Sweden, the United Kingdom, Denmark, rest of Europe, the United States, and internationally. It offers headsets, control units, intercom systems, accessories, and cables. The company sells its products under the INVISIO and Racal Acoustics brands. It markets and sells its products through partners and resellers. The company was formerly known as INVISIO Communications AB (publ) and changed its name to Invisio AB (publ) in June 2010. The company was founded in 1999 and is based in Malmö, Sweden."
