Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,73.15101289454677,73.15101289454677,64.37289134720115,68.46934509277344,86995,0.0,0.0,,,,,,,,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-06-27,67.88414019531729,68.07921403275486,62.42219924926758,62.42219924926758,109110,0.0,0.0,,,,,,,0.0,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-06-28,63.00740772708754,65.3482417558571,59.301090282080004,65.1531753540039,81512,0.0,0.0,,,,,,,32.721258544349,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-06-29,65.93344646877767,65.93344646877767,60.471505522727966,62.42219924926758,45132,0.0,0.0,,,,,,,24.19526403592222,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-06-30,62.42220550195782,62.42220550195782,59.496164619053545,60.08137130737305,95293,0.0,0.0,,,,,,,19.5041294224944,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-01,59.49615787695815,61.83699180627998,58.52081102651621,61.25178146362305,44471,0.0,0.0,,,,,,,27.113486719363166,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-04,61.25177884611539,62.42219576076021,59.30108522859164,60.276432037353516,52754,0.0,0.0,,,,,,,24.993161832123164,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-05,60.27643090951725,62.03205438830848,58.32573732849305,58.715877532958984,80827,0.0,0.0,,,,,,,22.02530851165723,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-06,58.71588063974078,61.25178094099101,57.740533797621005,60.47150421142578,415672,0.0,0.0,,,,,,,31.832339246277556,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
2022-07-07,61.44685854098973,63.39755246292591,58.520817658085456,60.08137130737305,294014,0.0,0.0,61.934525680541995,,,-2.9921184554274465,,,30.902219974189535,0.085,0.132,0.12934,0.45032,0.31744,16.949,19.224354,32.058636,engcon AB (publ),Industrials,"engcon AB (publ) engages in the design, production, and sale of excavator tools in Sweden, Denmark, Norway, Finland, rest of Europe, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company offers control systems; track and wheel control products; DC2, a proportional control system with remote support; track and wheel control; MIG2, an integrated hand support joystick; EC-Oil, an automatic hydraulic connector; positioning systems; locking systems; Q-Safe Light Module, a control system of warning light and sound modules; and attachment brackets. It also provides hydraulic tools, such as detachable grippers and sweepers, stone and sorting grabs, timber and combi grabs, grapple saws, sweeper rollers, pallet forks, and compactors; and mechanical tools, including cable and grading buckets, deep-digging buckets, riddle buckets, water/sewerage buckets, pallet forks, rippers, tarmac cutters, and grading beams. The company's products have applications in pipes, water and sewage works, railway engineering works, telecommunications and broadband, electrical works, and road construction activities, as well as construction site and landscaping works. The company operates as a distributor of machinery and equipment. engcon AB (publ) was founded in 1990 and is based in Strömsund, Sweden."
