Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,67.88414434380047,68.07921819315925,62.422203063964844,62.422203063964844,109110,0.0,0.0,,,,,,,
2022-06-28,63.00740772708754,65.3482417558571,59.301090282080004,65.1531753540039,81512,0.0,0.0,,,,,,,100.0
2022-06-29,65.93345049805157,65.93345049805157,60.47150921821594,62.422203063964844,45132,0.0,0.0,,,,,,,48.148148148148145
2022-06-30,62.42220153863589,62.42220153863589,59.496160841512335,60.08136749267578,95293,0.0,0.0,,,,,,,32.562610608386734
2022-07-01,59.49615787695815,61.83699180627998,58.52081102651621,61.25178146362305,44471,0.0,0.0,,,,,,,42.57222721099314
2022-07-04,61.25177884611539,62.42219576076021,59.30108522859164,60.276432037353516,52754,0.0,0.0,,,,,,,37.56796779233462
2022-07-05,60.27643482560172,62.032058418453616,58.32574111784339,58.71588134765625,80827,0.0,0.0,,,,,,,31.24045387265012
2022-07-06,58.71588434368882,61.25178480491013,57.74053744004167,60.47150802612305,415672,0.0,0.0,,,,,,,42.89351023830288
2022-07-07,61.446854639594704,63.397548437677074,58.52081394247114,60.08136749267578,294014,0.0,0.0,,,,,,,41.221628419225084
2022-07-08,60.08136314441267,62.22712691113874,58.52080970714982,59.30108642578125,31616,0.0,0.0,61.017700576782225,,,-2.8133052127076748,,,38.029032582352635
2022-07-11,59.88629831644184,61.05671156457446,58.71588134765625,58.71588134765625,22617,0.0,0.0,60.647068405151366,,,-3.1843040534026548,,,35.79018541718702
2022-07-12,58.715882148550506,60.4715057653494,58.715882148550506,59.88629913330078,13276,0.0,0.0,60.12038078308105,,,-0.3893549021667986,,,43.01589365887578
2022-07-13,59.88630267274356,61.05671600601541,58.52081548972208,59.49616241455078,20259,0.0,0.0,59.827776718139646,,,-0.5542815089906552,,,41.34568845887426
2022-07-14,60.471506754557296,60.471506754557296,58.52081298828125,58.52081298828125,25040,0.0,0.0,59.67172126770019,,,-1.928733167015109,,,37.432605720978465
2022-07-15,58.520812694391154,60.66657657064944,55.78984217945018,58.130672454833984,31827,0.0,0.0,59.359610366821286,,,-2.070326783469269,,,35.96628196232106
2022-07-18,58.32574536062569,60.47150933937948,56.76519176916107,59.49616241455078,13485,0.0,0.0,59.28158340454102,,,0.3619657196830665,,,44.204464040187304
2022-07-19,59.496156313658545,61.25177985419331,58.91094970703125,58.91094970703125,25118,0.0,0.0,59.301090240478516,,,-0.6578977416185148,,,41.72677172844843
