Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,137.02724851319414,137.02724851319414,133.07276806500144,136.3834991455078,152871,0.0,0.0,,,,,,,
2022-07-01,136.38349325056842,141.71744241297412,135.37187712172687,139.0504608154297,136033,0.0,0.0,,,,,,,100.0
2022-07-04,139.05047309492056,139.5102960972402,131.50937866341545,131.60134887695312,211983,0.0,0.0,,,,,,,26.14726880046625
2022-07-05,131.6933050578064,135.9236822922208,129.6700866541369,131.60134887695312,97353,0.0,0.0,,,,,,,26.14726880046625
2022-07-06,133.34869154601301,136.8433497172045,132.70494204853512,136.19960021972656,128446,0.0,0.0,,,,,,,49.62937736373757
2022-07-07,138.49870715850412,141.99335108423224,137.39512062123657,139.60227966308594,116277,0.0,0.0,,,,,,,59.31064398824813
2022-07-08,143.46478033685065,143.46478033685065,138.03887438590263,141.62548828125,133665,0.0,0.0,,,,,,,63.525792300717804
2022-07-11,140.15406303831188,141.9013990854671,137.94691796396293,140.7058563232422,120662,0.0,0.0,,,,,,,60.63840079522964
2022-07-12,140.24598871613549,143.74064566772964,136.93525812353437,143.28082275390625,136612,0.0,0.0,,,,,,,65.12648802539394
2022-07-13,142.72906063673418,145.85586554930327,142.54513423780298,143.7406768798828,243199,0.0,0.0,138.37913818359374,,,3.87452817430882,,,65.83010009344326
2022-07-14,143.8326018308853,145.57993732302322,141.44153109861267,143.28082275390625,164794,0.0,0.0,139.0688705444336,,,3.028680820505337,,,64.51383621270685
2022-07-15,143.28082275390625,144.56832129953906,141.99331017559172,143.28082275390625,513887,0.0,0.0,139.49190673828124,,,2.7162264135752903,,,64.51383621270685
2022-07-18,146.95943358817715,149.16657837482768,145.02817137534467,147.787109375,110708,0.0,0.0,141.11048278808593,,,4.731488727836584,,,70.43719247296211
2022-07-19,147.7871087667822,151.9255157492336,145.5799639892152,151.5576629638672,175244,0.0,0.0,143.10611419677736,,,5.905791527166039,,,74.09581455106593
2022-07-20,156.89161936443998,158.27108841852584,152.6612419855027,154.5005340576172,295723,0.0,0.0,144.93620758056642,,,6.598990436350557,,,76.40089473297694
2022-07-21,156.24783174023088,159.46659236846256,154.13265741068193,159.09873962402344,265499,0.0,0.0,146.88585357666017,,,8.314542040625668,,,79.30992246218325
2022-07-22,157.16747763401136,159.65053277336483,156.15587557046246,159.09873962402344,321522,0.0,0.0,148.6331787109375,,,7.041201031863424,,,79.30992246218327
2022-07-25,159.09877223773248,159.09877223773248,155.23626149861366,156.24786376953125,180198,0.0,0.0,150.1873794555664,,,4.035282016328057,,,73.56089655494353
2022-07-26,156.24784975944294,156.24784975944294,149.9022979736328,149.9022979736328,181245,0.0,0.0,150.84952697753906,,,-0.6279297143883542,,,63.24233446566482
2022-07-27,149.99427967389386,153.02910047963215,149.81033923369182,151.37374877929688,390089,0.0,0.0,151.61283416748046,,,-0.157694689566633,,,64.4128919948103
2022-07-28,151.4656862263639,155.9719598327453,151.4656862263639,155.87998962402344,308672,0.0,0.0,152.87275085449218,,,1.9671516033577592,,,67.60745238347022
2022-07-29,156.43178661956088,163.60501402863179,156.33981640859986,162.8693084716797,206911,0.0,0.0,154.83159942626952,,,5.191258809696472,,,71.60531944929612
2022-08-01,162.86933140972974,162.9612876009576,158.5469834741271,159.92645263671875,142128,0.0,0.0,156.0455337524414,,,2.487042590039288,,,68.030348038112
2022-08-02,159.9264261236022,159.9264261236022,153.67284484940757,153.76480102539062,144296,0.0,0.0,156.26624755859376,,,-1.6007593272918335,,,61.52650316817269
2022-08-03,153.6728312222074,157.53534108807287,152.753185347826,156.79962158203125,202529,0.0,0.0,156.49615631103515,,,0.19391228394962243,,,63.275202990744255
2022-08-04,157.25948453544927,160.57021613874363,157.25948453544927,159.92645263671875,227949,0.0,0.0,156.57892761230468,,,2.137915411390903,,,64.93571673059746
2022-08-05,161.85769785577477,161.85769785577477,154.1326769802775,155.51214599609375,225002,0.0,0.0,156.22026824951172,,,-0.45328449461306186,,,60.99829997290261
2022-08-08,157.25946288525202,158.54696164667754,155.42017092168183,156.9835662841797,59823,0.0,0.0,156.29383850097656,,,0.4413019667431199,,,61.77947991514553
2022-08-09,156.98358216715508,157.16750857558424,149.44248716007604,149.7183837890625,144793,0.0,0.0,156.27544708251952,,,-4.1958371681986835,,,56.16281277538527
2022-08-10,149.71837096958095,159.19072753581898,146.77550658863782,158.82286071777344,132757,0.0,0.0,157.02035827636718,,,1.1479418727562236,,,60.691589375734274
2022-08-11,158.17912176477978,160.9380599350957,156.61572627480447,157.2594757080078,104768,0.0,0.0,157.15830688476564,,,0.06437383123270532,,,59.62202147442233
2022-08-12,156.61572815442537,158.0871534433087,154.96036242583193,156.5237579345703,71519,0.0,0.0,156.52375183105468,,,3.899418177295051e-06,,,59.12616343749227
2022-08-15,156.52375005040608,157.3514398893544,154.0407085989304,154.77642822265625,148209,0.0,0.0,156.00874938964844,,,-0.7899051635330657,,,57.96829999752718
2022-08-16,154.77641728277948,157.16748835002747,153.02908154584983,155.87998962402344,156478,0.0,0.0,156.22026824951172,,,-0.21781976775561246,,,58.487495262122344
2022-08-17,155.87999255750498,156.79963853129559,150.72996949120412,150.91390991210938,104732,0.0,0.0,155.63169708251954,,,-3.031379377626835,,,55.37480664924956
2022-08-18,153.58087400917412,156.33981186562636,150.8219361527219,153.3049774169922,97569,0.0,0.0,154.96954956054688,,,-1.074128529298165,,,56.5019346759607
2022-08-19,153.30500039546104,153.30500039546104,148.89069635695276,149.44248962402344,75137,0.0,0.0,154.36258392333986,,,-3.187361972224988,,,54.2630826740316
2022-08-22,148.0630184142337,149.44248752989427,145.02818355324337,145.48800659179688,88308,0.0,0.0,153.21302795410156,,,-5.042013375402314,,,52.124722192676636
2022-08-23,145.39602725438402,147.97102463415564,144.20048473795677,145.85585021972656,77525,0.0,0.0,152.82677459716797,,,-4.56132401918177,,,52.30153222737205
2022-08-24,145.85587212478677,147.14337100803291,141.80942100245466,146.6835479736328,103125,0.0,0.0,151.61284332275392,149.65629348754882,,-3.2512386425123663,1.307362216188975,,52.69902273160697
2022-08-25,147.1433624852924,148.06300850082548,143.4647784231601,144.4763946533203,139834,0.0,0.0,150.33453521728515,149.85861587524414,,-3.8967364055756106,0.3175788987916505,,51.54081400787175
2022-08-26,144.47639787767713,146.68354275114072,139.8781676973906,140.42994689941406,113458,0.0,0.0,148.72515411376952,149.89310302734376,,-5.577541515277177,-0.7791878945632186,,49.52298205089616
2022-08-29,138.86655523650919,139.5103046727904,136.19958727219338,138.03887939453125,132345,0.0,0.0,147.05139923095703,150.0540412902832,,-6.128822903800347,-2.0010404474995065,,48.39092567471993
2022-08-30,137.94690424108848,142.1772815842224,137.94690424108848,139.5102996826172,102813,0.0,0.0,145.4144302368164,150.25176506042482,,-4.060209529813493,-3.21948618817426,,49.11477861155171
2022-08-31,139.78618292718758,141.62547480780847,137.7629646650413,140.88975524902344,131049,0.0,0.0,144.41201477050782,150.36901893615723,,-2.4390349563931926,-3.9615900986749124,,49.7825114568066
