Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,139.14243630338558,139.14243630338558,131.877224812889,133.80848693847656,176462,0.0,0.0,,,,,,,,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-06-27,137.48707641707608,141.8094097922132,136.47546020829145,140.0620880126953,200289,0.0,0.0,,,,,,,100.0,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-06-28,139.97011094767993,140.8897568987589,135.27992501678742,137.1192169189453,337691,0.0,0.0,,,,,,,66.36636636636636,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-06-29,137.02725099875016,138.68261656903024,135.09598882797604,138.22279357910156,188671,0.0,0.0,,,,,,,70.38844824079723,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-06-30,137.02723318238142,137.02723318238142,133.0727531766219,136.38348388671875,152871,0.0,0.0,,,,,,,57.94996720893308,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-01,136.38350821669613,141.71745796442607,135.37189197684427,139.05047607421875,136033,0.0,0.0,,,,,,,67.04392619954805,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-04,139.05047309492056,139.5102960972402,131.50937866341545,131.60134887695312,211983,0.0,0.0,,,,,,,40.620090169590384,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-05,131.6933050578064,135.9236822922208,129.6700866541369,131.60134887695312,97353,0.0,0.0,,,,,,,40.620090169590384,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-06,133.34867660661854,136.84333438629452,132.70492718126152,136.1995849609375,128446,0.0,0.0,,,,,,,53.68750895309332,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
2022-07-07,138.4986920203376,141.99333556409462,137.3951056036941,139.60226440429688,116277,0.0,0.0,136.3651092529297,,,2.3738881368568467,,,60.59764923735014,0.239,0.021,0.02562,0.27797002,0.046479996,64.396,2.045581,13.972201,Lindab International AB (publ),Industrials,"Lindab International AB (publ) manufactures and sells products and solutions for ventilation systems in Sweden, Denmark, Germany, France, the United Kingdom, Norway, Ireland, and internationally. It operates through Ventilation Systems and Profile Systems segments. The Ventilation Systems segment offers air duct systems with accessories and indoor climate solutions for ventilation, as well as cooling and heating solutions for installers and other customers in the ventilation industry. The Profile Systems segment provides products and systems, such as sheet metal for rainwater systems; roof and wall products; and steel profiles for wall, roof, and beam structures for the construction industry. It also offers air distribution, air diffusion, fire and safety, and demand-controlled ventilation systems; and roof, wall and facade, and rainwater systems. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Båstad, Sweden."
