Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,137.48707641707608,141.8094097922132,136.47546020829145,140.0620880126953,200289,0.0,0.0,,,,,,,
2022-06-28,139.97012652371984,140.8897725771381,135.27994007089788,137.11923217773438,337691,0.0,0.0,,,,,,,0.0
2022-06-29,137.02725099875016,138.68261656903024,135.09598882797604,138.22279357910156,188671,0.0,0.0,,,,,,,28.766946204280373
2022-06-30,137.02726384400682,137.02726384400682,133.07278295338097,136.38351440429688,152871,0.0,0.0,,,,,,,18.971395245503402
2022-07-01,136.38349325056842,141.71744241297412,135.37187712172687,139.0504608154297,136033,0.0,0.0,,,,,,,47.09974237871123
2022-07-04,139.05047309492056,139.5102960972402,131.50937866341545,131.60134887695312,211983,0.0,0.0,,,,,,,23.040752056410426
2022-07-05,131.6933050578064,135.9236822922208,129.6700866541369,131.60134887695312,97353,0.0,0.0,,,,,,,23.040752056410426
2022-07-06,133.34869154601301,136.8433497172045,132.70494204853512,136.19960021972656,128446,0.0,0.0,,,,,,,43.64820068908385
2022-07-07,138.4986920203376,141.99333556409462,137.3951056036941,139.60226440429688,116277,0.0,0.0,,,,,,,53.55838612873557
2022-07-08,143.46478033685065,143.46478033685065,138.03887438590263,141.62548828125,133665,0.0,0.0,137.14681396484374,,,3.26560580368591,,,58.25892023245304
2022-07-11,140.15406303831188,141.9013990854671,137.94691796396293,140.7058563232422,120662,0.0,0.0,137.21119079589843,,,2.5469245672111898,,,55.50877068354002
2022-07-12,140.24601858732018,143.74067628324607,136.93528728956204,143.28085327148438,136612,0.0,0.0,137.82735290527344,,,3.9567620296379316,,,61.05271003445151
2022-07-13,142.72906063673418,145.85586554930327,142.54513423780298,143.7406768798828,243199,0.0,0.0,138.37914123535157,,,3.8745258835018253,,,61.964167119721516
2022-07-14,143.83263246598761,145.5799683302929,141.44156122443755,143.28085327148438,164794,0.0,0.0,139.06887512207032,,,3.028699373398187,,,60.44090506488647
2022-07-15,143.28085327148438,144.5683520913433,141.9933404189408,143.28085327148438,513887,0.0,0.0,139.49191436767578,,,2.716242673264655,,,60.44090506488647
2022-07-18,146.95944876150998,149.16659377604475,145.0281863492777,147.78712463378906,110708,0.0,0.0,141.11049194335936,,,4.731492746201782,,,69.0800107024709
2022-07-19,147.7871236459528,151.925531045058,145.57997864617096,151.55767822265625,175244,0.0,0.0,143.1061248779297,,,5.905794285140335,,,74.16415206450989
2022-07-20,156.89163485937752,158.2711040497026,152.66125706263952,154.50054931640625,295723,0.0,0.0,144.93621978759765,,,6.598991986147433,,,77.30126873539186
2022-07-21,156.24786171096113,159.46662295660047,154.13268697568932,159.09877014160156,265499,0.0,0.0,146.88587036132813,,,8.31455043989638,,,81.15224503724086
2022-07-22,157.1675077811438,159.65056339678532,156.1559055235541,159.09877014160156,321522,0.0,0.0,148.6331985473633,,,7.041207278401751,,,81.15224503724086
2022-07-25,159.09874116332867,159.09874116332867,155.2362311786168,156.24783325195312,180198,0.0,0.0,150.18739624023436,,,4.035250069869181,,,72.32862825977033
2022-07-26,156.24784975944294,156.24784975944294,149.9022979736328,149.9022979736328,181245,0.0,0.0,150.84954071044922,,,-0.6279387609370372,,,57.37533977163806
2022-07-27,149.99427967389386,153.02910047963215,149.81033923369182,151.37374877929688,390089,0.0,0.0,151.61284790039062,,,-0.15770373316305755,,,59.467944854460434
2022-07-28,151.46570105304542,155.97197510053715,151.46570105304542,155.8800048828125,308672,0.0,0.0,152.87276306152344,,,1.9671534425519583,,,65.11609515964119
2022-07-29,156.43180127523576,163.60502935634713,156.3398310556583,162.86932373046875,206911,0.0,0.0,154.83161010742188,,,5.19126140810027,,,71.70263451158964
2022-08-01,162.86930033058388,162.96125650426444,158.5469532197828,159.92642211914062,142128,0.0,0.0,156.04553985595703,,,2.487019024552685,,,66.04784525076181
2022-08-02,159.9264261236022,159.9264261236022,153.67284484940757,153.76480102539062,144296,0.0,0.0,156.26625213623046,,,-1.6007622097822582,,,56.07625854860354
2022-08-03,153.67284617671618,157.5353564184577,152.7532002128404,156.7996368408203,202529,0.0,0.0,156.49616088867188,,,0.19391910346242827,,,59.332926169594764
2022-08-04,157.25945452678886,160.5701854983209,157.25945452678886,159.92642211914062,227949,0.0,0.0,156.57892608642578,,,2.1378969165155404,,,62.42415007699704
2022-08-05,161.8577137371868,161.8577137371868,154.1326921037136,155.5121612548828,225002,0.0,0.0,156.22026519775392,,,-0.45327278248743236,,,55.957351826241165
