Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,69.37528750432419,69.66395322427346,68.70174394587485,69.56773376464844,348938,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,69.66395548449539,70.38561246670824,69.56773602174857,70.24127960205078,794265,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,70.04883556094961,71.54025547729437,68.7979606133679,70.48182678222656,561044,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,70.4818298059692,70.4818298059692,68.1725260642482,68.84607696533203,828041,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,68.65362828818326,68.7017416869509,67.01787550511912,67.59519958496094,662450,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,68.22063976583173,68.31685922610436,66.39244065635494,67.25843048095703,308630,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,67.8838654638349,68.12441777612194,66.72920996021267,67.01787567138672,641258,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,67.0178756108155,67.40276077834172,66.53677098667622,66.72920989990234,491730,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,66.68110632886855,67.73953507323209,66.68110632886855,66.96976470947266,657340,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,66.63299541473388,67.64331813723547,66.53677595094196,67.35465240478516,332500,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,67.35465022810322,67.35465022810322,65.33401218947498,65.52645111083984,839875,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,67.35464751918443,68.22063731264588,65.04534385031188,66.00755310058594,380977,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,66.10377272750723,66.10377272750723,64.8047917045093,65.43022918701172,312164,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,65.43023457496338,65.8151197759722,64.46802524297863,64.7566909790039,564400,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,64.75669076352327,67.01788121794831,64.37180556379516,65.33401489257812,473617,0.0,0.0,,,,27.55100884978664,
2024-07-02 00:00:00+02:00,65.43023165015741,65.62267057152228,64.80479414411018,65.52645111083984,388281,0.0,0.0,,,,29.109008498335143,
2024-07-03 00:00:00+02:00,66.39243835880406,66.77732352764961,65.6707814201214,66.4405517578125,784859,0.0,0.0,,,,36.13474051180564,
2024-07-04 00:00:00+02:00,66.48865755759086,67.40276074768408,66.10377239023971,66.58487701416016,945728,0.0,0.0,,,,37.193118417502966,
2024-07-05 00:00:00+02:00,67.3546502775973,67.3546502775973,65.81511688232422,65.81511688232422,619318,0.0,0.0,,,,33.96054433589487,
2024-07-08 00:00:00+02:00,65.43022910722719,66.63299067169828,65.3340096502843,66.4405517578125,444675,0.0,0.0,66.99622688293456,,,38.62787348665464,
2024-07-09 00:00:00+02:00,66.44055183882901,66.96976252319719,65.18967687382417,65.43022918701172,258573,0.0,0.0,66.78935165405274,,,34.398577572664244,
2024-07-10 00:00:00+02:00,65.43023453897504,65.52645400390567,64.46802520751953,64.46802520751953,582324,0.0,0.0,66.50068893432618,,,30.925778260094727,
2024-07-11 00:00:00+02:00,65.38211570821875,66.4405517578125,64.17935414374766,66.4405517578125,384394,0.0,0.0,66.29862518310547,,,43.51532818833371,
2024-07-12 00:00:00+02:00,66.48866014108741,67.4508694263161,66.24810781978024,67.40276336669922,346388,0.0,0.0,66.22645950317383,,,48.45100614669295,
