Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,84.63999938964844,84.63999938964844,81.44000244140625,82.4000015258789,14267,0.0,0.0,,,,,,,
2022-07-01,82.4000015258789,83.68000030517578,79.76000213623047,83.36000061035156,13992,0.0,0.0,,,,,,,100.0
2022-07-04,83.36000061035156,83.83999633789062,82.08000183105469,82.23999786376953,5945,0.0,0.0,,,,,,,45.87620408956322
2022-07-05,82.72000122070312,83.19999694824219,79.5999984741211,80.95999908447266,27217,0.0,0.0,,,,,,,28.222728628992087
2022-07-06,81.44000244140625,83.19999694824219,81.12000274658203,83.19999694824219,10768,0.0,0.0,,,,,,,57.30029948058835
2022-07-07,83.19999694824219,85.12000274658203,82.72000122070312,84.80000305175781,8517,0.0,0.0,,,,,,,66.96643985483115
2022-07-08,84.80000305175781,87.04000091552734,84.4800033569336,86.4000015258789,12297,0.0,0.0,,,,,,,73.11978688047475
2022-07-11,86.08000183105469,86.08000183105469,84.31999969482422,84.31999969482422,15286,0.0,0.0,,,,,,,58.73643083768604
2022-07-12,84.31999969482422,86.87999725341797,83.36000061035156,86.4000015258789,20751,0.0,0.0,,,,,,,65.58270847831272
2022-07-13,86.23999786376953,86.4000015258789,82.87999725341797,84.80000305175781,22693,0.0,0.0,83.88800048828125,,,1.087166887001872,,,58.086047110185085
2022-07-14,84.80000305175781,84.80000305175781,81.27999877929688,83.36000061035156,10808,0.0,0.0,83.98400039672852,,,-0.7429984085412333,,,52.612559516542625
2022-07-15,81.76000213623047,83.83999633789062,81.76000213623047,83.83999633789062,6389,0.0,0.0,84.03199996948243,,,-0.22848870866042909,,,54.07138164500839
2022-07-18,83.83999633789062,84.80000305175781,82.87999725341797,83.83999633789062,9426,0.0,0.0,84.19199981689454,,,-0.4180961133711858,,,54.071381645008394
2022-07-19,83.04000091552734,84.0,82.4000015258789,83.5199966430664,7034,0.0,0.0,84.4479995727539,,,-1.0989045736814622,,,52.959897118217455
2022-07-20,83.36000061035156,84.0,82.72000122070312,82.87999725341797,8244,0.0,0.0,84.41599960327149,,,-1.8195630651443375,,,50.846040192694325
2022-07-21,82.72000122070312,84.80000305175781,82.08000183105469,83.83999633789062,10483,0.0,0.0,84.31999893188477,,,-0.569263045629185,,,53.65213263267608
2022-07-22,83.36000061035156,84.4800033569336,82.4000015258789,83.5199966430664,26437,0.0,0.0,84.03199844360351,,,-0.6092938523659257,,,52.63919215215306
2022-07-25,83.5199966430664,84.16000366210938,82.55999755859375,84.0,11131,0.0,0.0,83.9999984741211,,,1.816522533670943e-06,,,53.95775443276844
2022-07-26,84.0,84.0,82.55999755859375,83.68000030517578,7055,0.0,0.0,83.72799835205078,,,-0.05732616068662853,,,52.963683173612196
2022-07-27,83.68000030517578,84.0,82.4000015258789,82.87999725341797,5659,0.0,0.0,83.5359977722168,,,-0.7852908162868831,,,50.606649341505296
2022-07-28,82.87999725341797,83.68000030517578,82.23999786376953,83.04000091552734,8519,0.0,0.0,83.50399780273438,,,-0.5556582911193714,,,51.0472604281779
2022-07-29,83.04000091552734,84.0,83.04000091552734,83.68000030517578,6911,0.0,0.0,83.4879981994629,,,0.22997569693091885,,,52.752054782756126
2022-08-01,83.68000030517578,83.68000030517578,82.55999755859375,83.19999694824219,11857,0.0,0.0,83.42399826049805,,,-0.26850944203897203,,,51.3945868050133
2022-08-02,83.19999694824219,83.19999694824219,82.4000015258789,83.19999694824219,3625,0.0,0.0,83.39199829101562,,,-0.23023952742252862,,,51.39458680501329
2022-08-03,83.19999694824219,83.19999694824219,82.55999755859375,83.19999694824219,3524,0.0,0.0,83.42399826049805,,,-0.26850944203897203,,,51.39458680501329
2022-08-04,83.04000091552734,83.83999633789062,82.55999755859375,83.19999694824219,12798,0.0,0.0,83.3599983215332,,,-0.19194023094129437,,,51.39458680501329
2022-08-05,82.72000122070312,83.19999694824219,82.4000015258789,82.72000122070312,7593,0.0,0.0,83.27999877929688,,,-0.6724274337200921,,,50.04786202682969
2022-08-08,82.55999755859375,83.19999694824219,82.55999755859375,83.19999694824219,4807,0.0,0.0,83.19999847412109,,,-1.8339890968150373e-06,,,51.33732811601395
2022-08-09,82.08000183105469,83.68000030517578,81.5999984741211,83.19999694824219,10471,0.0,0.0,83.15199813842773,,,0.05772418088444794,,,51.33732811601395
2022-08-10,82.87999725341797,84.0,81.5999984741211,83.83999633789062,14142,0.0,0.0,83.247998046875,,,0.7111261590726632,,,52.99186355108064
2022-08-11,83.36000061035156,84.80000305175781,83.36000061035156,84.31999969482422,13185,0.0,0.0,83.3759979248047,,,1.1322224543218107,,,54.173579973818946
2022-08-12,83.68000030517578,84.16000366210938,83.36000061035156,83.83999633789062,9313,0.0,0.0,83.39199752807617,,,0.5372203845622229,,,52.83057362599202
2022-08-15,84.0,84.4800033569336,83.04000091552734,84.0,13734,0.0,0.0,83.47199783325195,,,0.6325500532559643,,,53.221482147172985
2022-08-16,84.31999969482422,86.08000183105469,83.83999633789062,85.76000213623047,18037,0.0,0.0,83.72799835205078,,,2.4269107397453062,,,57.16970271388737
2022-08-17,86.23999786376953,86.55999755859375,84.4800033569336,85.44000244140625,15869,0.0,0.0,83.95199890136719,,,1.7724456350196884,,,56.29608384428175
2022-08-18,86.08000183105469,87.5199966430664,83.68000030517578,84.80000305175781,62124,0.0,0.0,84.11199951171875,,,0.8179612231703132,,,54.608373878387
2022-08-19,84.80000305175781,86.08000183105469,84.16000366210938,84.80000305175781,12083,0.0,0.0,84.31999969482422,,,0.5692639452927531,,,54.608373878387
2022-08-22,84.80000305175781,85.44000244140625,81.91999816894531,81.91999816894531,23403,0.0,0.0,84.19199981689454,,,-2.6985956538513167,,,47.98815493988087
2022-08-23,81.91999816894531,84.0,81.91999816894531,84.0,4434,0.0,0.0,84.27200012207031,,,-0.32276452638635605,,,52.218679778902626
2022-08-24,84.0,84.95999908447266,82.87999725341797,84.95999908447266,7451,0.0,0.0,84.38400039672851,83.7639991760254,,0.682592298345786,0.7401762413470951,,53.96622407519632
2022-08-25,84.95999908447266,86.23999786376953,84.16000366210938,84.16000366210938,7471,0.0,0.0,84.36800079345703,83.80799922943115,,-0.24653556963718423,0.6681958395079118,,52.35268966245011
2022-08-26,84.16000366210938,87.19999694824219,83.36000061035156,83.5199966430664,16352,0.0,0.0,84.33600082397462,83.81199913024902,,-0.9675632860649461,0.625210828000014,,51.1162722505495
2022-08-29,83.5199966430664,83.83999633789062,82.08000183105469,82.55999755859375,9589,0.0,0.0,84.19200057983399,83.81999912261963,,-1.9384300289820424,0.4438099034935023,,49.34845149806994
2022-08-30,83.68000030517578,84.63999938964844,82.87999725341797,84.16000366210938,8868,0.0,0.0,84.03200073242188,83.89999923706054,,0.1523264096675376,0.15733193869092263,,52.13823855045556
2022-08-31,84.16000366210938,85.5999984741211,83.04000091552734,85.5999984741211,18534,0.0,0.0,84.04800033569336,83.95999927520752,,1.846561645998655,0.10481307913948823,,54.422874716165495
2022-09-01,84.80000305175781,84.80000305175781,82.72000122070312,83.19999694824219,15903,0.0,0.0,83.8879997253418,83.91999912261963,,-0.8201444537385636,-0.038130836049072525,,50.370516170385024
2022-09-02,83.83999633789062,84.0,81.76000213623047,84.0,18717,0.0,0.0,83.80799942016601,83.85999908447266,,0.22909576790087144,-0.06200770912753003,,51.585674587055145
2022-09-05,83.68000030517578,83.68000030517578,79.68000030517578,81.76000213623047,23828,0.0,0.0,83.79199981689453,83.7959991455078,,-2.4250497483106517,-0.004772696374597694,,48.241259007978066
2022-09-06,82.55999755859375,83.19999694824219,81.5999984741211,82.55999755859375,12427,0.0,0.0,83.6479995727539,83.69999904632569,,-1.3006910143904278,-0.0621260145331695,,49.425433476714886
2022-09-07,83.83999633789062,84.0,82.72000122070312,83.04000091552734,23699,0.0,0.0,83.45599975585938,83.65599899291992,,-0.4984648695707824,-0.2390733951757183,,50.11787988799915
2022-09-08,83.04000091552734,85.5999984741211,83.04000091552734,84.80000305175781,19967,0.0,0.0,83.51999969482422,83.69199905395507,,1.5325710747253671,-0.20551469802981434,,52.52786408705803
2022-09-09,84.63999938964844,91.19999694824219,84.16000366210938,89.5999984741211,68797,0.0,0.0,84.12799987792968,83.83599910736083,,6.504372627580972,0.3482999829165391,,58.10953926540219
2022-09-12,89.91999816894531,92.80000305175781,89.44000244140625,91.5199966430664,36596,0.0,0.0,85.02399978637695,84.02799911499024,,7.640192031674198,1.1853199908089065,,60.01138231194621
2022-09-13,92.0,93.5999984741211,90.4000015258789,90.72000122070312,31074,0.0,0.0,85.67999954223633,84.20799922943115,,5.882354931599064,1.7480528290365869,,58.88495525019966
2022-09-14,89.5999984741211,90.4000015258789,88.95999908447266,88.95999908447266,6315,0.0,0.0,86.01599960327148,84.35999927520751,,3.422618460262833,1.9630160529774308,,56.524559482184
2022-09-15,88.95999908447266,92.31999969482422,88.31999969482422,91.83999633789062,18501,0.0,0.0,86.87999954223633,84.55999927520752,,5.709020282905286,2.7436143411948057,,59.22891701208077
2022-09-16,92.31999969482422,92.80000305175781,88.0,88.0,37888,0.0,0.0,87.27999954223633,84.67199935913087,,0.824931784532439,3.0801211768294197,,54.64572991576368
2022-09-19,88.0,88.0,85.5999984741211,87.04000091552734,25106,0.0,0.0,87.80799942016601,84.74799938201905,,-0.8746338712988492,3.610704748737946,,53.59722940446392
2022-09-20,87.04000091552734,87.83999633789062,83.83999633789062,84.4800033569336,20038,0.0,0.0,88.0,84.76799945831299,,-3.9999961853027344,3.8127601952862418,,50.96048979189057
2022-09-21,83.5199966430664,85.5999984741211,83.19999694824219,84.95999908447266,13655,0.0,0.0,88.19199981689454,84.81999950408935,,-3.6647323330145656,3.9754778737561924,,51.41368901059082
2022-09-22,84.95999908447266,85.12000274658203,80.63999938964844,82.08000183105469,27166,0.0,0.0,87.91999969482421,84.79599952697754,,-6.642399777116152,3.6841362626461933,,48.68386123053871
2022-09-23,82.08000183105469,82.08000183105469,80.0,80.16000366210938,26454,0.0,0.0,86.97600021362305,84.70799961090088,,-7.836640607492649,2.6774337880011796,,47.00146187840372
2022-09-26,80.63999938964844,85.12000274658203,80.0,85.12000274658203,31366,0.0,0.0,86.33600082397462,84.75599975585938,,-1.4084484638937709,1.8641760732767572,,51.38984343425942
2022-09-27,85.91999816894531,86.4000015258789,84.4800033569336,84.63999938964844,17483,0.0,0.0,85.72800064086914,84.79199981689453,,-1.2691317225261636,1.1038786984572502,,50.97676932018807
2022-09-28,84.63999938964844,84.80000305175781,81.76000213623047,83.19999694824219,29685,0.0,0.0,85.1520004272461,84.79199981689453,,-2.292375363126905,0.42456907624418777,,49.76329314321425
2022-09-29,83.19999694824219,83.5199966430664,80.4800033569336,83.5199966430664,26229,0.0,0.0,84.32000045776367,84.79999980926513,,-0.9487711223364957,-0.566036972383363,,50.030594992337875
2022-09-30,83.19999694824219,83.68000030517578,81.27999877929688,83.68000030517578,18319,0.0,0.0,83.88800048828125,84.82399978637696,,-0.24794986397908644,-1.103460459837964,,50.16467097599034
2022-10-03,83.19999694824219,83.83999633789062,81.91999816894531,83.83999633789062,8754,0.0,0.0,83.56800003051758,84.83999977111816,,0.3254790198086776,-1.499292484714976,,50.29951733172824
2022-10-04,84.0,84.80000305175781,83.83999633789062,84.4800033569336,23770,0.0,0.0,83.56800003051758,84.87199993133545,,1.0913308037561806,-1.5364312162702125,,50.83761713659416
2022-10-05,84.31999969482422,85.76000213623047,83.19999694824219,85.76000213623047,11984,0.0,0.0,83.64800033569335,84.92000007629395,,2.5248682479692284,-1.4978800511749881,,51.89104659396337
2022-10-06,86.08000183105469,86.4000015258789,84.95999908447266,85.27999877929688,12304,0.0,0.0,83.96800003051757,84.94400005340576,,1.5624985093160084,-1.1489923034876606,,51.4727950932411
2022-10-07,85.27999877929688,86.08000183105469,83.83999633789062,85.12000274658203,24957,0.0,0.0,84.46399993896485,84.97600021362305,,0.776665571238899,-0.6025233870399608,,51.33333114129822
2022-10-10,92.0,93.12000274658203,88.0,88.0,94452,0.0,0.0,84.75199966430664,85.07600021362305,,3.8323583497242955,-0.3808366031581813,,53.62073796270761
2022-10-11,88.0,88.80000305175781,86.4000015258789,88.0,27761,0.0,0.0,85.0879997253418,85.13200016021729,,3.42233955911284,-0.05168495371032891,,53.62073796270761
