Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,60.5,61.70000076293945,60.0,60.0,4080,0.0,0.0,,,,,,,
2022-07-01,60.0,62.0,60.0,62.0,4250,0.0,0.0,,,,,,,100.0
2022-07-04,62.0,62.900001525878906,60.0,61.79999923706055,1651,0.0,0.0,,,,,,,90.81629471499959
2022-07-05,63.29999923706055,64.0,61.20000076293945,62.5,4955,0.0,0.0,,,,,,,93.06911283519588
2022-07-06,62.5,62.5,60.599998474121094,62.0,1199,0.0,0.0,,,,,,,79.06059288447659
2022-07-07,62.0,62.79999923706055,60.0,62.5,2892,0.0,0.0,,,,,,,81.826722021217
2022-07-08,63.0,63.5,60.599998474121094,63.400001525878906,342,0.0,0.0,,,,,,,85.34950646477377
2022-07-11,63.400001525878906,65.0,61.70000076293945,62.5,1635,0.0,0.0,,,,,,,71.3611378189357
2022-07-12,63.0,63.5,60.5,63.0,1505,0.0,0.0,,,,,,,73.77575511937651
2022-07-13,64.0,64.0,61.099998474121094,62.0,1121,0.0,0.0,62.170000076293945,,,-0.2734439055578642,,,63.028194285881796
2022-07-14,61.20000076293945,62.5,60.0,60.0,2637,0.0,0.0,62.170000076293945,,,-3.4904295860237395,,,48.684284661631565
2022-07-15,61.0,61.0,60.0,60.099998474121094,1636,0.0,0.0,61.97999992370605,,,-3.033238870440686,,,49.268039111838355
2022-07-18,61.0,61.900001525878906,60.0,61.79999923706055,1467,0.0,0.0,61.97999992370605,,,-0.29041737151835634,,,57.566489871837184
2022-07-19,60.0,62.0,60.0,60.0,1306,0.0,0.0,61.72999992370605,,,-2.8025270141652547,,,48.98682419402179
2022-07-20,61.900001525878906,62.400001525878906,60.0,60.0,22826,0.0,0.0,61.52999992370606,,,-2.4865917854756647,,,48.986824194021786
2022-07-21,60.0,63.0,60.0,61.0,10081,0.0,0.0,61.37999992370605,,,-0.6190940439530517,,,52.96897535144735
2022-07-22,61.0,62.20000076293945,60.0,61.0,2165,0.0,0.0,61.13999977111816,,,-0.22898228924151373,,,52.96897535144735
2022-07-25,63.0,63.0,60.0,60.0,3216,0.0,0.0,60.88999977111816,,,-1.461651789232416,,,49.053283820865936
2022-07-26,60.099998474121094,61.0,60.0,60.099998474121094,933,0.0,0.0,60.599999618530276,,,-0.8250844019086299,,,49.431303608588216
2022-07-27,60.099998474121094,61.900001525878906,60.099998474121094,60.29999923706055,1448,0.0,0.0,60.42999954223633,,,-0.21512544458141686,,,50.178959759735605
2022-07-28,60.20000076293945,60.29999923706055,60.0,60.20000076293945,2988,0.0,0.0,60.44999961853027,,,-0.41356303915373904,,,49.80663528976944
2022-07-29,61.400001525878906,61.400001525878906,60.20000076293945,61.0,3988,0.0,0.0,60.53999977111816,,,0.7598285936916889,,,52.648987536154415
2022-08-01,61.0,61.0,60.79999923706055,61.0,1698,0.0,0.0,60.45999984741211,,,0.8931527521514,,,52.648987536154415
2022-08-02,61.0,61.0,60.0,60.70000076293945,1690,0.0,0.0,60.52999992370606,,,0.2808538566787875,,,51.52999479291441
2022-08-03,60.400001525878906,60.5,60.0,60.0,5336,0.0,0.0,60.52999992370606,,,-0.8755987516505639,,,49.069190878989566
2022-08-04,60.5,66.5,60.5,62.5,6795,0.0,0.0,60.679999923706056,,,2.9993409337215877,,,56.561059198944626
