Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,179.1798434040062,179.1798434040062,176.49959392823152,177.39300537109375,30818,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,173.52153606445597,177.88934891492903,173.52153606445597,174.41494750976562,58438,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,174.31569352039674,184.44108919316585,173.7200757731562,182.6542510986328,195528,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,182.45572382688988,184.63963040438566,174.7127685546875,174.7127685546875,49632,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,174.4149524061757,178.78278052645632,173.7200751350731,175.4076385498047,39236,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,173.72008307131728,175.01057814642775,169.25299522091197,171.73471069335938,51105,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,171.63542384271486,173.0251934970325,169.7493262762979,171.4368896484375,201507,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,171.43688940336787,173.42226163767947,169.84860070423144,172.92591857910156,90585,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,172.92592654841286,176.30106859059921,171.933240385509,173.6208038330078,122515,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,171.93324353622648,178.28644418354827,171.73470932944528,177.69082641601562,41512,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,177.69081956699225,177.69081956699225,171.03982543945312,171.03982543945312,33881,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,171.03982643154697,174.61348747815893,169.94786560922222,170.9405517578125,36313,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,170.84129918215396,171.73471069335938,168.95518633478045,171.73471069335938,23977,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,166.4734578660861,175.40763286942368,166.4734578660861,173.0251922607422,26748,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,173.6208094011993,174.3157018552689,169.7493393005879,171.63543701171875,109664,0.0,0.0,,,,42.85715908290684,
2024-07-02 00:00:00+02:00,169.74933874017378,171.93324533195457,164.0910304782725,165.87786865234375,67645,0.0,0.0,,,,37.14288245505662,
2024-07-03 00:00:00+02:00,170.4442079799571,172.72738914172797,167.5654242198037,169.55079650878906,41246,0.0,0.0,,,,42.41744883361444,
2024-07-04 00:00:00+02:00,167.76396663890165,171.73471141142005,167.46615775152495,168.75665283203125,185950,0.0,0.0,,,,41.60453531869025,
2024-07-05 00:00:00+02:00,168.75664456375722,171.03982572552812,166.17565452920084,169.55079650878906,120935,0.0,0.0,,,,42.78537659713352,
2024-07-08 00:00:00+02:00,169.5507923286412,171.03982150866932,164.78589592311354,169.94786071777344,92951,0.0,0.0,172.70257263183595,,,43.40163469421503,
2024-07-09 00:00:00+02:00,169.947869331555,171.03983017779677,167.06908549646516,167.66468811035156,73539,0.0,0.0,172.21615676879884,,,40.68780527546147,
2024-07-10 00:00:00+02:00,167.66469223275763,175.20911337165944,167.069089604227,171.63543701171875,97169,0.0,0.0,172.0771812438965,,,46.90569174578905,
2024-07-11 00:00:00+02:00,170.74202017683345,177.98863220214844,170.74202017683345,177.98863220214844,47235,0.0,0.0,171.84390029907226,,,55.02904534746189,
2024-07-12 00:00:00+02:00,177.98862981092242,180.56960471386336,176.8966689865164,179.6761932373047,51677,0.0,0.0,172.09207153320312,,,56.91472632991448,
2024-07-15 00:00:00+02:00,179.5769157529013,182.35643996018848,176.89666621798412,178.48497009277344,25499,0.0,0.0,172.24593811035157,,,55.15659277979002,
2024-07-16 00:00:00+02:00,178.48497705992597,179.5769227626779,176.1025211547429,179.2791290283203,51749,0.0,0.0,172.6231590270996,,,56.12955995233898,
2024-07-17 00:00:00+02:00,195.06283175966527,227.52366638183594,192.38258213897024,227.52366638183594,816375,0.0,0.0,175.42749786376953,,,81.86771772072566,
2024-07-18 00:00:00+02:00,224.14853663664675,232.48709427263645,217.79533616176963,221.96463012695312,269667,0.0,0.0,177.87943344116212,,,76.31206944863669,
2024-07-19 00:00:00+02:00,222.36169276814098,224.34706502499938,216.00850760506938,219.58216857910156,103132,0.0,0.0,180.1775016784668,,,73.99450093655928,
2024-07-22 00:00:00+02:00,219.58217830369358,223.3543887882213,217.19973754882812,217.19973754882812,118704,0.0,0.0,182.15294723510743,,,71.65112751484722,
2024-07-23 00:00:00+02:00,217.3982684326172,225.33975769042968,211.4421514892578,223.35438537597656,126683,0.0,0.0,184.7686752319336,,,73.94660934660084,
2024-07-24 00:00:00+02:00,224.94268275696243,231.49440211616658,219.3836343789817,231.29586791992188,112495,0.0,0.0,187.78644104003905,,,76.58159602759119,
2024-07-25 00:00:00+02:00,230.50172338397167,230.89880693639068,223.1558518568901,224.744140625,62361,0.0,0.0,190.4369125366211,,,70.26754798773473,
2024-07-26 00:00:00+02:00,220.57485319027887,231.29586633300605,220.17778480051376,228.51634216308594,35505,0.0,0.0,193.2114700317383,,,71.71360314195573,5.362024471156751
