Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,210.29779608559957,222.33171966529466,210.29779608559957,222.1344451904297,199097,0.0,0.0,,,,
2023-06-13,223.7126687239351,231.60376804364304,223.12083025452603,227.65821838378906,151181,0.0,0.0,,,,100.0
2023-06-14,225.88272027674105,233.97109414979747,225.4881713272564,232.39288330078125,184715,0.0,0.0,,,,100.0
2023-06-15,230.02553337668786,238.50847084191867,228.2500330873283,238.11390686035156,244575,0.0,0.0,,,,100.0
2023-06-16,238.1139197829716,240.87580759952323,222.5290104166517,224.5017852783203,224335,0.0,0.0,,,,50.3743041312052
2023-06-19,222.9235540210527,222.9235540210527,213.0596799493247,216.41339111328125,159685,0.0,0.0,,,,38.23298261147797
2023-06-20,215.03245718620684,217.79434496762133,212.665133402753,216.0188446044922,93172,0.0,0.0,,,,37.75495667893665
2023-06-21,215.62429322840492,218.7807299211424,213.0596799493247,216.41339111328125,92051,0.0,0.0,,,,38.58193493677141
2023-06-22,214.2433319091797,215.0324448086009,209.11412063955683,214.2433319091797,83182,0.0,0.0,,,,35.76723113081282
2023-06-26,214.04607185928484,214.83518481183876,203.98492310468606,206.74681091308594,116746,0.0,0.0,,,,28.13200029152719
2023-06-27,206.7468061913294,207.33862960392028,194.9101573265833,197.27748107910156,210402,0.0,0.0,,,,21.801168348855967
2023-06-28,196.6856459234923,205.56313272136248,192.34554728718683,204.3794708251953,116586,0.0,0.0,,,,33.82867212088192
2023-06-29,204.37947326948807,205.36586070327044,201.42031096814102,203.98492431640625,240703,0.0,0.0,,,,33.52022198165692
2023-06-30,203.98491657070312,209.1141280213897,203.39307811247585,206.5495147705078,78846,0.0,0.0,,,,37.50884569278204
2023-07-03,202.99852987497601,205.56312808363177,195.6006243769891,200.03936767578125,90569,0.0,0.0,,,,32.22360160624572
2023-07-04,202.40668687072613,211.28417326901305,199.25025027266173,211.08689880371094,128872,0.0,0.0,,,,46.102603951424314
2023-07-05,209.11413057435263,209.11413057435263,200.63119284194323,201.0257568359375,96478,0.0,0.0,,,,38.392017309604995
2023-07-06,199.25026409005477,200.4339260150276,196.38974651711388,198.46115112304688,122595,0.0,0.0,,,,36.706760704327046
2023-07-07,198.46115323859922,204.37947797762948,194.8115226597462,203.19581604003906,95901,0.0,0.0,,,,41.78715324398642
2023-07-10,202.40669425148303,204.9713075471597,201.6175813104227,203.39308166503906,98813,0.0,0.0,212.2015235900879,,,41.99605607155688
2023-07-11,203.19580255038497,206.1549647234488,201.61757670432004,204.18218994140625,68161,0.0,0.0,211.3039108276367,,,42.8791161833571
2023-07-12,204.18220390294798,208.12775373682138,201.81488002305522,206.944091796875,108870,0.0,0.0,210.26820449829103,,,45.979042346441425
2023-07-13,209.70596313476562,213.65151265714258,203.98491331710366,209.70596313476562,122413,0.0,0.0,209.13385848999025,,,48.96188887404726
2023-07-14,196.1924437859668,199.25025068321926,165.2198860863328,172.42051696777344,869720,0.0,0.0,205.84918899536132,,,27.15930775849766
2023-07-17,170.6450234719583,171.33549165498192,163.4443923036775,164.23350524902344,481162,0.0,0.0,202.83577499389648,,,24.571930393417404
2023-07-18,163.44438528111593,166.69946663388652,161.0770615978702,165.4171600341797,341914,0.0,0.0,200.2859634399414,,,25.67439301095871
2023-07-19,165.71307223848885,167.58720215408886,164.23349123635947,166.60081481933594,156708,0.0,0.0,197.8150619506836,,,26.826177707327915
2023-07-20,164.92397147515015,167.29131028309848,160.58387290386096,161.37298583984375,221253,0.0,0.0,195.06304168701172,,,24.98461505460517
2023-07-21,159.10429618859226,165.7130889892578,159.10429618859226,165.7130889892578,267596,0.0,0.0,192.63652954101562,,,29.32244555680603
2023-07-24,164.72670105067266,167.19266962927554,161.57026428027652,161.96481323242188,190802,0.0,0.0,190.3974296569824,,,27.82590758572445
2023-07-25,161.96481372809475,166.6994764237177,161.37299029806553,165.7130889892578,261561,0.0,0.0,188.81921005249023,,,31.58615346809559
2023-07-26,165.51581696006227,165.81173620499155,163.44439729663534,165.31854248046875,319831,0.0,0.0,186.8661636352539,,,31.400703974455453
2023-07-27,165.318540035905,168.5736065287603,164.13486307369092,165.7130889892578,544278,0.0,0.0,184.95257186889648,,,31.831722477699273
2023-07-28,165.7130870411365,165.7130870411365,157.42743870951074,157.7233428955078,166704,0.0,0.0,182.5112632751465,,,27.995654167955166
2023-07-31,157.72333010969624,157.72333010969624,153.0873126082693,154.07369995117188,385249,0.0,0.0,180.212979888916,,,26.428877846471096
2023-08-01,154.07371378089263,163.7403136192315,153.0873263494515,161.96481323242188,168426,0.0,0.0,177.75687561035156,,,34.91086244790314
2023-08-02,161.17570344201238,161.17570344201238,153.0873293555815,153.18597412109375,106365,0.0,0.0,175.36488647460936,,,30.674003057311594
2023-08-03,153.38324774250262,153.8764414651473,151.90366657456852,152.69277954101562,218772,0.0,0.0,173.07646789550782,,,30.450418078936735
2023-08-04,152.98870602851716,153.58052949306563,151.21320553271434,153.3832550048828,121248,0.0,0.0,170.58583984375,,,31.20644034469362
2023-08-07,152.89005626975168,153.3832499996541,150.42408762023956,152.2982177734375,106745,0.0,0.0,168.0310966491699,,,30.64273944956777
2023-08-08,152.100937592253,152.9886953034587,149.9308882722128,150.72000122070312,98085,0.0,0.0,165.35798721313478,,,29.799558173538855
2023-08-09,150.91726774035524,152.6927680181042,150.81862298283932,151.41046142578125,113290,0.0,0.0,162.58130569458007,,,30.698012077550928
2023-08-10,151.41046052820542,153.3832352582146,150.1281539434841,150.91726684570312,131026,0.0,0.0,159.64187088012696,,,30.398733404876694
2023-08-11,150.9172749979195,152.79140507223386,150.02953234189215,152.10093688964844,135142,0.0,0.0,158.6258918762207,,,32.109426254668264
2023-08-14,151.90365713382565,155.553287444358,149.0431397406974,154.27098083496094,96818,0.0,0.0,158.12776565551758,,,35.251436455269186
2023-08-15,154.27098905944584,154.27098905944584,148.15538996291437,148.45130920410156,90367,0.0,0.0,157.27947311401368,,,31.09515058028788
2023-08-16,148.45130387704154,150.62135314941406,146.57717383523737,150.62135314941406,637384,0.0,0.0,156.4805000305176,,,34.210042142141305
2023-08-17,150.42408667112653,152.39686157828885,146.67581133730252,149.93089294433594,93968,0.0,0.0,155.90839538574218,,,33.68821584330044
2023-08-18,150.12816668503234,151.9036671029447,148.94450475678346,151.31182861328125,80480,0.0,0.0,155.18833236694337,,,35.79754081816718
2023-08-21,150.1281563539311,151.70638218370902,149.43768819755712,150.52272033691406,83056,0.0,0.0,154.61622772216796,182.298203125,-15.184996301829031,35.1102593190808
2023-08-22,149.73362429472513,154.86283624287202,149.73362429472513,153.3832550048828,73814,0.0,0.0,153.9997360229492,180.92317932128907,-14.881146461907107,39.634692494023916
2023-08-23,153.3832549697854,153.5805294579231,149.73362426046285,151.50912475585938,68862,0.0,0.0,153.30926513671875,179.40019744873047,-14.543424524082846,37.7762700076735
2023-08-24,151.90365891229538,152.89004630782978,144.5057534457875,144.9989471435547,250822,0.0,0.0,152.2735580444336,177.65231872558593,-14.28563435772213,32.13888700630842
2023-08-25,144.20984610746478,148.3526705000826,143.51937788387488,144.9003143310547,58006,0.0,0.0,151.63240661621094,175.788046875,-13.741344015253626,32.0608237958584
2023-08-28,146.77444856156333,147.76083596446216,145.78806115866448,147.36627197265625,194460,0.0,0.0,151.29703521728516,174.24533660888673,-13.170109363162826,36.2311771488557
2023-08-29,147.36626692386525,150.32542903118042,146.77444353304827,149.5363311767578,251940,0.0,0.0,150.67561111450195,172.90779541015624,-12.857826475039552,39.73687803212691
2023-08-30,151.90365891229538,151.90365891229538,144.40710868580317,144.9989471435547,83465,0.0,0.0,150.266259765625,171.4873974609375,-12.374750570313129,35.359704861477994
2023-08-31,144.99895148133754,148.8458564185746,144.01256405629442,147.4649200439453,138643,0.0,0.0,150.00486679077147,170.10842803955077,-11.81808654660259,39.27474972593208
2023-09-01,146.97172477282768,149.04314436388242,143.81528805637842,148.3526611328125,366705,0.0,0.0,149.75333709716796,168.79061462402345,-11.278635112065036,40.66792467652752
2023-09-04,150.91726684570312,153.08731603849787,149.93087948069854,150.91726684570312,93486,0.0,0.0,149.68428955078124,167.6740237426758,-10.72899295331687,44.62070546459105
2023-09-05,150.91727894562396,150.91727894562396,143.3220986363539,143.81529235839844,93061,0.0,0.0,149.33905410766602,166.6047799682617,-10.363283612801999,37.224836962933836
2023-09-06,143.8152961469496,145.68942631965814,140.56021448549097,140.6588592529297,118333,0.0,0.0,148.80147399902344,165.3303677368164,-9.997494086570189,34.48873557538167
2023-09-07,139.47517585888906,139.77109509657132,134.83915797212578,135.3323516845703,269314,0.0,0.0,148.0222282409668,163.95731628417968,-9.719046642354972,30.424709677125307
2023-09-08,135.43099202558625,136.31873465857007,131.4854424548544,132.8663787841797,267164,0.0,0.0,147.06050033569335,162.48365356445314,-9.492126063402319,28.73643716029069
2023-09-11,134.05004871762776,134.6418872093087,130.69633740097728,132.17591857910156,206689,0.0,0.0,145.95574722290038,161.12638458251953,-9.415365086808384,28.263528224929487
2023-09-12,131.87999499163735,132.86638241124732,129.11810720651394,129.70994567871094,158555,0.0,0.0,145.01867904663087,159.49884552001953,-9.078539989539411,26.58104414029596
2023-09-13,128.6249029317623,129.31538610963668,125.56711121277775,128.9208221435547,341280,0.0,0.0,143.93365249633788,158.0567468261719,-8.935458063910643,26.046702862025228
2023-09-14,129.8085903005739,134.93780186677742,127.53989622771152,134.8391571044922,295935,0.0,0.0,143.1790657043457,156.78430694580078,-8.677680506734843,36.376739024485985
