Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,210.29779608559957,222.33171966529466,210.29779608559957,222.1344451904297,199097,0.0,0.0,,,,
2023-06-13,223.7126687239351,231.60376804364304,223.12083025452603,227.65821838378906,151181,0.0,0.0,,,,100.0
2023-06-14,225.88272027674105,233.97109414979747,225.4881713272564,232.39288330078125,184715,0.0,0.0,,,,100.0
2023-06-15,230.02553337668786,238.50847084191867,228.2500330873283,238.11390686035156,244575,0.0,0.0,,,,100.0
2023-06-16,238.1139197829716,240.87580759952323,222.5290104166517,224.5017852783203,224335,0.0,0.0,,,,50.3743041312052
2023-06-19,222.9235540210527,222.9235540210527,213.0596799493247,216.41339111328125,159685,0.0,0.0,,,,38.232982611477965
2023-06-20,215.03245718620684,217.79434496762133,212.665133402753,216.0188446044922,93172,0.0,0.0,,,,37.754956678936644
2023-06-21,215.62429322840492,218.7807299211424,213.0596799493247,216.41339111328125,92051,0.0,0.0,,,,38.5819349367714
2023-06-22,214.24334716796875,215.03246012359196,209.11413553303439,214.24334716796875,83182,0.0,0.0,,,,35.76724947855914
2023-06-26,214.04605606177944,214.8351689560935,203.984908049736,206.74679565429688,116746,0.0,0.0,,,,28.131987194859946
2023-06-27,206.7468061913294,207.33862960392028,194.9101573265833,197.27748107910156,210402,0.0,0.0,,,,21.80116838919122
2023-06-28,196.6856459234923,205.56313272136248,192.34554728718683,204.3794708251953,116586,0.0,0.0,,,,33.828672173843316
2023-06-29,204.37947326948807,205.36586070327044,201.42031096814102,203.98492431640625,240703,0.0,0.0,,,,33.52022203365692
2023-06-30,203.98491657070312,209.1141280213897,203.39307811247585,206.5495147705078,78846,0.0,0.0,,,,37.50884574747849
2023-07-03,202.99852987497601,205.56312808363177,195.6006243769891,200.03936767578125,90569,0.0,0.0,,,,32.223601646613986
2023-07-04,202.40668687072613,211.28417326901305,199.25025027266173,211.08689880371094,128872,0.0,0.0,,,,46.10260399735263
2023-07-05,209.11413057435263,209.11413057435263,200.63119284194323,201.0257568359375,96478,0.0,0.0,,,,38.39201734145515
2023-07-06,199.25026409005477,200.4339260150276,196.38974651711388,198.46115112304688,122595,0.0,0.0,,,,36.70676073344237
2023-07-07,198.46113833535497,204.3794626299545,194.81150803056735,203.19580078125,95901,0.0,0.0,,,,41.787138215693446
2023-07-10,202.40669425148303,204.9713075471597,201.6175813104227,203.39308166503906,98813,0.0,0.0,212.20152282714844,,,41.99605725215215
2023-07-11,203.19581773546008,206.1549801296658,201.6175917714524,204.1822052001953,68161,0.0,0.0,211.3039108276367,,,42.879134144915305
2023-07-12,204.18220390294798,208.12775373682138,201.81488002305522,206.944091796875,108870,0.0,0.0,210.26820449829103,,,45.97904221819734
2023-07-13,209.70596313476562,213.65151265714258,203.98491331710366,209.70596313476562,122413,0.0,0.0,209.13385848999025,,,48.96188876310622
2023-07-14,196.19246114851254,199.25026831637336,165.21990070788385,172.4205322265625,869720,0.0,0.0,205.84918975830078,,,27.15931260487602
2023-07-17,170.6450234719583,171.33549165498192,163.4443923036775,164.23350524902344,481162,0.0,0.0,202.83577575683594,,,24.571929984159084
2023-07-18,163.44438528111593,166.69946663388652,161.0770615978702,165.4171600341797,341914,0.0,0.0,200.28596420288085,,,25.674392595772744
2023-07-19,165.7130874159705,167.58721750322005,164.2335062783279,166.600830078125,156708,0.0,0.0,197.8150634765625,,,26.826191904176554
2023-07-20,164.92397147515015,167.29131028309848,160.58387290386096,161.37298583984375,221253,0.0,0.0,195.06304321289062,,,24.98462363164664
2023-07-21,159.10429618859226,165.7130889892578,159.10429618859226,165.7130889892578,267596,0.0,0.0,192.63653030395508,,,29.322452018086935
2023-07-24,164.72670105067266,167.19266962927554,161.57026428027652,161.96481323242188,190802,0.0,0.0,190.39743118286134,,,27.825914247539586
2023-07-25,161.96481372809475,166.6994764237177,161.37299029806553,165.7130889892578,261561,0.0,0.0,188.81921157836913,,,31.586158519804172
2023-07-26,165.51581696006227,165.81173620499155,163.44439729663534,165.31854248046875,319831,0.0,0.0,186.8661651611328,,,31.4007090584292
2023-07-27,165.318540035905,168.5736065287603,164.13486307369092,165.7130889892578,544278,0.0,0.0,184.95257339477538,,,31.831727386709318
2023-07-28,165.7130870411365,165.7130870411365,157.42743870951074,157.7233428955078,166704,0.0,0.0,182.5112648010254,,,27.995659604863192
2023-07-31,157.72333010969624,157.72333010969624,153.0873126082693,154.07369995117188,385249,0.0,0.0,180.2129814147949,,,26.428883410748767
2023-08-01,154.07371378089263,163.7403136192315,153.0873263494515,161.96481323242188,168426,0.0,0.0,177.75687713623046,,,34.91086530330202
2023-08-02,161.17570344201238,161.17570344201238,153.0873293555815,153.18597412109375,106365,0.0,0.0,175.3648880004883,,,30.674006473525154
2023-08-03,153.38323241471417,153.87642608807337,151.90365139463654,152.69276428222656,218772,0.0,0.0,173.07646865844725,,,30.450414650782335
2023-08-04,152.9886908089784,153.58051421465143,151.21319048980496,153.38323974609375,121248,0.0,0.0,170.58584060668946,,,31.2064366261838
2023-08-07,152.89005626975168,153.3832499996541,150.42408762023956,152.2982177734375,106745,0.0,0.0,168.03109741210938,,,30.642743822175163
2023-08-08,152.100937592253,152.9886953034587,149.9308882722128,150.72000122070312,98085,0.0,0.0,165.35798721313478,,,29.799562566448017
2023-08-09,150.91726774035524,152.6927680181042,150.81862298283932,151.41046142578125,113290,0.0,0.0,162.58130569458007,,,30.69801626631687
2023-08-10,151.41046052820542,153.3832352582146,150.1281539434841,150.91726684570312,131026,0.0,0.0,159.64187088012696,,,30.398737601598555
2023-08-11,150.9172749979195,152.79140507223386,150.02953234189215,152.10093688964844,135142,0.0,0.0,158.62589111328126,,,32.10943007619437
2023-08-14,151.90365713382565,155.553287444358,149.0431397406974,154.27098083496094,96818,0.0,0.0,158.1277648925781,,,35.2514396233927
2023-08-15,154.2709732024723,154.2709732024723,148.15537473454182,148.4512939453125,90367,0.0,0.0,157.27947158813475,,,31.09514431828596
2023-08-16,148.45130387704154,150.62135314941406,146.57717383523737,150.62135314941406,637384,0.0,0.0,156.48049774169922,,,34.21005575834013
2023-08-17,150.42407136214408,152.39684606853285,146.67579640979008,149.93087768554688,93968,0.0,0.0,155.90839233398438,,,33.68821827629789
2023-08-18,150.1281515456077,151.9036517844727,148.94448973672323,151.3118133544922,80480,0.0,0.0,155.1883285522461,,,35.79754099561079
2023-08-21,150.1281715727224,151.70639756248823,149.43770334635428,150.52273559570312,83056,0.0,0.0,154.61622467041016,182.29820251464844,-15.184997691907528,35.110286258471845
2023-08-22,149.73360939900664,154.86282083689207,149.73360939900664,153.38323974609375,73814,0.0,0.0,153.99973220825194,180.92317840576172,-14.881148139641773,39.634671514011416
2023-08-23,153.3832395222489,153.5805139905187,149.73360918048803,151.5091094970703,68862,0.0,0.0,153.30926055908202,179.40019622802734,-14.543426494239913,37.776249139218216
2023-08-24,151.90365891229538,152.89004630782978,144.5057534457875,144.9989471435547,250822,0.0,0.0,152.27355346679687,177.6523175048828,-14.285636345491746,32.13887824252373
2023-08-25,144.2098309213858,148.3526548777417,143.51936277050592,144.90029907226562,58006,0.0,0.0,151.63240127563478,175.7880453491211,-13.741346304586513,32.06080294775114
2023-08-28,146.77444856156333,147.76083596446216,145.78806115866448,147.36627197265625,194460,0.0,0.0,151.297029876709,174.2453350830078,-13.170111667762349,36.23118325571102
2023-08-29,147.36626692386525,150.32542903118042,146.77444353304827,149.5363311767578,251940,0.0,0.0,150.67560577392578,172.90779388427734,-12.857828794710654,39.736883699997875
2023-08-30,151.90365891229538,151.90365891229538,144.40710868580317,144.9989471435547,83465,0.0,0.0,150.26625442504883,171.4873959350586,-12.374752904899267,35.359710019736724
2023-08-31,144.99895148133754,148.8458564185746,144.01256405629442,147.4649200439453,138643,0.0,0.0,150.00486221313477,170.10842651367187,-11.818088446618692,39.274754475373854
2023-09-01,146.97172477282768,149.04314436388242,143.81528805637842,148.3526611328125,366705,0.0,0.0,149.7533332824707,168.79061279296874,-11.278636409625667,40.66792928348972
2023-09-04,150.91726684570312,153.08731603849787,149.93087948069854,150.91726684570312,93486,0.0,0.0,149.68428573608398,167.67402221679689,-10.728994415994137,44.620709675871865
2023-09-05,150.91727894562396,150.91727894562396,143.3220986363539,143.81529235839844,93061,0.0,0.0,149.33905029296875,166.6047784423828,-10.36328508151709,37.22484061474334
2023-09-06,143.81528054574767,145.68941051514904,140.560199237403,140.65884399414062,118333,0.0,0.0,148.8014694213867,165.3303659057617,-9.997495858562647,34.48872675163918
2023-09-07,139.47517585888906,139.77109509657132,134.83915797212578,135.3323516845703,269314,0.0,0.0,148.02222366333007,163.957314453125,-9.71904842607723,30.424713499542065
2023-09-08,135.4310075789035,136.31875031383842,131.48545755505242,132.86639404296875,267164,0.0,0.0,147.06049652099608,162.4836520385742,-9.492127561187885,28.736450623473573
2023-09-11,134.05004871762776,134.6418872093087,130.69633740097728,132.17591857910156,206689,0.0,0.0,145.95574340820312,161.12638305664063,-9.415366596483825,28.26353102393962
2023-09-12,131.87999499163735,132.86638241124732,129.11810720651394,129.70994567871094,158555,0.0,0.0,145.01867599487304,159.49884399414063,-9.078541033061995,26.581046800853812
2023-09-13,128.62491815552698,129.31540141512545,125.56712607462885,128.92083740234375,341280,0.0,0.0,143.93365020751952,158.05674560546876,-8.935458808700528,26.046715602392382
2023-09-14,129.8085903005739,134.93780186677742,127.53989622771152,134.8391571044922,295935,0.0,0.0,143.1790641784668,156.78430572509765,-8.677680768945075,36.376730380966826
