Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,166.64041783701367,169.523470005235,165.8166886460933,167.21702575683594,193838,0.0,0.0,,,,,,,,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-06-28,169.85297030720758,169.85297030720758,165.9814453125,165.9814453125,184299,0.0,0.0,,,,,,,0.0,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-06-29,164.74585600705538,166.39331456712594,163.59264004265052,165.3224639892578,352439,0.0,0.0,,,,,,,0.0,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-06-30,164.00450362999723,164.91059829075343,158.48550743389578,160.75076293945312,316986,0.0,0.0,,,,,,,0.0,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-01,162.27465695750956,164.53991232112963,159.63872595730103,161.450927734375,148684,0.0,0.0,,,,,,,10.767137993764337,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-04,164.12805237344918,164.58110597286932,160.54482512334812,160.7919464111328,70940,0.0,0.0,,,,,,,9.707703075962968,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-05,164.04567783315534,164.04567783315534,157.57941065477624,160.25653076171875,184422,0.0,0.0,,,,,,,8.938173326710995,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-06,161.94517276951612,163.098388671875,159.76228275340088,163.098388671875,157464,0.0,0.0,,,,,,,37.33320672912759,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-07,164.29280024502165,166.31093444094705,162.4805983664174,164.82823181152344,124215,0.0,0.0,,,,,,,47.968742959119204,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
2022-07-08,165.56957946929552,166.7227953931786,163.34551300517194,165.15771484375,146740,0.0,0.0,163.48554382324218,,,1.022825004219175,,,49.719136339356595,,-0.035,-0.18782,0.43632,-0.08833,353.285,0.5774782,8.871318,Intrum AB (publ),Financial Services,"Intrum AB (publ), together with its subsidiaries, provides payment solutions and credit and collection services in Europe and internationally. It operates through the Servicing and Investing segments. The company offers invoicing and payment services, including reminder, invoice, and accounts receivable management services; debt recovery and purchase services; credit optimization comprising credit monitoring, decisioning, and information services; e-commerce; financial; and collateral services. Intrum AB (publ) was founded in 1923 and is based in Stockholm, Sweden. On November 15, 2024, Intrum AB (publ), along with its affiliate, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of Texas."
