Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,0.5473939776420593,0.6091560125350952,0.5330119729042053,0.6053490042686462,1014334,0.0,0.0,,,,,,,
2022-06-28,0.6057720184326172,0.6256539821624756,0.583774983882904,0.6201549768447876,511860,0.0,0.0,,,,,,,100.0
2022-06-29,0.6201549768447876,0.7614449858665466,0.583774983882904,0.727603018283844,1112312,0.0,0.0,,,,,,,100.0
2022-06-30,0.7174509763717651,0.727603018283844,0.6700720191001892,0.727603018283844,1086389,0.0,0.0,,,,,,,100.0
2022-07-01,0.727603018283844,0.8248990178108215,0.6861469745635986,0.8029019832611084,987132,0.0,0.0,,,,,,,100.0
2022-07-04,0.8029019832611084,0.84266597032547,0.7614449858665466,0.8007869720458984,845180,0.0,0.0,,,,,,,98.74904803322268
2022-07-05,0.8037480115890503,0.8346289992332458,0.729718029499054,0.7445240020751953,353563,0.0,0.0,,,,,,,72.6965621144066
2022-07-06,0.7610219717025757,0.7779430150985718,0.725911021232605,0.7487549781799316,295546,0.0,0.0,,,,,,,73.2677182986549
2022-07-07,0.7487549781799316,0.7614449858665466,0.717028021812439,0.7614449858665466,526417,0.0,0.0,,,,,,,74.95965405926223
2022-07-08,0.7614449858665466,0.7699059844017029,0.7356410026550293,0.7572150230407715,527471,0.0,0.0,0.7296337962150574,,,3.7801465569153243,,,73.29440943816708
2022-07-11,0.7572150230407715,0.7572150230407715,0.727603018283844,0.7563689947128296,153710,0.0,0.0,0.7447357952594758,,,1.5620572459929467,,,72.94536461354647
2022-07-12,0.7563689947128296,0.7572150230407715,0.7072979807853699,0.7563689947128296,190164,0.0,0.0,0.7583571970462799,,,-0.26217227728491965,,,72.94536461354647
2022-07-13,0.7563689947128296,0.7563689947128296,0.7039139866828918,0.7136430144309998,209065,0.0,0.0,0.7569611966609955,,,-5.7226423786417335,,,57.036484757609415
2022-07-14,0.722527027130127,0.727180004119873,0.652305006980896,0.727180004119873,479417,0.0,0.0,0.7569188952445984,,,-3.928940248626672,,,60.01215402106465
2022-07-15,0.727603018283844,0.727603018283844,0.659919023513794,0.7191429734230042,258440,0.0,0.0,0.748542994260788,,,-3.9276328899206847,,,57.46729449285079
2022-07-18,0.7191429734230042,0.7191429734230042,0.6688029766082764,0.6912230253219604,214685,0.0,0.0,0.7375865995883941,,,-6.2858482369807955,,,49.59867823549076
2022-07-19,0.6912230253219604,0.6912230253219604,0.6586499810218811,0.6865699887275696,383008,0.0,0.0,0.7317911982536316,,,-6.179523562729267,,,48.40905145530476
2022-07-20,0.6865699887275696,0.6946070194244385,0.6429979801177979,0.6468049883842468,1192742,0.0,0.0,0.7215961992740632,,,-10.364690247129548,,,39.655351793750384
2022-07-21,0.6468049883842468,0.659496009349823,0.5922350287437439,0.6320000290870667,851941,0.0,0.0,0.7086517035961151,,,-10.816551222564314,,,36.97458354737542
2022-07-22,0.6320000290870667,0.6535739898681641,0.6091560125350952,0.6277689933776855,362402,0.0,0.0,0.6957071006298066,,,-9.765331874666554,,,36.220981899760076
2022-07-25,0.6176170110702515,0.659072995185852,0.6019650101661682,0.6336920261383057,378368,0.0,0.0,0.6834394037723541,,,-7.278974165004209,,,38.12230023559438
2022-07-26,0.6396139860153198,0.7178739905357361,0.6100019812583923,0.659919023513794,518472,0.0,0.0,0.6737944066524506,,,-2.059290341632906,,,45.82379009794968
2022-07-27,0.659919023513794,0.7106819748878479,0.659496009349823,0.7017989754676819,527166,0.0,0.0,0.6726100027561188,,,4.339657839157452,,,55.375049132392164
2022-07-28,0.718720018863678,0.718720018863678,0.6853010058403015,0.7022219896316528,179353,0.0,0.0,0.6701142013072967,,,4.7913905214541685,,,55.460463536462036
2022-07-29,0.7191429734230042,0.7191429734230042,0.6857240200042725,0.7191429734230042,299109,0.0,0.0,0.6701142013072967,,,7.3164800895219555,,,58.853161656309936
2022-08-01,0.6806470155715942,0.7191429734230042,0.6806470155715942,0.7191429734230042,214873,0.0,0.0,0.6729061961174011,,,6.871206948663046,,,58.853161656309936
2022-08-02,0.7191429734230042,0.7191429734230042,0.659919023513794,0.6768400073051453,464845,0.0,0.0,0.6719331979751587,,,0.730252552600914,,,48.20637449403046
2022-08-03,0.6764169931411743,0.7047600150108337,0.659919023513794,0.6937609910964966,468718,0.0,0.0,0.6766287982463837,,,2.531992858494104,,,51.950713723902375
2022-08-04,0.6937609910964966,0.8012099862098694,0.6823400259017944,0.7373329997062683,841008,0.0,0.0,0.6871620953083039,,,7.301174605018726,,,59.97485312189876
2022-08-05,0.7360640168190002,0.7360640168190002,0.6937609910964966,0.7034909725189209,165322,0.0,0.0,0.6947342932224274,,,1.260435735204154,,,52.624132067584476
2022-08-08,0.7034909725189209,0.7106819748878479,0.6785320043563843,0.7106819748878479,234264,0.0,0.0,0.7024332880973816,,,1.1743018063407547,,,53.91660935467629
2022-08-09,0.6776859760284424,0.7191429734230042,0.6776859760284424,0.7140660285949707,179412,0.0,0.0,0.7078479886054992,,,0.8784428421872541,,,54.545071634737596
2022-08-10,0.716605007648468,0.7191429734230042,0.6789550185203552,0.7191429734230042,106643,0.0,0.0,0.7095823884010315,,,1.3473537644467781,,,55.52501390729607
2022-08-11,0.7191429734230042,0.7191429734230042,0.6831859946250916,0.7191429734230042,238271,0.0,0.0,0.7112744867801666,,,1.1062517760839465,,,55.52501390729607
2022-08-12,0.7144889831542969,0.7144889831542969,0.6853010058403015,0.7102590203285217,277924,0.0,0.0,0.7103860914707184,,,-0.017887616849817684,,,53.197542959891315
2022-08-15,0.7144889831542969,0.718720018863678,0.6853010058403015,0.7077209949493408,301446,0.0,0.0,0.709243893623352,,,-0.21472143612419659,,,52.5202188934026
2022-08-16,0.7077209949493408,0.7106819748878479,0.6912230253219604,0.7056059837341309,247126,0.0,0.0,0.7121204912662507,,,-0.9148041113851509,,,51.926885751132765
2022-08-17,0.7056059837341309,0.7106819748878479,0.6853010058403015,0.6861469745635986,197731,0.0,0.0,0.7113590896129608,,,-3.5442177400277086,,,46.69958126427321
2022-08-18,0.7153360247612,0.718297004699707,0.6776859760284424,0.6895310282707214,343810,0.0,0.0,0.7065788924694061,,,-2.4127332956557,,,47.68587370635001
2022-08-19,0.6975679993629456,0.6975679993629456,0.6730329990386963,0.6810700297355652,172156,0.0,0.0,0.7043367981910705,0.7061029970645905,,-3.303358352887535,-0.25013332061503163,,45.42270398340128
2022-08-22,0.6810700297355652,0.6933379769325256,0.6603419780731201,0.6844549775123596,105530,0.0,0.0,0.7017140984535217,0.7080806463956832,,-2.4595659370673557,-0.8991275181109553,,46.516317127765205
2022-08-23,0.6844549775123596,0.6895310282707214,0.6607649922370911,0.6895310282707214,133231,0.0,0.0,0.6992605984210968,0.7098150476813316,,-1.39140832078117,-1.4869294888452729,,48.19280513452717
2022-08-24,0.6603419780731201,0.6929150223731995,0.6336920261383057,0.6814929842948914,308418,0.0,0.0,0.6954955995082855,0.7086622968316079,,-2.013329088393085,-1.8579649830659728,,45.74737943392035
2022-08-25,0.6814929842948914,0.6814929842948914,0.6514589786529541,0.6603419780731201,210625,0.0,0.0,0.6896154999732971,0.7069807708263397,,-4.244904863842311,-2.4562578742764942,,39.9962067302253
2022-08-26,0.6785320043563843,0.6831859946250916,0.6345379948616028,0.6768400073051453,453884,0.0,0.0,0.6862735986709595,0.7038292214274406,,-1.3746108525933922,-2.494301489909225,,45.727537035251736
2022-08-29,0.6768400073051453,0.6768400073051453,0.6569579839706421,0.6692259907722473,44529,0.0,0.0,0.6824240982532501,0.7005401968955993,,-1.9340037250714057,-2.5860184358627203,,43.65511455592418
2022-08-30,0.6692259907722473,0.6692259907722473,0.6527280211448669,0.6688029766082764,3423044,0.0,0.0,0.6787437975406647,0.6986471712589264,,-1.464591053120125,-2.8488448156738135,,43.53705929301653
2022-08-31,0.6683800220489502,0.7022219896316528,0.6514589786529541,0.6713410019874573,773491,0.0,0.0,0.6772632002830505,0.6967118218541145,,-0.8744308406418924,-2.7914872348952833,,44.50671243584286
2022-09-01,0.6704949736595154,0.6704949736595154,0.6434209942817688,0.6514589786529541,430423,0.0,0.0,0.6734559953212738,0.6939621716737747,,-3.2662886396647086,-2.954941521241986,,38.87463584792682
2022-09-02,0.6726099848747253,0.6933379769325256,0.6429979801177979,0.6759939789772034,248537,0.0,0.0,0.6729483902454376,0.6919316455721856,,0.45257389361685824,-2.7435159886421925,,47.67433743716413
2022-09-05,0.6747249960899353,0.6755710244178772,0.6218469738960266,0.6235389709472656,254322,0.0,0.0,0.6668567895889282,0.6886108949780464,,-6.495820289745434,-3.159128841522569,,35.80604145282136
2022-09-06,0.6235389709472656,0.648921012878418,0.6006960272789001,0.6087329983711243,371521,0.0,0.0,0.6587769865989686,0.6849199950695037,,-7.596499156141384,-3.816943388823431,,33.28712018735169
2022-09-07,0.6083099842071533,0.6083099842071533,0.5765830278396606,0.6083099842071533,96419,0.0,0.0,0.6514586865901947,0.6822866693139076,,-6.623398117367402,-4.518332851895353,,33.21522527855552
2022-09-08,0.596464991569519,0.596464991569519,0.587581992149353,0.593080997467041,145792,0.0,0.0,0.6447325885295868,0.6789341941475868,,-8.011320038955267,-5.0375435370346455,,30.648758850124963
2022-09-09,0.5926579833030701,0.6345379948616028,0.589273989200592,0.6345379948616028,262629,0.0,0.0,0.6405023872852326,0.6768190696835518,,-0.9312053385015225,-5.365788882884039,,43.45698210539198
2022-09-12,0.6108480095863342,0.6239619851112366,0.5981569886207581,0.6091560125350952,229058,0.0,0.0,0.6344953894615173,0.6747673943638801,,-3.9936266436745997,-5.968279623280885,,38.7395893050553
2022-09-13,0.6256539821624756,0.6256539821624756,0.6006960272789001,0.6129630208015442,121626,0.0,0.0,0.6289113938808442,0.6729272201657295,,-2.5358696367204963,-6.540949000999698,,39.79523052600058
2022-09-14,0.6091560125350952,0.6091560125350952,0.5922350287437439,0.6091560125350952,175451,0.0,0.0,0.6226928949356079,0.6719859957695007,,-2.1739259449736434,-7.335435729943537,,39.07018285234123
2022-09-15,0.59477299451828,0.6087329983711243,0.5922350287437439,0.6083099842071533,61750,0.0,0.0,0.6183779954910278,0.6713937446475029,,-1.628132203488238,-7.89637222257851,,38.900562800462595
2022-09-16,0.6006960272789001,0.6006960272789001,0.589697003364563,0.6002730131149292,393607,0.0,0.0,0.6108058989048004,0.670706345140934,,-1.724424372580079,-8.930949687608338,,37.246290642576746
2022-09-19,0.6002730131149292,0.6087329983711243,0.5753139853477478,0.583774983882904,244545,0.0,0.0,0.6068295001983642,0.669458419084549,,-3.7991752721191006,-9.35516188919196,,34.04564908265948
2022-09-20,0.583774983882904,0.591812014579773,0.5588160157203674,0.5757369995117188,263828,0.0,0.0,0.6035299003124237,0.6673538684844971,,-4.605057808456162,-9.56373689973688,,32.57684844701117
2022-09-21,0.5693920254707336,0.5748909711837769,0.5334349870681763,0.5664309859275818,516517,0.0,0.0,0.5993420004844665,0.6639696687459946,,-5.49119109461405,-9.733527193130232,,30.91398192417006
2022-09-22,0.5655850172042847,0.5655850172042847,0.5330119729042053,0.5647379755973816,280106,0.0,0.0,0.5965076982975006,0.6605325683951377,,-5.3259535108756095,-9.69291646787305,,30.607882706004645
2022-09-23,0.5647379755973816,0.5833520293235779,0.5342810153961182,0.5596619844436646,385727,0.0,0.0,0.5890200972557068,0.6565455436706543,,-4.984229391972214,-10.284959979687347,,29.659640913590408
2022-09-26,0.5579699873924255,0.5579699873924255,0.47547999024391174,0.5473939776420593,1972702,0.0,0.0,0.5828438937664032,0.6522518187761307,,-6.082231709637124,-10.641277342846326,,27.446492725309696
2022-09-27,0.5473939776420593,0.5495100021362305,0.4814020097255707,0.5478169918060303,789548,0.0,0.0,0.5763292908668518,0.6490262433886528,,-4.947223664085585,-11.200926505258165,,27.64697081187468
2022-09-28,0.5482400059700012,0.6176170110702515,0.49155500531196594,0.5245509743690491,1397326,0.0,0.0,0.5678687870502472,0.6447959929704666,,-7.628137638310668,-11.930472080917982,,23.758496190274556
2022-09-29,0.5241280198097229,0.5245509743690491,0.491131991147995,0.5076299905776978,398181,0.0,0.0,0.5578007876873017,0.6390534177422523,,-8.994393377896994,-12.714528676180564,,21.40098520457292
2022-09-30,0.5076299905776978,0.5169370174407959,0.4653269946575165,0.4814020097255707,1180200,0.0,0.0,0.5459136873483658,0.6335011936724186,,-11.81719365494275,-13.825941797568905,,18.35989740530613
2022-10-03,0.48182499408721924,0.525397002696991,0.4814020097255707,0.5143979787826538,272924,0.0,0.0,0.5389759868383408,0.6285940937697887,,-4.56013044289093,-14.256912023145563,,31.53984754016308
2022-10-04,0.5143979787826538,0.519474983215332,0.4750570058822632,0.518206000328064,428593,0.0,0.0,0.5332228869199753,0.6236975930631161,,-2.8162494447026716,-14.506181705592224,,32.88646284610945
2022-10-05,0.5203210115432739,0.5567010045051575,0.4991700053215027,0.5203210115432739,464703,0.0,0.0,0.5286118894815445,0.6187270440161228,,-1.568424415576829,-14.564605734646067,,33.666892901096745
2022-10-06,0.5203210115432739,0.5609310269355774,0.5084760189056396,0.5245509743690491,266277,0.0,0.0,0.5245931893587112,0.613862244039774,,-0.00804718599449911,-14.542196648810139,,35.28765602845897
2022-10-07,0.5245509743690491,0.528357982635498,0.4991700053215027,0.5131289958953857,302959,0.0,0.0,0.5199398905038833,0.6089339934289455,,-1.3099388473342628,-14.614737210503028,,32.94671337362986
2022-10-10,0.5131289958953857,0.5131289958953857,0.492823988199234,0.5012850165367126,105121,0.0,0.0,0.5153289943933487,0.6037730939686299,,-2.7252450394662464,-14.648565903116657,,30.674318142872707
2022-10-11,0.4991700053215027,0.5275120139122009,0.4864790141582489,0.4902859926223755,337236,0.0,0.0,0.5095758944749832,0.598390094190836,,-3.785481625358696,-14.842190834718021,,28.69498472470201
2022-10-12,0.4902859926223755,0.5418949723243713,0.46744298934936523,0.5245509743690491,752577,0.0,0.0,0.5095758944749832,0.5943501941859722,,2.9387339661140617,-14.263358629350959,,41.38432039948852
2022-10-13,0.4792869985103607,0.516090989112854,0.4792869985103607,0.48351800441741943,384535,0.0,0.0,0.5071646958589554,0.5891998685896397,,-4.662527110939168,-13.923148511056333,,33.65942464159383
2022-10-14,0.49493899941444397,0.49874600768089294,0.47886401414871216,0.4873250126838684,230224,0.0,0.0,0.5077569961547852,0.5843562431633472,,-4.023968872048448,-13.108313277171568,,34.87406119781821
2022-10-17,0.49070900678634644,0.4991700053215027,0.47378799319267273,0.4991700053215027,278761,0.0,0.0,0.50623419880867,0.5797241188585758,,-1.3954397991664038,-12.676705636225853,,38.63848774025255
2022-10-18,0.4991700053215027,0.5072069764137268,0.4720959961414337,0.4775950014591217,477020,0.0,0.0,0.5021730989217759,0.5744257181882858,,-4.894347689158618,-12.578235440848925,,34.70369941969902
2022-10-19,0.4775950014591217,0.48605599999427795,0.47378799319267273,0.4822480082511902,348022,0.0,0.0,0.49836579859256747,0.5694445937871933,,-3.234128502978226,-12.482126614268745,,36.21240660329984
2022-10-20,0.4902859926223755,0.5317419767379761,0.4653269946575165,0.5110139846801758,796530,0.0,0.0,0.4970120996236801,0.5657113939523697,,2.8172121095436946,-12.143876729920304,,44.71673772923669
2022-10-21,0.5110139846801758,0.5258200168609619,0.494515985250473,0.5152440071105957,222965,0.0,0.0,0.4972236007452011,0.5616714939475059,,3.6242057574071245,-11.474303733906096,,45.859805524800294
2022-10-24,0.5152440071105957,0.5744680166244507,0.4822480082511902,0.5076299905776978,923630,0.0,0.0,0.4978580981492996,0.5576315939426422,,1.9627866785181272,-10.719173096116009,,44.092549910162866
2022-10-25,0.5076299905776978,0.5410490036010742,0.49493899941444397,0.5072069764137268,285538,0.0,0.0,0.49955019652843474,0.5535916939377785,,1.5327348359588193,-9.761977645462618,,43.99112188346646
2022-10-26,0.5072069764137268,0.5190520286560059,0.4991700053215027,0.4991700053215027,170563,0.0,0.0,0.4970120996236801,0.5492874190211297,,0.4341756869614407,-9.51693368302664,,42.01367158051981
2022-10-27,0.4991700053215027,0.5148209929466248,0.49070900678634644,0.5139750242233276,268810,0.0,0.0,0.5000578016042709,0.5458503201603889,,2.783122785887526,-8.389207968708828,,46.76122477082178
2022-10-28,0.5139750242233276,0.5139750242233276,0.491131991147995,0.5097450017929077,346099,0.0,0.0,0.5022998005151749,0.5416940957307815,,1.482222622843332,-7.272424699859638,,45.612163239017285
2022-10-31,0.5093219876289368,0.5097450017929077,0.49155500531196594,0.5097450017929077,151337,0.0,0.0,0.5033573001623154,0.5388492465019226,,1.2690193682564075,-6.586618905011411,,45.612163239017285
2022-11-01,0.5097450017929077,0.528780996799469,0.4953620135784149,0.5076299905776978,227858,0.0,0.0,0.506360799074173,0.536321671307087,,0.25064963675019125,-5.586362408197189,,44.97134821301833
2022-11-02,0.491131991147995,0.528780996799469,0.491131991147995,0.5059379935264587,511291,0.0,0.0,0.5087297976016998,0.5337623715400696,,-0.5487793497456648,-4.689834891534796,,44.43353129839007
2022-11-03,0.5055149793624878,0.5279350280761719,0.491131991147995,0.516514003276825,150462,0.0,0.0,0.5092797994613647,0.5318481966853141,,1.4204772745966836,-4.2433907578524295,,48.57345927128653
2022-11-04,0.528780996799469,0.528780996799469,0.49070900678634644,0.4974769949913025,399063,0.0,0.0,0.5075030982494354,0.5284216716885567,,-1.9755747881572792,-3.958689539033585,,42.443560089382174
2022-11-07,0.4974769949913025,0.5241280198097229,0.4479829967021942,0.5241280198097229,972633,0.0,0.0,0.5091529011726379,0.5262959718704223,,2.941183012528374,-3.2573060813783252,,51.643928303658626
2022-11-08,0.5241280198097229,0.5241280198097229,0.4864790141582489,0.4962080121040344,766185,0.0,0.0,0.5080530047416687,0.5233770966529846,,-2.3314482006965274,-2.9279255835446403,,43.75334898859917
2022-11-09,0.5224360227584839,0.5245509743690491,0.4759030044078827,0.5241280198097229,952739,0.0,0.0,0.5105488061904907,0.5212513968348503,,2.6597287966560565,-2.0532492976226147,,51.70058599866205
2022-11-10,0.5245509743690491,0.5245509743690491,0.49705401062965393,0.5063610076904297,645315,0.0,0.0,0.509787404537201,0.5187026724219322,,-0.6721226959072949,-1.7187626666938163,,47.13643717323089
2022-11-11,0.5063610076904297,0.5203210115432739,0.491131991147995,0.5101680159568787,112795,0.0,0.0,0.509829705953598,0.516450047492981,,0.06635745217079465,-1.2818938775434876,,48.191836073861644
2022-11-14,0.5076299905776978,0.5076299905776978,0.48055601119995117,0.4991700053215027,422933,0.0,0.0,0.5087722063064575,0.5143349230289459,,-1.887328133481201,-1.0815358773869153,,45.373593431910066
2022-11-15,0.4991700053215027,0.5076299905776978,0.49070900678634644,0.5042459964752197,191228,0.0,0.0,0.5084338068962098,0.5125476479530334,,-0.8236687577002374,-0.8026260725716236,,46.91655605128036
2022-11-16,0.5076299905776978,0.5076299905776978,0.4873250126838684,0.5076299905776978,578399,0.0,0.0,0.5086030066013336,0.5110776230692864,,-0.19131149659100596,-0.48419581610547074,,47.971638373440626
2022-11-17,0.5245509743690491,0.5245509743690491,0.48690199851989746,0.5127059817314148,166820,0.0,0.0,0.5082222044467926,0.5097768232226372,,0.8822474196110529,-0.30496066220053764,,49.59016003569458
2022-11-18,0.5127059817314148,0.523705005645752,0.47801798582077026,0.49493899941444397,428138,0.0,0.0,0.5079684048891068,0.5081587485969067,,-2.5650031280010843,-0.03745752844469874,,44.38545052258096
2022-11-21,0.49493899941444397,0.5072069764137268,0.4479829967021942,0.4750570058822632,1265934,0.0,0.0,0.5030613034963608,0.5063503243029117,,-5.566776339078962,-0.6495543991363847,,39.40179582866135
2022-11-22,0.4750570058822632,0.4822480082511902,0.4657509922981262,0.47632598876953125,293662,0.0,0.0,0.5010731011629105,0.5045630492269992,,-4.938822765769135,-0.6916772977005402,,39.865892762769825
2022-11-23,0.4822480082511902,0.4822480082511902,0.4526369869709015,0.4801329970359802,730288,0.0,0.0,0.4966735988855362,0.5034525997936725,,-3.3302760377581357,-1.3465023144015003,,41.31789526654263
2022-11-24,0.48182499408721924,0.5072069764137268,0.4640580117702484,0.48521000146865845,1190584,0.0,0.0,0.49455849826335907,0.5028921000659465,,-1.8902711868318605,-1.657135159111595,,43.28467326781603
2022-11-25,0.4847869873046875,0.4847869873046875,0.4712499976158142,0.48351800441741943,269852,0.0,0.0,0.49189349710941316,0.5029449999332428,,-1.7027044962399132,-2.1973581256989445,,42.77019429953678
2022-11-28,0.47378799319267273,0.47378799319267273,0.45475199818611145,0.4653269946575165,482758,0.0,0.0,0.4885091960430145,0.5017182253301143,,-4.745499485634408,-2.6327585126908066,,37.59626937056158
2022-11-29,0.4653269946575165,0.4653269946575165,0.44925299286842346,0.4568670094013214,269996,0.0,0.0,0.4837712973356247,0.5001847505569458,,-5.561365067022147,-3.2814781344383337,,35.44856247888839
2022-11-30,0.4649040102958679,0.4784409999847412,0.44417598843574524,0.45475199818611145,323382,0.0,0.0,0.47848349809646606,0.49854552522301676,,-4.9597321547691395,-4.024111362262504,,34.9116196976353
2022-12-01,0.45390599966049194,0.4568670094013214,0.4374080002307892,0.4568670094013214,559950,0.0,0.0,0.4728996008634567,0.49685342609882355,,-3.3902738409721147,-4.821104973240626,,35.95631673753894
2022-12-02,0.4568670094013214,0.47378799319267273,0.44840601086616516,0.4551750123500824,251176,0.0,0.0,0.46892320215702055,0.495404576510191,,-2.9318638411785223,-5.345403657696265,,35.46589530901609
2022-12-05,0.4551750123500824,0.4551750123500824,0.43148499727249146,0.4407919943332672,532222,0.0,0.0,0.465496701002121,0.4938922509551048,,-5.30717116054088,-5.74934105527503,,31.529115423931756
2022-12-06,0.44036900997161865,0.44036900997161865,0.41490301489830017,0.4238710105419159,674576,0.0,0.0,0.4602512031793594,0.49223187640309335,,-7.90442097405364,-6.497074804953237,,27.641744970916093
