Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,33.82986769442841,34.50816003559336,33.57550944348511,33.91465377807617,15135,0.0,0.0,,,,,,,,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-28,33.91465338678164,34.76252155744257,33.91465338678164,34.50815963745117,10452,0.0,0.0,,,,,,,100.0,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-29,34.55055635076873,35.016879805451175,34.4657665961164,34.50815963745117,11870,0.0,0.0,,,,,,,100.0,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-30,34.33858902714126,34.84730921817875,33.617903619831054,34.29619598388672,16003,0.0,0.0,,,,,,,70.71156330030124,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-01,33.4907189100356,34.550555946966554,33.4907189100356,34.04183578491211,7245,0.0,0.0,,,,,,,51.295930611849634,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-04,33.95704722564037,34.041836982284096,33.193968791709906,33.32114791870117,22066,0.0,0.0,,,,,,,27.91149346896532,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-05,33.236360124493956,34.08422827145717,33.236360124493956,33.57550811767578,8195,0.0,0.0,,,,,,,38.55776716325525,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-06,33.23636059367916,35.39842035977539,33.23636059367916,34.59294891357422,11446,0.0,0.0,,,,,,,62.447628935057494,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-07,34.59294762718317,35.610384239291115,33.702686460608284,35.31363296508789,16683,0.0,0.0,,,,,,,71.0377516466092,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-08,35.18645259144913,36.41585802751052,34.80491158054017,36.03431701660156,10167,0.0,0.0,34.4106559753418,,,4.718483258276909,,,76.76228519528992,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9031203,14.48819,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers shower walls, mirrors and mixers for bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, taps, cabinets, bath panels and toilet seats, designer washbasins, and surface-mounted bowls under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
