Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,33.82986388926782,34.508156154138916,33.57550566693457,33.914649963378906,15135,0.0,0.0,,,,,,,,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-28,33.91465338678164,34.76252155744257,33.91465338678164,34.50815963745117,10452,0.0,0.0,,,,,,,100.0,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-29,34.55055635076873,35.016879805451175,34.4657665961164,34.50815963745117,11870,0.0,0.0,,,,,,,100.0,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-06-30,34.338585207728705,34.84730534218226,33.61789988057889,34.29619216918945,16003,0.0,0.0,,,,,,,70.71132369378553,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-01,33.4907189100356,34.550555946966554,33.4907189100356,34.04183578491211,7245,0.0,0.0,,,,,,,51.29610627611582,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-04,33.95704333814359,34.04183308508035,33.19396499157246,33.321144104003906,22066,0.0,0.0,,,,,,,27.91155991094918,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-05,33.23635634832915,34.084224398961425,33.23635634832915,33.575504302978516,8195,0.0,0.0,,,,,,,38.557787071159936,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-06,33.2363569285781,35.398416456255696,33.2363569285781,34.59294509887695,11446,0.0,0.0,,,,,,,62.44759073958543,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-07,34.59294762718317,35.610384239291115,33.702686460608284,35.31363296508789,16683,0.0,0.0,,,,,,,71.03774328957216,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-08,35.18645259144913,36.41585802751052,34.80491158054017,36.03431701660156,10167,0.0,0.0,34.410654067993164,,,4.718489062719204,,,76.76226546094604,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
2022-07-11,35.991926859233324,36.288678146590634,35.652778858842204,36.1614990234375,8472,0.0,0.0,34.635338973999026,,,4.406366718640092,,,77.60356599283126,0.044,0.043,0.07712,0.45976,0.11377,51.172,1.9238063,14.645669,Svedbergs Group AB (publ),Industrials,"Svedbergs Group AB (publ) develops, manufactures, and markets bathroom products in the Nordic region, the United Kingdom, and the Netherlands. It offers mirrors and mixers for both bathrooms and kitchens, accessories, bathroom furniture, sanitary ware, showers, furniture, bathtubs, toilet seats, washbasins, mirror cabinets, and lighting under the Svedbergs, Cassøe, Macro Design, Roper Rhodes, and Thebalux and Primabad brands. The company was formerly known as Svedbergs i Dalstorp AB (publ) and changed its name to Svedbergs Group AB (publ) in June 2023. The company was founded in 1920 and is headquartered in Halmstad, Sweden."
