Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-13,119.25041062454832,121.46947463543712,119.1539311807944,121.08354949951172,282540,0.0,0.0,,,,,,
2020-07-14,119.53985056300627,121.46946878884685,118.09263689362582,120.4081802368164,300390,0.0,0.0,,,,,,
2020-07-15,120.89058927171051,124.07446240665891,120.50466414006378,122.91668701171875,464280,0.0,0.0,,,,,,
2020-07-16,122.43428399776089,123.01316802215379,120.98707025632379,122.24131774902344,323835,0.0,0.0,,,,,,
2020-07-17,115.39117779635995,134.88032787531853,112.88267537139973,130.44219970703125,977170,0.0,0.0,,,,,,
2020-07-20,130.24923582574587,140.37973194552612,130.24923582574587,140.0902862548828,517920,0.0,0.0,,,,,,
2020-07-21,141.2480424877875,144.33544330079422,136.327525045467,138.7395477294922,868725,0.0,0.0,,,,,,
2020-07-22,139.41491321894352,140.09027663619412,135.36271799362166,139.22195434570312,402440,0.0,0.0,,,,,,
2020-07-23,138.93252302958913,139.41492762344188,133.72255930470752,136.9064178466797,555555,0.0,0.0,,,,,,
2020-07-24,135.6521942459136,135.84515316265478,130.44221516297137,131.2140655517578,444290,0.0,0.0,130.32642059326173,,,0.6810936373878869,,
2020-07-27,131.21403432319667,135.07327062682012,129.4773750422025,134.5908660888672,247350,0.0,0.0,131.67715225219726,,,2.212770998486799,,
2020-07-28,134.68736201382674,135.45919754940923,131.98589347383054,133.14366149902344,218210,0.0,0.0,132.95070037841796,,,0.14513734794645583,,
2020-07-29,133.1436573780366,133.1436573780366,130.635147799578,132.17884826660156,325625,0.0,0.0,133.87691650390624,,,-1.2683801521938516,,
2020-07-30,134.20495629538573,134.4943872578442,127.74072332652425,129.284423828125,256405,0.0,0.0,134.58122711181642,,,-3.935766820799296,,
2020-07-31,129.284423828125,131.50348777849393,128.31961469507928,129.284423828125,340260,0.0,0.0,134.46544952392577,,,-3.8530534900557467,,
2020-08-03,129.76683286605603,132.5647735595703,128.51257800551463,132.5647735595703,312785,0.0,0.0,133.71289825439453,,,-0.8586491728268894,,
2020-08-04,134.10846612980077,134.88031636124248,128.31961147671583,131.40699768066406,450235,0.0,0.0,132.97964324951172,,,-1.1826212873025108,,
2020-08-05,131.59995895502243,133.0471726446531,130.44219094768167,132.6612548828125,455690,0.0,0.0,132.32357330322264,,,0.2551938185768681,,
2020-08-06,132.6612698884702,134.20497055408245,131.11756922285792,131.88941955566406,209690,0.0,0.0,131.8218734741211,,,0.05124041994154925,,
2020-08-07,132.0823619777062,135.26623500212276,131.50348534169694,134.494384765625,256370,0.0,0.0,132.1499053955078,,,1.774105976921036,,
2020-08-10,134.4943691658776,135.45917816913874,132.37179230306648,132.95068359375,181630,0.0,0.0,131.9858871459961,,,0.7309845534369164,,
2020-08-11,132.9507043334013,134.59087695044062,131.88940837553028,132.85421752929688,207055,0.0,0.0,131.95694274902343,,,0.6799754234834221,,
2020-08-12,134.20496083765977,134.20496083765977,126.58295959553452,131.02108764648438,608870,0.0,0.0,131.8411666870117,,,-0.6220204668502242,,
2020-08-13,132.275321144782,132.275321144782,128.03015266817133,130.345703125,475895,0.0,0.0,131.94729461669922,,,-1.2138115422159836,,
2020-08-14,129.95977883304568,130.44218336822536,126.96887954802243,127.74071502685547,466940,0.0,0.0,131.79292373657228,,,-3.074678514467411,,
2020-08-17,127.3548062145129,130.828125,126.67944276228462,130.828125,365770,0.0,0.0,131.61925888061523,,,-0.601077598630782,,
2020-08-18,130.63514083610295,130.63514083610295,127.93368724554013,129.18792724609375,211310,0.0,0.0,131.3973518371582,,,-1.681483348159562,,
2020-08-19,129.28442416127317,130.0562744140625,128.89850639578805,130.0562744140625,171330,0.0,0.0,131.1368537902832,,,-0.8240089227310445,,
2020-08-20,129.47738064993487,131.79293136548753,127.74072129372507,128.80201721191406,301495,0.0,0.0,130.8281135559082,,,-1.548670456926146,,
2020-08-21,128.80201959350723,131.11755563005613,128.1266561429987,130.0562744140625,219395,0.0,0.0,130.38430252075196,,,-0.25158558227302696,,
2020-08-24,130.05629558263126,134.59089631334007,130.05629558263126,131.50350952148438,382775,0.0,0.0,130.23958511352538,,,0.9704610213993513,,
2020-08-25,132.17885396521086,132.9507042319993,130.24923565914938,131.31053161621094,342475,0.0,0.0,130.0852165222168,,,0.9419326244384376,,
2020-08-26,132.46830007231824,136.23104989225052,130.5386817601849,133.62606811523438,555470,0.0,0.0,130.3457145690918,,,2.5166562299244406,,
2020-08-27,133.62606606967208,134.88032089772236,132.5647701255174,133.14366149902344,429910,0.0,0.0,130.62551040649413,,,1.9277636387356973,,
2020-08-28,133.0471705781656,133.0471705781656,130.0562711658082,132.17884826660156,391680,0.0,0.0,131.06932373046874,,,0.8465173272843405,,
2020-08-31,132.1788296731093,133.2401254351237,130.82810299583338,132.75772094726562,576785,0.0,0.0,131.2622833251953,,,1.1392744238384498,,
2020-09-01,132.95069641999612,134.68735573777158,131.1175503038593,131.69644165039062,360285,0.0,0.0,131.513134765625,,,0.13938294839697374,,
2020-09-02,132.37180226992007,135.4591883684552,131.985884528285,134.5908660888672,307410,0.0,0.0,131.96659393310546,,,1.9885882309669878,,
2020-09-03,135.84515316265478,136.5205167321598,130.3457430655116,131.2140655517578,354175,0.0,0.0,132.20779876708986,,,-0.7516449291185158,,
2020-09-04,130.9245918580217,133.1436557312394,126.29350523604967,127.54776000976562,397345,0.0,0.0,131.95694732666016,,,-3.34138323613956,,
2020-09-07,128.03015970617534,131.1175457631812,128.03015970617534,129.95977783203125,283025,0.0,0.0,131.80257415771484,,,-1.398148964434113,,
2020-09-08,129.9597944813396,130.442199074605,125.42519424900864,127.35481262207031,413240,0.0,0.0,131.4070022583008,,,-3.0836938417218245,,
2020-09-09,127.64427769972487,129.38093744348194,126.96891411099215,129.09149169921875,328195,0.0,0.0,130.95354461669922,,,-1.4219186834008153,,
2020-09-10,129.0914609112349,129.86331113791175,125.90758792732952,127.9336929321289,385875,0.0,0.0,130.43254776000975,,,-1.9158215267546814,,
2020-09-11,128.12667871843374,131.88942912126282,128.12667871843374,131.2140655517578,661460,0.0,0.0,130.3360694885254,,,0.6736401263885848,,
2020-09-14,132.17885122726213,133.24014716234,128.99497814384748,129.284423828125,388885,0.0,0.0,129.98873977661134,,,-0.5418284304446084,,
2020-09-15,129.76683086863196,133.2401497025424,129.76683086863196,132.08236694335938,343020,0.0,0.0,130.0273323059082,,,1.5804635848533786,,
2020-09-16,132.17884135074752,135.45918626926516,131.88939568809764,134.10845947265625,635075,0.0,0.0,129.9790916442871,,,3.176947750696668,,
2020-09-17,134.2049445769861,135.65215815018803,133.91549891798215,134.3979034423828,613710,0.0,0.0,130.2974754333496,,,3.1469742567120416,,
2020-09-18,134.97679504499996,135.94160420106664,133.62606811523438,133.62606811523438,3285975,0.0,0.0,130.9053062438965,131.14457641601564,,2.0784198512692007,-0.1824476304381341,
2020-09-21,133.43308985359369,133.43308985359369,127.74070782625563,128.51255798339844,516095,0.0,0.0,130.7605842590332,131.29315658569337,,-1.7191925903156653,-0.4056360137190817,
2020-09-22,128.8020151468148,131.50348357740384,126.96888374131788,128.31961059570312,388810,0.0,0.0,130.8570640563965,131.4513851928711,,-1.939103157319642,-0.4521223839540309,
2020-09-23,128.7055263519027,130.05626790715925,127.45128631591797,127.45128631591797,523000,0.0,0.0,130.69304351806642,131.54207717895508,,-2.4804359244264775,-0.6454464450440491,
2020-09-24,126.1970279931655,129.95977743846225,124.84628647606615,129.18792724609375,515340,0.0,0.0,130.8184669494629,131.6810093688965,,-1.2464140127854069,-0.6550241553945214,
2020-09-25,129.284423828125,130.73163752769355,126.87240099551072,129.284423828125,216105,0.0,0.0,130.6255027770996,131.65785385131835,,-1.026659358596327,-0.784116590100724,
2020-09-28,129.86329356652973,132.75772048356842,129.86329356652973,131.98587036132812,314660,0.0,0.0,130.89564743041993,131.49576553344727,,0.8328947159894878,-0.45637827240504975,
2020-09-29,131.98588787177735,134.88031517281712,131.79292899607174,134.01197814941406,258215,0.0,0.0,131.0886085510254,131.4012141418457,,2.2300714232165775,-0.23790159996760618,
2020-09-30,134.0119824509692,135.4591961479422,132.6612555558554,134.2049560546875,289430,0.0,0.0,131.0982582092285,131.3008741760254,,2.369747613656932,-0.15431425576439944,
2020-10-01,135.74863612423982,136.03808179582867,134.3979092859164,135.07327270507812,245700,0.0,0.0,131.16579513549806,131.26421127319335,,2.97903700087628,-0.07497560587208883,
2020-10-02,134.10846905366927,135.2662370651645,132.56476855712967,134.97679138183594,286560,0.0,0.0,131.3008674621582,131.33946578979493,,2.7996189139703547,-0.029388217322655633,
2020-10-05,135.55568642736773,136.61698238776881,133.62606811523438,133.62606811523438,313770,0.0,0.0,131.8122184753418,131.32016983032227,,1.376086117715927,0.37469388415755855,
2020-10-06,133.7225520734475,134.97679217218368,130.0562744140625,130.0562744140625,336675,0.0,0.0,131.98588485717772,131.25842208862304,,-1.4619824272900543,0.5542217840037109,
2020-10-07,130.1527486404801,134.39791773990612,130.1527486404801,132.08236694335938,352090,0.0,0.0,132.44899291992186,131.2564924621582,,-0.27680540899555894,0.908526835811539,
2020-10-08,132.95069641999612,133.7225466414317,130.05626913097655,131.69644165039062,459695,0.0,0.0,132.69984436035156,131.30473281860353,,-0.7561446019756878,1.0624990522431301,
2020-10-09,131.69644917151126,133.14366289867073,131.21404459579142,132.08236694335938,438900,0.0,0.0,132.979638671875,131.3606916809082,,-0.6747436957094026,1.2324440213054244,
2020-10-12,133.14368237448696,134.01200484907022,131.0211048752,131.50350952148438,557670,0.0,0.0,132.93140258789063,131.33946640014648,,-1.0741578277278552,1.2120775509275084,
2020-10-13,131.50348009786865,131.50348009786865,127.64424379108934,128.89849853515625,447355,0.0,0.0,132.42005462646483,131.28929641723633,,-2.6593827507791867,0.8612721981805451,
2020-10-14,128.89850139088992,130.44218711471095,125.32869595057582,126.00407409667969,495050,0.0,0.0,131.59996643066407,131.15615280151368,,-4.252198906853584,0.33838567209426546,
2020-10-15,125.0392715553209,125.42518932605797,121.08354815707905,122.91668701171875,698060,0.0,0.0,130.38430786132812,130.97669815063477,,-5.727392331254815,-0.45228677900045133,
2020-10-16,123.2061147325914,128.03016006058493,123.2061147325914,125.42517852783203,514285,0.0,0.0,129.42914657592775,130.7953140258789,,-3.0935598001079643,-1.0445079474948482,
2020-10-19,125.71462731569738,127.16184095005656,123.10963835730536,123.68852233886719,340290,0.0,0.0,128.435391998291,130.61007080078124,,-3.6959202487480907,-1.6650161730692719,
2020-10-20,123.78501720053353,125.52167661926299,122.53076235801673,124.074462890625,737495,0.0,0.0,127.83721084594727,130.43447570800782,,-2.9433902151202607,-1.9912410794480622,
2020-10-21,124.46038348763318,124.65334237813379,119.92578331268025,121.1800308227539,454010,0.0,0.0,126.74697723388672,130.2376545715332,,-4.392172920116358,-2.680236640570961,
2020-10-22,123.49555352393617,141.63396589212772,121.56593550012467,136.03807067871094,1909995,0.0,0.0,127.18114013671875,130.3515019226074,,6.964028261164393,-2.4321636031251663,
2020-10-23,135.84512162851115,135.84512162851115,125.52166740014485,125.90758514404297,908810,0.0,0.0,126.56366195678712,130.31483932495118,,-0.518376920042146,-2.8785496629514187,
2020-10-26,126.00407692172848,126.77591244003452,121.27650340210039,123.49556732177734,947125,0.0,0.0,125.7628677368164,130.16818817138673,,-1.8028377181918538,-3.384329532781109,
