Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,159.72107896059404,159.72107896059404,155.17298057983948,156.64010620117188,398651,0.0,0.0,,,,,,,,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-27,162.06848439948723,166.27424776911022,160.94369398726954,163.33999633789062,425152,0.0,0.0,,,,,,,100.0,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-28,162.6553372280756,165.29616047565202,161.82396003699867,162.60643005371094,689266,0.0,0.0,,,,,,,89.45251492601167,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-29,159.77000400816615,164.22027361794537,159.23205490194962,163.73123168945312,519630,0.0,0.0,,,,,,,91.0170618383301,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-30,160.7480829071191,162.65534338453725,158.54739429678094,160.6502685546875,579759,0.0,0.0,,,,,,,63.31369396985053,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-01,159.183139556944,166.95890283614102,157.96053479844213,165.19834899902344,359995,0.0,0.0,,,,,,,75.27674072070916,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-04,166.81219239535767,167.8391833537359,163.09547103018477,163.6823272705078,246534,0.0,0.0,,,,,,,67.38841184967117,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-05,164.31808195980778,167.10562681994725,161.77505805496563,164.3669891357422,406820,0.0,0.0,,,,,,,68.96988901868956,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-06,168.27931833382988,169.69753683838243,165.93190829325655,168.96397399902344,704632,0.0,0.0,,,,,,,77.02577712905816,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-07,170.1865934892134,173.7077013932232,167.54577002339383,172.14276123046875,349224,0.0,0.0,164.13224334716796,,,4.880526653350596,,,80.7478322713534,0.211,0.154,0.12733,0.44155,0.20086001,38.178,9.612364,47.543858,Lifco AB (publ),Industrials,"Lifco AB (publ) engages in the dental, demolition and tools, and systems solutions businesses in Sweden, Norway, Germany, rest of Europe, the United Kingdom, Asia, Australia, Italy, North America, and internationally. It is involved in the distribution of dental equipment, such as denture attachments, disinfectants, saliva ejectors, bite registration and dental impression materials, bonding agents, and other consumables, as well as develops and sells medical record systems. The company also operates dental laboratory; and offers technical and software services. In addition, it develops, manufactures, and sells demolition robots, forest machines, and crane and excavator attachments to heavy machine manufacturing, infrastructure, demolition, construction, forestry, nuclear, cement, and process industries. Further, the company offers machinery and equipment for electrical installations and electricity production, electrical equipment, equipment for recycling of various materials, compressors for ships and offshore installations, interiors for service vehicles, and trailers for vehicle transports. Additionally, it provides contract manufacturing, such as electronic components, stainless steel, and galvanized products; environmental technology; infrastructure products in the areas of electrification, LED-lighting, lift safety, relining, lightning protection, measuring instruments, and telecommunication; special products, including coffee machines, cartooning and sleeving solutions, special instruments, and clothing; and transportation products comprising tarpaulin systems, advanced lifting systems, equipment for ground service of aircrafts, light bars for trucks, and vehicle racking systems for service vans. The company was founded in 1946 and is based in Enköping, Sweden. Lifco AB (publ) is a subsidiary of Carl Bennet AB."
