Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,160.7480676390395,162.65532793530335,158.54737923772583,160.65025329589844,579759,0.0,0.0,,,,,,,
2022-07-01,159.183139556944,166.95890283614102,157.96053479844213,165.19834899902344,359995,0.0,0.0,,,,,,,100.0
2022-07-04,166.8122079459189,167.83919900003528,163.09548623426593,163.68234252929688,246534,0.0,0.0,,,,,,,74.79023225215738
2022-07-05,164.31806670555895,167.10561130692045,161.775043036795,164.36697387695312,406820,0.0,0.0,,,,,,,77.39291718834647
2022-07-06,168.27931833382988,169.69753683838243,165.93190829325655,168.96397399902344,704632,0.0,0.0,,,,,,,86.70959663656201
2022-07-07,170.18657840381968,173.70768599571733,167.54575517208352,172.1427459716797,349224,0.0,0.0,,,,,,,89.6827533646394
2022-07-08,173.12083032349858,173.3164440960514,167.6435551457738,170.28439331054688,381306,0.0,0.0,,,,,,,79.20744305939556
2022-07-11,167.25232208961242,170.03986676085546,165.8830108024879,167.2034149169922,209611,0.0,0.0,,,,,,,66.2365797181163
2022-07-12,166.07862868545226,168.71945190429688,164.66041019055183,168.71945190429688,335968,0.0,0.0,,,,,,,68.78049448913725
2022-07-13,166.71438085419808,167.00780897930014,160.21012954891214,163.6334228515625,448005,0.0,0.0,166.48453216552736,,,-1.712537060878507,,,54.77855397427533
2022-07-14,163.48670403787352,164.2202669006059,159.03643461013013,160.94369506835938,366307,0.0,0.0,166.51387634277344,,,-3.345175427270515,,,49.40037584013753
2022-07-15,164.12245165606654,167.3012237548828,158.74299118114666,167.3012237548828,332913,0.0,0.0,166.7241638183594,,,0.34611655761675575,,,59.01768555888389
2022-07-18,168.08371117981903,172.0449387288312,167.74137587155576,169.11068725585938,275894,0.0,0.0,167.26699829101562,,,1.1022431105244386,,,61.14330805307815
2022-07-19,166.90999659021392,170.77343958808953,165.2472570942688,169.9420623779297,283775,0.0,0.0,167.8245071411133,,,1.2617675885893582,,,62.05766015150292
2022-07-20,170.5778109415547,174.4412539406854,169.99096960864057,172.5828857421875,264167,0.0,0.0,168.1863983154297,,,2.6140564699603654,,,64.72403598460923
2022-07-21,171.45809025077244,180.70097902096168,171.26247647892635,180.60316467285156,449301,0.0,0.0,169.03244018554688,,,6.845268561823699,,,70.98596341997751
2022-07-22,180.6031761555945,185.93374505465658,178.74482281834125,184.36880493164062,317941,0.0,0.0,170.44088134765624,,,8.171703568919561,,,73.24122645949201
2022-07-25,183.19510049098494,185.20017528518994,181.77688195218735,182.90167236328125,357923,0.0,0.0,172.01070709228514,,,6.33156240974756,,,71.06488450068784
2022-07-26,182.31481303266233,184.17318119385655,178.50029220997962,178.9893341064453,236683,0.0,0.0,173.0376953125,,,3.439504197739606,,,65.79294525845879
2022-07-27,183.09727057672782,183.09727057672782,178.10905252726968,180.26083374023438,222815,0.0,0.0,174.7004364013672,,,3.182818230683974,,,66.60709060861333
2022-07-28,181.97250135651166,186.76510620117188,181.9235941796529,186.76510620117188,248070,0.0,0.0,177.28257751464844,,,5.348821536476092,,,70.26767275390165
2022-07-29,187.88990344777088,192.68250808521688,187.54756814893574,192.19346618652344,191634,0.0,0.0,179.7718017578125,,,6.909684559676004,,,72.78546151024793
2022-08-01,192.73141659201463,194.0518207729882,186.96071319292344,187.9387969970703,193893,0.0,0.0,181.65461273193358,,,3.459413537937656,,,68.20749959536838
2022-08-02,187.00960883763383,187.00960883763383,183.4396091423615,185.4935760498047,157264,0.0,0.0,183.2097640991211,,,1.246555805534469,,,65.80218085580125
2022-08-03,184.6622274038701,187.6453860268697,184.02646396898925,185.78701782226562,158823,0.0,0.0,184.5301773071289,,,0.6811029683480259,,,65.94790806084609
2022-08-04,185.78701782226562,189.60155365842684,185.20017648742325,185.78701782226562,235214,0.0,0.0,185.0485626220703,,,0.39906021950761394,,,65.94790806084609
2022-08-05,185.7870180215452,187.54757187670998,177.62002710565875,178.64700317382812,474061,0.0,0.0,184.47638244628905,,,-3.159959662672901,,,59.62584343779453
2022-08-08,180.94549929349608,184.56440629449116,180.45645740351364,182.99948120117188,176425,0.0,0.0,184.4861633300781,,,-0.8058502069048417,,,61.87861210988325
2022-08-09,184.66221859592622,184.66221859592622,177.8156322120419,179.3316650390625,201844,0.0,0.0,184.52039642333983,,,-2.8120096666023713,,,59.069927044152166
2022-08-10,179.23386253194607,183.8797607421875,175.85947629043517,183.8797607421875,442274,0.0,0.0,184.88228912353514,,,-0.5422522547185538,,,61.274065755493794
2022-08-11,187.35195606551062,189.7971655810501,183.4885280158331,184.76002502441406,236522,0.0,0.0,184.68178100585936,,,0.04236693956953796,,,61.67797228343934
2022-08-12,184.6133068473818,185.444684000285,182.07028314092673,182.31480407714844,224817,0.0,0.0,183.69391479492188,,,-0.7507655979312646,,,59.9223725778793
2022-08-15,182.4126232829315,186.81400025222476,182.11919516677048,184.61331176757812,570771,0.0,0.0,183.36136627197266,,,0.6827749602108153,,,60.97817663608439
2022-08-16,186.81398996567117,186.81398996567117,181.38562235090401,183.7330322265625,188898,0.0,0.0,183.18531188964843,,,0.29899795527493883,,,60.36232733979027
