Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,1.6150000095367432,1.7050000429153442,1.6050000190734863,1.659999966621399,261268,0.0,0.0,,,,,,,
2020-07-02,1.690000057220459,1.690000057220459,1.6200000047683716,1.6200000047683716,109698,0.0,0.0,,,,,,,0.0
2020-07-03,1.659999966621399,1.6649999618530273,1.649999976158142,1.659999966621399,87470,0.0,0.0,,,,,,,50.27932960893855
2020-07-06,1.6649999618530273,1.6699999570846558,1.5549999475479126,1.6349999904632568,181802,0.0,0.0,,,,,,,38.15466692071356
2020-07-07,1.625,1.6549999713897705,1.5950000286102295,1.5950000286102295,116052,0.0,0.0,,,,,,,27.44606526126006
2020-07-08,1.6649999618530273,1.6649999618530273,1.5700000524520874,1.590000033378601,124948,0.0,0.0,,,,,,,26.505720253842725
2020-07-09,1.5950000286102295,1.8949999809265137,1.5700000524520874,1.7450000047683716,490961,0.0,0.0,,,,,,,64.56472679156808
2020-07-10,1.7450000047683716,1.7899999618530273,1.7300000190734863,1.7300000190734863,271059,0.0,0.0,,,,,,,61.450562628045695
2020-07-13,1.75,1.8250000476837158,1.75,1.7999999523162842,207557,0.0,0.0,,,,,,,68.59816649936211
2020-07-14,1.7899999618530273,1.7899999618530273,1.5850000381469727,1.7450000047683716,585501,0.0,0.0,1.677999997138977,,,3.992849090800414,,,59.78995365477158
2020-07-15,1.7450000047683716,1.8049999475479126,1.6950000524520874,1.7999999523162842,193557,0.0,0.0,1.6919999957084655,,,6.382976175044108,,,64.41103066649285
2020-07-16,1.8049999475479126,1.9800000190734863,1.7999999523162842,1.9600000381469727,316950,0.0,0.0,1.7259999990463257,,,13.55736032618424,,,73.40295221600726
2020-07-17,1.9500000476837158,1.9600000381469727,1.8650000095367432,1.8899999856948853,177993,0.0,0.0,1.7490000009536744,,,8.06174869435838,,,66.02285547928454
2020-07-20,1.8899999856948853,1.9249999523162842,1.8049999475479126,1.8600000143051147,50339,0.0,0.0,1.77150000333786,,,4.995766909427207,,,63.26612237099223
2020-07-21,1.8550000190734863,1.8550000190734863,1.7400000095367432,1.7699999809265137,111548,0.0,0.0,1.7889999985694884,,,-1.0620468227036035,,,56.15318266016213
2020-07-22,1.7699999809265137,1.7899999618530273,1.7300000190734863,1.75,89886,0.0,0.0,1.8049999952316285,,,-3.0470911566163483,,,54.76943908459807
2020-07-23,1.75,1.8300000429153442,1.75,1.7999999523162842,75501,0.0,0.0,1.8104999899864196,,,-0.5799523738309531,,,57.421963457112405
2020-07-24,1.7949999570846558,1.8250000476837158,1.7599999904632568,1.7649999856948853,96426,0.0,0.0,1.8139999866485597,,,-2.7012128618701894,,,55.13324937662165
2020-07-27,1.7799999713897705,1.7799999713897705,1.6799999475479126,1.7000000476837158,171661,0.0,0.0,1.8039999961853028,,,-5.764963898087745,,,51.29374039761081
