Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,81.12310352842886,81.21854101747368,78.66077699143844,78.90892028808594,995088,0.0,0.0,,,,
2023-06-13,79.1379731928186,79.38611649409026,77.47733755196874,77.80182647705078,1222039,0.0,0.0,,,,0.0
2023-06-14,77.61095080711685,79.5006451468806,77.57277435484332,77.76365661621094,960799,0.0,0.0,,,,0.0
2023-06-15,77.19101370028137,77.8781752479923,75.79760602027352,76.46568298339844,742710,0.0,0.0,,,,0.0
2023-06-16,76.79017617254462,76.86652907797239,74.72869869589151,75.16771697998047,2223956,0.0,0.0,,,,0.0
2023-06-19,74.7286840659497,75.11043395552416,73.60250441631524,73.8888168334961,902890,0.0,0.0,,,,0.0
2023-06-20,73.48798019445232,73.64068598603846,72.6290283203125,72.6290283203125,512996,0.0,0.0,,,,0.0
2023-06-21,71.57920076985505,72.57176656096658,70.83477824687462,72.01821899414062,674907,0.0,0.0,,,,0.0
2023-06-22,71.57920110757902,72.6290279342076,70.93021605961378,71.88460540771484,537456,0.0,0.0,,,,0.0
2023-06-26,71.46467314058606,72.36180147512782,70.98747845734691,71.78916931152344,425605,0.0,0.0,,,,0.0
2023-06-27,71.96096869551407,72.81992068913516,71.67464893716907,72.13275909423828,345510,0.0,0.0,,,,6.803760863183953
2023-06-28,72.36179951611062,74.09878782481992,71.94186587617668,74.0415267944336,477657,0.0,0.0,,,,33.76474643060806
2023-06-29,75.02259452562282,75.44580125321136,73.61832632918471,74.2916030883789,568929,0.6,0.0,,,,36.362250980522504
2023-06-30,74.98412084584308,75.8497676386916,73.9261113604355,74.5993881225586,435291,0.0,0.0,,,,39.506627663366665
2023-07-03,75.79205878956675,76.54228354904333,74.54167929832832,75.7151107788086,550757,0.0,0.0,,,,49.28845582819121
2023-07-04,75.7151179585137,79.38930143171004,75.7151179585137,78.65830993652344,625163,0.0,0.0,,,,65.25101295351767
2023-07-05,78.19662756061366,78.92761163402542,77.29250679729812,78.31204223632812,432682,0.0,0.0,,,,62.7485018890031
2023-07-06,78.02350190776299,78.83143402873034,75.23419881449526,75.50350952148438,550518,0.0,0.0,,,,47.00272826178008
2023-07-07,76.67693914245383,77.67724127099014,74.54167953520961,77.19632720947266,433635,0.0,0.0,,,,54.425967893529474
2023-07-10,77.19633758393883,78.11969182556263,75.65741384789916,75.83053588867188,401744,0.0,0.0,75.22993774414063,,,48.52086649985354
2023-07-11,76.21526374863372,78.42747152170502,75.83053100486043,78.29281616210938,471257,0.0,0.0,75.19913253784179,,,57.478062258170816
2023-07-12,79.06226721731687,80.85126807789577,77.19632568542052,80.0818099975586,708802,0.0,0.0,75.3131317138672,,,62.573444183418474
2023-07-13,78.8698879312904,79.69706051372052,77.52332740141595,78.85065460205078,642879,0.0,0.0,75.36748161315919,,,57.46967367510063
2023-07-14,78.85067129267722,78.85067129267722,75.88823896751683,78.02349853515625,511284,0.0,0.0,75.44537239074707,,,54.26711509408677
2023-07-17,77.85037848391667,78.79296603025098,76.56152485312246,78.38899993896484,482158,0.0,0.0,75.60643653869629,,,55.448541175256416
2023-07-18,78.10043095767617,79.83172429943609,77.42715429041694,79.46623229980469,524219,0.0,0.0,75.88530731201172,,,58.82467761579099
2023-07-19,79.46624447265295,83.58286778458249,79.13921908548578,82.89035034179688,537489,0.0,0.0,76.39837341308593,,,67.30579170114257
2023-07-20,81.33218098334412,84.77552730844641,81.33218098334412,83.87140655517578,905011,0.0,0.0,76.9910327911377,,,69.25948710315943
2023-07-21,83.87140068150796,84.73704736995639,82.54408065133069,84.52544403076172,491503,0.0,0.0,77.62307472229004,,,70.52406906791491
2023-07-24,83.67904724012689,86.3914022709354,83.67904724012689,84.58316802978516,753299,0.0,0.0,78.26277465820313,,,70.63887044409299
2023-07-25,85.62193400416952,85.85277803103158,82.8711123966407,85.06407928466797,391295,0.0,0.0,78.9093406677246,,,71.63022425539806
2023-07-26,84.54469186680313,86.56452941894531,84.37156251443861,86.56452941894531,390715,0.0,0.0,79.53549079895019,,,74.52079201362824
2023-07-27,87.33400536993636,89.19994712803634,87.27629068674406,88.44972229003906,924611,0.0,0.0,80.2433967590332,,,77.60783228544841
2023-07-28,88.02649481167369,88.31504614523676,85.37185483082041,88.23809814453125,530652,0.0,0.0,80.92533226013184,,,76.48751500551683
2023-07-31,87.94956350910586,88.75749558800172,86.77613205704337,87.71871948242188,417248,0.0,0.0,81.5255126953125,,,73.67646961575339
2023-08-01,87.43018278873573,87.89185620449035,86.3914065960379,86.81461334228516,312446,0.0,0.0,81.93332786560059,,,68.92759778299086
2023-08-02,85.8912555305784,86.14132556260572,84.64087601777653,85.19873809814453,439618,0.0,0.0,82.27766265869141,,,61.32016618024797
2023-08-03,84.6408775986409,87.31475869412769,84.60240359187972,86.73766326904297,595604,0.0,0.0,82.83937034606933,,,65.25341482593885
2023-08-04,86.1220886577708,87.91108950465852,85.83353729349885,87.71871948242188,325849,0.0,0.0,83.3654899597168,,,67.52083853481616
2023-08-07,88.00726376926683,88.00726376926683,85.23720171531798,85.67964172363281,262814,0.0,0.0,83.85794525146484,,,58.915383471209736
2023-08-08,85.67964415800745,86.37216152571219,84.17918741525865,84.6023941040039,283706,0.0,0.0,84.17342414855958,,,54.932207402449265
2023-08-09,85.39108831714839,86.06437231729781,85.23719965362284,85.60269165039062,284903,0.0,0.0,84.44946823120117,,,57.78620458506196
2023-08-10,85.60269858967845,88.21887212517741,85.60269858967845,86.75688934326172,809324,0.0,0.0,84.84477996826172,,,60.865706198016376
2023-08-11,86.75689465182731,86.75689465182731,83.94835826493495,84.89095306396484,462090,0.0,0.0,85.18815269470215,,,54.006507015774396
2023-08-14,84.15996193684674,86.62223961787156,84.04453991873633,85.7950668334961,351340,0.0,0.0,85.5584560394287,,,56.56092673768916
2023-08-15,86.56452596619346,86.56452596619346,84.1984298036974,85.25643920898438,204566,0.0,0.0,85.8479663848877,,,54.61486353382536
2023-08-16,84.37157185134687,85.60271078744158,84.35233117775151,85.16027069091797,338390,0.0,0.0,85.96146240234376,,,54.25592787705835
2023-08-17,84.25613925900366,84.98713066246005,83.67904387234482,83.87140655517578,434038,0.0,0.0,85.96146240234376,,,49.55531100192915
2023-08-18,83.56361413266792,84.1599501353666,81.17828479820382,81.8130874633789,336016,0.0,0.0,85.8258445739746,,,43.12892844783913
2023-08-21,81.79387257900622,82.08241664164612,79.15846531509364,79.27388000488281,351956,0.0,0.0,85.5603801727295,80.49561477661133,6.291976786777423,36.79049211845763
2023-08-22,79.65860054527279,81.54378268381927,79.65860054527279,81.15904998779297,329013,0.0,0.0,85.36512870788575,80.54061737060547,5.990159369005594,43.43685469598585
2023-08-23,82.90957431252825,83.40972900390625,81.19752157130907,83.40972900390625,343507,0.0,0.0,85.20738868713379,80.65277542114258,5.647187269388434,50.173036110133914
2023-08-24,83.75599460054077,85.41034014400583,83.58286524510451,83.96759796142578,492727,0.0,0.0,84.98328247070313,80.77685424804687,5.20746724023109,51.70820749546617
2023-08-25,82.90957776073186,84.8717079292449,81.98622368228442,83.54438781738281,309817,0.0,0.0,84.7485969543457,80.91842834472656,4.733369997378042,50.43861555838066
2023-08-28,83.35202742400057,86.08361573044581,83.21736473766693,85.98743438720703,341014,0.0,0.0,84.66203269958496,81.1348226928711,4.34734419777536,57.00180916682455
2023-08-29,85.77584085230245,87.77644530871093,85.54500413446053,87.2570571899414,716748,0.0,0.0,84.68415489196778,81.4021875,4.031792624697933,59.96868451340671
2023-08-30,87.25704021914382,89.71931763234284,86.62223019583533,87.48787689208984,509036,0.0,0.0,84.79861183166504,81.69936447143554,3.7934779300677226,60.5022701104496
2023-08-31,87.5263550160223,90.62344259838808,87.48788101235843,90.29641723632812,1454586,0.0,0.0,84.9765495300293,82.0649284362793,3.5479481298893436,66.37521846358699
2023-09-01,90.31566283200543,90.68115487949306,88.43048057867517,89.00757598876953,333299,0.0,0.0,85.04099235534667,82.4073878479004,3.195835441729001,61.83163782955123
2023-09-04,89.12300574739795,91.08512884451815,89.12300574739795,90.48880004882812,278122,0.0,0.0,85.28145027160645,82.78138046264648,3.020087119818052,64.81278353886671
2023-09-05,89.2768773360052,91.16205939179555,89.25764400422281,90.70038604736328,679777,0.0,0.0,85.58634986877442,83.15273300170898,2.9266829594349257,65.23054503785583
2023-09-06,89.9309382898724,91.83536138833374,89.9309382898724,90.5080337524414,348836,0.0,0.0,85.83161697387695,83.48206314086914,2.8144415034917425,64.48104664053312
2023-09-07,90.41183505134025,90.66191239446648,89.23840367763127,89.54618835449219,255210,0.0,0.0,85.97108192443848,83.78715484619141,2.6065177678560807,60.723787614416615
2023-09-08,89.45001752147702,89.7000948939656,88.08422331618,88.18040466308594,298435,0.0,0.0,86.13555450439453,84.05877517700195,2.4706276328908277,55.75569559682246
2023-09-11,88.19964361736399,90.39261809265642,88.04575492014183,89.87322998046875,461647,0.0,0.0,86.33946266174317,84.34193756103515,2.3683652029721065,60.11172624429956
2023-09-12,88.75749767719242,89.66161845757098,86.73766009424344,87.1993408203125,496846,0.0,0.0,86.43660774230958,84.51275817871094,2.276401344670894,51.4886708783501
2023-09-13,87.19935109175475,88.62285276666053,86.14133416533784,88.19964599609375,458211,0.0,0.0,86.58857650756836,84.71051025390625,2.2170404215874844,54.13911241552807
2023-09-14,90.83503870181508,92.16235870056659,89.02679736472038,92.06617736816406,691227,0.0,0.0,86.99831504821778,85.04176361083984,2.3006948048858993,62.636673515852166
2023-09-15,92.33550883238236,92.91260429495136,90.18101568098018,90.5080337524414,1273486,0.0,0.0,87.4330623626709,85.30799774169923,2.491049699004859,57.974787652730605
2023-09-18,90.23871314020761,90.41184249382883,87.66101350749521,88.06497955322266,437716,0.0,0.0,87.87261734008788,85.55268661499024,2.7116982725954033,51.50231793221461
2023-09-19,86.96850122999481,88.98833891610431,86.85308654620755,87.96880340576172,309488,0.0,0.0,88.21310501098633,85.74620635986328,2.8769770183999297,51.25969834201894
2023-09-20,88.12269073011682,89.70008818350165,87.96879471604716,89.10375213623047,290422,0.0,0.0,88.49780616760253,85.92664520263672,2.9922743508749425,54.01284401786973
2023-09-21,88.19963038957601,89.54619114461134,86.79536229900792,87.891845703125,520441,0.0,0.0,88.6940185546875,86.1074690246582,3.0038619870346017,50.71838630835444
2023-09-22,86.83384180693038,87.9495659524004,86.41063508441883,87.21857452392578,358387,0.0,0.0,88.87772789001465,86.29137054443359,2.9972375328646375,48.93275347676425
2023-09-25,86.56453308530034,88.33429335050218,86.56453308530034,88.18040466308594,419769,0.0,0.0,88.9873764038086,86.48719863891601,2.8908067369956383,51.55669149767109
2023-09-26,87.25704624277634,87.391701589471,84.06377725028022,84.48697662353516,513276,0.0,0.0,88.84887237548828,86.58761352539062,2.6115269355871304,42.52152935937224
2023-09-27,84.48696961752694,84.6408656227969,82.87110559118508,83.33277893066406,281503,0.0,0.0,88.641117477417,86.59646209716797,2.3611303865448487,40.15338425947202
2023-09-28,83.33279661169044,83.92913275139017,82.06318365149664,83.4289779663086,370606,0.0,0.0,88.29774551391601,86.58761352539062,1.9750307450429008,40.45106356352783
2023-09-29,82.34420685867873,85.46286666898114,82.34420685867873,84.57182312011719,922028,0.6,0.0,88.07595787048339,86.58854110717773,1.7177986189472374,44.01385936466177
2023-10-02,84.57183379509911,86.52825638970657,83.3321195898889,83.97134399414062,688035,0.0,0.0,87.75008506774903,86.57630462646485,1.3557756320837189,42.57259948008498
2023-10-03,83.85511819449819,84.30063998685254,80.83330953720207,81.20134735107422,373443,0.0,0.0,87.27513313293457,86.49904998779297,0.8972158020823598,36.616101936249414
2023-10-04,79.80667638582548,81.33695178006066,79.12870262658343,80.98828125,609105,0.0,0.0,86.7991455078125,86.38752502441406,0.4764813939074056,36.19658624364492
2023-10-05,81.06576306242633,82.3248519897461,80.91080247757696,82.3248519897461,465686,0.0,0.0,86.43807868957519,86.2650276184082,0.20060397120891602,40.78017353673726
2023-10-06,82.57666411425296,83.2933724594407,81.04638875378043,82.7122573852539,369778,0.0,0.0,86.1646713256836,86.15451080322265,0.0117933725886468,42.07901436939386
2023-10-09,81.97618143723538,83.31274696233997,81.91807214157683,82.3248519897461,336374,0.0,0.0,85.78725242614746,86.04663345336914,-0.30144238863481365,41.1080564012811
2023-10-10,83.06093317516027,85.26917503067929,82.96408188820023,84.048828125,621519,0.0,0.0,85.62972679138184,85.99131774902344,-0.4204970537804118,46.97200732697139
2023-10-11,83.77763867970712,84.93986886174858,83.44834283753113,84.843017578125,503352,0.0,0.0,85.4618953704834,85.98420333862305,-0.6074464237142364,49.46819262311694
2023-10-12,83.46770315770382,86.43139504653598,83.46770315770382,85.23042297363281,785175,0.0,0.0,85.12010765075684,85.95405853271484,-0.9702286270061286,50.68761421518079
2023-10-13,84.93987491545292,85.03673359525895,83.29338080866792,83.33212280273438,334045,0.0,0.0,84.76131210327148,85.8663265991211,-1.2869008604601548,44.96204101458913
2023-10-16,83.29337207967453,84.04882241160088,82.51854705810547,82.51854705810547,451745,0.0,0.0,84.48399047851562,85.80310470581054,-1.5373735388919885,42.73407180032575
2023-10-17,82.32485043033239,83.08030081670246,80.75583297375482,80.85269165039062,362058,0.0,0.0,84.12818489074706,85.72811065673828,-1.8662790463182346,38.524620134399825
2023-10-18,80.87205706376513,81.45317216361295,79.12870437494226,79.2255630493164,669932,0.0,0.0,83.63427543640137,85.6005680847168,-2.2970556064177505,34.90767866623111
2023-10-19,79.4192784181722,79.4192784181722,76.53306236583809,76.82362365722656,1253467,0.0,0.0,83.08086433410645,85.40190277099609,-2.717783048831437,30.37418876804368
2023-10-20,73.95677040851895,76.35871479261642,73.22068734081451,76.0294189453125,1818346,0.0,0.0,82.52140655517579,85.22467208862305,-3.171928347974405,29.031615533989438
2023-10-23,75.31271400386217,76.26186698644379,74.09236706554893,75.77760314941406,792068,0.0,0.0,81.9012664794922,85.0243228149414,-3.673132854285302,28.59996332639355
2023-10-24,75.39018852110003,77.71465635254137,75.39018852110003,77.26913452148438,589085,0.0,0.0,81.54037437438964,84.86457672119141,-3.9170670204635423,34.785027171833036
2023-10-25,76.06816319197905,77.17228413162358,73.43376677834313,74.61537170410156,821192,0.0,0.0,81.10450401306153,84.65367874145508,-4.1925818005302045,29.833253697231527
2023-10-26,73.84054346120742,75.93256666106836,73.60809890209376,75.25459289550781,754782,0.0,0.0,80.69578475952149,84.48134246826172,-4.480939338958068,32.3320185387625
2023-10-27,75.39018825708402,77.19165026594638,75.177118382413,76.9979476928711,637523,0.0,0.0,80.31709098815918,84.38503967285156,-4.820698906421356,38.739587185596086
2023-10-30,77.48221241788967,78.64444264844617,77.0560578850218,77.7340316772461,420182,0.0,0.0,80.00522537231446,84.35424270629883,-5.155659270306781,41.26835235674525
2023-10-31,77.73403449346681,80.77521084990516,77.73403449346681,80.44590759277344,1327622,0.0,0.0,79.96745338439942,84.33997985839844,-5.184405404578251,49.53363542751657
2023-11-01,80.42654453791435,81.56940756841351,79.80668737451958,80.89143371582031,738510,0.0,0.0,79.96261100769043,84.28961395263671,-5.133494794955021,50.75964749128468
