Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,219.78321094942314,221.5352501216432,216.27913260498298,220.17254638671875,18269,0.0,0.0,,,,,,,,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-28,219.97788705118342,230.2954399068516,216.08447312107396,229.51675415039062,4911,0.0,0.0,,,,,,,100.0,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-29,233.21551365650438,249.95717668824594,218.61521058582662,227.1807098388672,1675,0.0,0.0,,,,,,,78.78793337012297,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-30,227.1806943041541,227.95938005178263,217.64184216533914,218.22584533691406,3379,0.0,0.0,,,,,,,42.004989301473124,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-01,224.26063753506838,224.26063753506838,217.641845703125,217.641845703125,2184,0.0,0.0,,,,,,,40.67142367725744,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-04,219.19919837918744,248.01046701966123,217.6418417391751,221.92459106445312,1012,0.0,0.0,,,,,,,52.56487555742949,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-05,221.9245891185628,225.23398494524227,213.7484259866517,219.5885467529297,1614,0.0,0.0,,,,,,,47.02709603697684,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-06,219.58855604329827,239.83429700786408,218.42051995886922,239.44496154785156,7993,0.0,0.0,,,,,,,73.03315682124492,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-07,245.2850748384308,248.01046752929688,241.97567897593328,248.01046752929688,3455,0.0,0.0,,,,,,,78.04118309668361,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-08,248.0104494426068,256.96529775766226,243.3383501493014,253.07188415527344,3645,0.0,0.0,229.47781524658203,,,10.281633927592848,,,80.36198381808184,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-11,255.01860759297355,256.9653145211642,235.55153831106716,237.4982452392578,5281,0.0,0.0,231.21038513183595,,,2.719540518838084,,,59.518028005032356,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-12,237.49824679251688,246.0637603030139,233.99416835797868,239.0556182861328,1373,0.0,0.0,232.16427154541014,,,2.9683063181299003,,,60.618080994837676,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-13,239.05562175403486,242.55968538721007,225.81800842285156,225.81800842285156,2762,0.0,0.0,232.0280014038086,,,-2.6763980827251537,,,48.543220149730054,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.633854,45.494503,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
