Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,219.78321094942314,221.5352501216432,216.27913260498298,220.17254638671875,18269,0.0,0.0,,,,,,,
2022-06-28,219.97788705118342,230.2954399068516,216.08447312107396,229.51675415039062,4911,0.0,0.0,,,,,,,100.0
2022-06-29,233.21551365650438,249.95717668824594,218.61521058582662,227.1807098388672,1675,0.0,0.0,,,,,,,78.78793337012297
2022-06-30,227.1806943041541,227.95938005178263,217.64184216533914,218.22584533691406,3379,0.0,0.0,,,,,,,42.004989301473124
2022-07-01,224.26063753506838,224.26063753506838,217.641845703125,217.641845703125,2184,0.0,0.0,,,,,,,40.67142367725744
2022-07-04,219.19919837918744,248.01046701966123,217.6418417391751,221.92459106445312,1012,0.0,0.0,,,,,,,52.56487555742949
2022-07-05,221.9245891185628,225.23398494524227,213.7484259866517,219.5885467529297,1614,0.0,0.0,,,,,,,47.02709603697684
2022-07-06,219.58854204987182,239.83428172426434,218.42050603987664,239.4449462890625,7993,0.0,0.0,,,,,,,73.03314664774706
2022-07-07,245.2850748384308,248.01046752929688,241.97567897593328,248.01046752929688,3455,0.0,0.0,,,,,,,78.04118361558452
2022-07-08,248.0104494426068,256.96529775766226,243.3383501493014,253.07188415527344,3645,0.0,0.0,229.47781372070312,,,10.28163466089432,,,80.36198423309493
2022-07-11,255.01860759297355,256.9653145211642,235.55153831106716,237.4982452392578,5281,0.0,0.0,231.21038360595702,,,2.719541196738358,,,59.518028638644836
2022-07-12,237.49824679251688,246.0637603030139,233.99416835797868,239.0556182861328,1373,0.0,0.0,232.16427001953124,,,2.9683069948798844,,,60.61808159448258
2022-07-13,239.05562175403486,242.55968538721007,225.81800842285156,225.81800842285156,2762,0.0,0.0,232.0279998779297,,,-2.6763974426988173,,,48.54322077716149
2022-07-14,226.0126761493287,231.07411129871213,225.81800842285156,225.81800842285156,778,0.0,0.0,232.78721618652344,,,-2.993810346564614,,,48.54322077716149
2022-07-15,232.24214020601474,243.33836364746094,230.87943645827193,243.33836364746094,8184,0.0,0.0,235.35686798095702,,,3.391231254466604,,,60.59250972460082
2022-07-18,243.33836364746094,246.2584240112305,242.3650101928711,243.33836364746094,6680,0.0,0.0,237.4982452392578,,,2.4590153928588983,,,60.59250972460082
2022-07-19,236.33022703769407,245.0904083251953,235.5515412861438,245.0904083251953,542,0.0,0.0,240.04843139648438,,,2.100399864885257,,,61.63442444440963
