Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,219.78322618122976,221.53526547487277,216.27914759394375,220.1725616455078,18269,0.0,0.0,,,,,,,,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-28,219.97788705118342,230.2954399068516,216.08447312107396,229.51675415039062,4911,0.0,0.0,,,,,,,100.0,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-29,233.21551365650438,249.95717668824594,218.61521058582662,227.1807098388672,1675,0.0,0.0,,,,,,,78.78790607903599,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-06-30,227.1806943041541,227.95938005178263,217.64184216533914,218.22584533691406,3379,0.0,0.0,,,,,,,42.00494952105053,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-01,224.26063753506838,224.26063753506838,217.641845703125,217.641845703125,2184,0.0,0.0,,,,,,,40.671384274086435,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-04,219.19919837918744,248.01046701966123,217.6418417391751,221.92459106445312,1012,0.0,0.0,,,,,,,52.564850368868896,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-05,221.9245891185628,225.23398494524227,213.7484259866517,219.5885467529297,1614,0.0,0.0,,,,,,,47.02707087124386,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-06,219.58855604329827,239.83429700786408,218.42051995886922,239.44496154785156,7993,0.0,0.0,,,,,,,73.03315029952506,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-07,245.28505974732093,248.0104522705078,241.97566408843323,248.0104522705078,3455,0.0,0.0,,,,,,,78.04117150772609,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
2022-07-08,248.0104494426068,256.96529775766226,243.3383501493014,253.07188415527344,3645,0.0,0.0,229.47781524658203,,,10.281633927592848,,,80.36198080644479,0.194,0.114,0.13313,0.48360002,0.30563998,70.143,16.292337,44.560436,Lime Technologies AB (publ),Technology,"Lime Technologies AB (publ) provides software as a service (SaaS) based customer relationship management (CRM) solutions in the Nordic region. It engages in development, distribution, and sale of CRM systems, as well as offers consulting services. The company also provides Lime CRM, an industry-specific solution; Lime Go, a sales solution; Lime Connect; and Lime Intenz that includes change managemenr, sales training, customer care, and customized solutions. It offers CRM solutions for utility, real estate, machinery, membership, wholesale, manufacturing and industry, and consultancy companies. The company was formerly known as Lundalogik AB and changed its name to Lime Technologies AB (publ) in March 2018. The company was founded in 1990 and is headquartered in Lund, Sweden."
