Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,78.98091970325235,80.51732518665521,78.21271329847131,78.78887176513672,379695,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,79.50906548278263,79.84515305007865,78.59681942736829,79.02893829345703,366551,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,79.07694431169645,81.52559583634556,79.07694431169645,80.70938110351562,226516,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,80.70938003197178,80.99745193764987,78.88489532470703,78.88489532470703,157880,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,78.88489462927528,79.31700614706261,77.34848916739244,77.97264862060547,201809,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,78.06868391480585,79.07694661669389,77.3965014540543,79.02893829345703,218113,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,79.2689985251037,79.5090621095817,78.11668892391371,78.88489532470703,837470,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,78.88489843319313,79.0289380547877,77.87662840819057,78.02066802978516,182143,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,77.06041399398076,79.461049943949,77.06041399398076,78.93290710449219,268743,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,77.3004803422257,79.79714035388551,77.06041673867841,79.26900482177734,157448,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,79.3170066935924,79.60508592487506,76.4842593326695,76.77233123779297,199959,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,77.30047941191516,77.6365669876046,75.33195495605469,75.33195495605469,196105,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,75.475991639044,76.29220638422731,74.94785613388275,75.09188842773438,185561,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,76.8203478479817,76.8203478479817,74.22766403857602,75.47599029541016,393069,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,76.00413565502883,76.53227116842204,75.66804808720414,75.81208038330078,100432,0.0,0.0,,,,38.43285927229476,
2024-07-02 00:00:00+02:00,76.34022187068142,76.58028546146973,75.6200310983165,76.19618225097656,178071,0.0,0.0,,,,40.35040708548989,
2024-07-03 00:00:00+02:00,76.48425841639457,77.49252106148657,75.47598844514347,77.06040954589844,159325,0.0,0.0,,,,44.53615826127399,
2024-07-04 00:00:00+02:00,76.8683639853304,79.07694460432805,76.48426077841276,78.50079345703125,485110,0.0,0.0,,,,50.74043882717655,
2024-07-05 00:00:00+02:00,77.39650310250553,80.37329027449428,77.39650310250553,79.55707550048828,173064,0.0,0.0,,,,54.738900177995944,
2024-07-08 00:00:00+02:00,79.55707108310102,80.94944428018563,79.5090627615073,80.80540466308594,326001,0.0,0.0,78.0062629699707,,,58.97693368174151,
2024-07-09 00:00:00+02:00,80.7573935909579,80.7573935909579,78.3087492661628,78.54881286621094,280995,0.0,0.0,77.99426002502442,,,49.8839096496164,
2024-07-10 00:00:00+02:00,78.93290405564383,79.55707084375852,78.59681650086183,78.78887176513672,187034,0.0,0.0,77.9822566986084,,,50.7537682120811,
2024-07-11 00:00:00+02:00,79.55707571195762,80.56534576416016,78.64483696084841,80.56534576416016,193704,0.0,0.0,77.97505493164063,,,56.73794400942772,
2024-07-12 00:00:00+02:00,79.6530953623932,86.95103427968847,77.92464192894901,85.94276428222656,540270,0.0,0.0,78.3279483795166,,,69.01273793849172,
2024-07-15 00:00:00+02:00,85.31860203606043,85.31860203606043,83.06200565967123,83.68617248535156,338482,0.0,0.0,78.6136245727539,,,61.16933280078012,
2024-07-16 00:00:00+02:00,83.39808856301873,84.69443046610165,83.2540489457519,83.92623138427734,212010,0.0,0.0,78.85848922729492,,,61.66842586363731,
2024-07-17 00:00:00+02:00,83.92623231389648,83.92623231389648,82.58187474811392,83.63815307617188,135526,0.0,0.0,79.09615211486816,,,60.6608161144907,
2024-07-18 00:00:00+02:00,83.63815735950413,85.60668182373047,82.7259186035903,85.60668182373047,483898,0.0,0.0,79.47545280456544,,,64.88322259838488,
2024-07-19 00:00:00+02:00,85.75071555376792,85.75071555376792,84.02225481006853,85.12654876708984,133193,0.0,0.0,79.7851348876953,,,63.1041361588266,
2024-07-22 00:00:00+02:00,85.12655305131838,85.55866459591083,84.59841020689689,84.98251342773438,250140,0.0,0.0,80.07081031799316,,,62.55004097958633,
2024-07-23 00:00:00+02:00,84.9825136195831,85.65468876294648,83.73417998058301,83.87821960449219,114562,0.0,0.0,80.42610473632813,,,58.32181815438936,
2024-07-24 00:00:00+02:00,84.02225763735858,84.50238482385777,83.20604288554185,83.2540512084961,105610,0.0,0.0,80.8222095489502,,,56.01692219657431,
2024-07-25 00:00:00+02:00,82.82193838304364,82.82193838304364,81.23751722700572,82.62989044189453,306756,0.0,0.0,81.1991096496582,,,53.73017628082023,
2024-07-26 00:00:00+02:00,82.62988870022856,83.68616700660326,82.34180946841765,83.11001586914062,94425,0.0,0.0,81.58081092834473,,,55.24372203780705,-0.04301622970256691
2024-07-29 00:00:00+02:00,84.50238704353336,84.74245064308886,82.53386259671446,82.67790222167969,166335,0.0,0.0,81.92410202026367,,,53.54605260174922,-0.1309963420399931
2024-07-30 00:00:00+02:00,82.86995648057956,83.9742431640625,82.72591685738105,83.9742431640625,83255,0.0,0.0,82.31300506591796,,,57.74160487239399,-0.11076110284360596
2024-07-31 00:00:00+02:00,84.02225455960985,84.45436608116702,82.82193663732971,83.11001586914062,156184,0.0,0.0,82.61548538208008,,,54.225487212447135,-0.16138931292677672
2024-08-01 00:00:00+02:00,83.15802747482219,83.59014633960592,80.99745512938198,81.14149475097656,107206,0.0,0.0,82.74752044677734,,,47.17833090731296,-0.32388495881124646
2024-08-02 00:00:00+02:00,80.27726281090355,80.6133503707512,79.0289365420181,79.50906372070312,145179,0.0,0.0,82.74511985778808,,,42.27214324853528,-0.5257919723772357
2024-08-05 00:00:00+02:00,76.53227173755147,77.8286210213376,74.89984220960092,77.73258972167969,586241,0.0,0.0,82.59147911071777,,,37.679945825966946,-0.7498110678874363
2024-08-06 00:00:00+02:00,78.74085922869502,78.8368832015469,76.9163744398714,77.92464447021484,154072,0.0,0.0,82.56027069091797,,,38.45831661977161,-0.8486102598953955
2024-08-07 00:00:00+02:00,78.54881203780235,79.60509040164222,78.35675676409353,78.74085998535156,176717,0.0,0.0,82.55787010192871,,,41.78606257408527,-0.8219781889881693
2024-08-08 00:00:00+02:00,78.40477241406063,79.12496320660958,77.97265354283552,78.74085998535156,135361,0.0,0.0,82.46664581298828,,,41.786062574085264,-0.7683398424434249
2024-08-09 00:00:00+02:00,79.5570733907008,80.13322454965187,78.88489825961777,79.12496185302734,156930,0.0,0.0,82.12575569152833,,,43.454798024113344,-0.6743226105034412
2024-08-12 00:00:00+02:00,79.17296883469614,80.03719922156104,79.076944864191,79.50906372070312,80459,0.0,0.0,81.91690025329589,,,45.148109308496366,-0.5583882964903548
2024-08-13 00:00:00+02:00,79.5090620848663,80.27726115926163,79.02893491605953,79.89315795898438,128946,0.0,0.0,81.71524658203126,,,46.86176751223151,-0.43352205536331645
2024-08-14 00:00:00+02:00,79.36502661470703,80.51732894957134,79.31701096485453,79.84515380859375,71182,0.0,0.0,81.52559661865234,,,46.665542394154016,-0.33619057530075114
2024-08-15 00:00:00+02:00,79.84515072268891,81.28553224868033,79.65309545686115,80.70938110351562,268787,0.0,0.0,81.28073158264161,,,50.67031746420959,-0.20223690102762068
2024-08-16 00:00:00+02:00,80.7093799002075,81.38155500518488,79.94117350066833,79.98918914794922,109479,0.0,0.0,81.02386360168457,,,47.471370866213604,-0.1530042141345938
2024-08-19 00:00:00+02:00,79.8931611320362,81.38155834491435,79.8931611320362,81.14149475097656,74145,0.0,0.0,80.83181266784668,80.15147216796875,0.8488184701737964,52.62493060863393,-0.039606712365920824
2024-08-20 00:00:00+02:00,81.14149693992175,81.62162414074969,80.42130613867984,80.56534576416016,82326,0.0,0.0,80.66616897583008,80.18700164794922,0.5975623455589245,49.98436340127986,-0.002152094365076254
2024-08-21 00:00:00+02:00,80.56534066856548,81.33353974560734,80.42130105219537,80.90142822265625,81250,0.0,0.0,80.54853782653808,80.22445144653321,0.4039745665582565,51.5127354938688,0.043960947141042164
2024-08-22 00:00:00+02:00,80.6613679739176,81.57360670506357,80.08521681076438,81.04547119140625,75121,0.0,0.0,80.46931686401368,80.23117324829101,0.2968218038962003,52.18710701529032,0.08072789143754797
2024-08-23 00:00:00+02:00,81.47758431185484,81.9577115114841,81.0934810869195,81.66963958740234,215032,0.0,0.0,80.39729804992676,80.28686813354493,0.13754418244108021,55.101182745377955,0.14016598700468472
2024-08-26 00:00:00+02:00,81.6696366502631,81.90970024144417,80.7573906080794,81.42957305908203,161279,0.0,0.0,80.33488159179687,80.35600662231445,-0.0262892985920416,53.74442060115958,0.15522515729207312
2024-08-27 00:00:00+02:00,81.76565942401079,81.76565942401079,80.66136545551886,80.70938110351562,146067,0.0,0.0,80.17163848876953,80.38961547851562,-0.2711506809039863,49.784062416471976,0.11068477774762811
