Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.67972480231778,29.976636505192495,27.601864596868378,29.665189743041992,19937,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,29.665186246075837,29.781979510658665,29.353742490815133,29.587326049804688,2255,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,29.58732695926894,29.58732695926894,25.694257622523025,29.39267349243164,7547,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,29.587326563037013,29.587326563037013,28.3804756788431,28.458335876464844,5239,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,28.419406890869137,29.587327722000747,28.30261361968547,28.41940689086914,14819,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-04,28.41940713869027,28.65299071291822,27.679723345154855,27.952239990234375,6534,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-05,27.952238447768124,28.652989131783002,27.952238447768124,28.3026123046875,9110,0.0,0.0,,,,,,,19.859098062433404,,,,,,,,,,Unknown,
2022-07-06,28.302611822851564,29.704119107373707,28.302611822851564,28.808712005615234,5804,0.0,0.0,,,,,,,38.77341091019852,,,,,,,,,,Unknown,
2022-07-07,29.15908882674577,29.15908882674577,28.497265282348963,28.808712005615234,4544,0.0,0.0,,,,,,,38.77341091019852,,,,,,,,,,Unknown,
2022-07-08,28.847645974263045,29.509469607463494,28.847645974263045,29.198022842407227,6058,0.0,0.0,28.85932312011719,,,1.1736232373861106,,,49.42272321034092,,,,,,,,,,Unknown,
2022-07-11,29.509467805214484,29.509467805214484,28.96443748474121,28.96443748474121,1017,0.0,0.0,28.789247894287108,,,0.608524373743252,,,44.42944058192785,,,,,,,,,,Unknown,
2022-07-12,28.808716240685445,29.54840008954916,28.7697861370982,29.509469985961914,2899,0.0,0.0,28.781462287902833,,,2.5294326284633226,,,55.68096240108261,,,,,,,,,,Unknown,
2022-07-13,29.50946607378355,29.50946607378355,29.04229598214152,29.120159149169922,2933,0.0,0.0,28.75421085357666,,,1.2726772348466098,,,48.17738305581636,,,,,,,,,,Unknown,
2022-07-14,28.80871483420028,28.80871483420028,27.29041710701121,28.61406135559082,5531,0.0,0.0,28.769783401489256,,,-0.5412694413624789,,,40.53076820547213,,,,,,,,,,Unknown,
2022-07-15,28.61405822592722,28.61405822592722,27.329344219549863,27.640790939331055,10330,0.0,0.0,28.69192180633545,,,-3.663508056725208,,,30.50390288247847,,,,,,,,,,Unknown,
2022-07-18,27.640793046693926,28.302613663966792,27.4072094741374,27.79651641845703,13757,0.0,0.0,28.676349449157716,,,-3.06814865769648,,,33.34523740957114,,,,,,,,,,Unknown,
2022-07-19,27.796516374967535,28.458336991204938,27.679723103783868,28.41940689086914,9177,0.0,0.0,28.68802890777588,,,-0.9363557802116192,,,43.32636716098174,,,,,,,,,,Unknown,
2022-07-20,28.419407555233402,28.769784406798944,28.06903070366786,28.69192123413086,1503,0.0,0.0,28.67634983062744,,,0.0543005075450287,,,47.06131085799807,,,,,,,,,,Unknown,
2022-07-21,28.65298843383789,28.65298843383789,28.107958157207268,28.65298843383789,3294,0.0,0.0,28.660777473449706,,,-0.02717665150232043,,,46.588925248575435,,,,,,,,,,Unknown,
2022-07-22,27.64079408913456,28.41940800713835,27.64079408913456,28.380477905273438,18897,0.0,0.0,28.57902297973633,,,-0.6947231002391805,,,43.311812911898656,,,,,,,,,,Unknown,
2022-07-25,28.380475660212824,29.314812881941144,28.380475660212824,29.081226348876953,9685,0.0,0.0,28.590701866149903,,,1.7156783524360026,,,52.55394701122925,,,,,,,,,,Unknown,
2022-07-26,29.43160091297831,30.17128461367124,29.27587755964676,29.97663116455078,6757,0.0,0.0,28.63741798400879,,,4.676445276211051,,,61.247893776203846,,,,,,,,,,Unknown,
2022-07-27,29.976635770421918,30.365942728479343,29.898775566880982,30.015565872192383,8595,0.0,0.0,28.726958656311034,,,4.485707071528975,,,61.57758224102595,,,,,,,,,,Unknown,
2022-07-28,30.365938510785398,30.521661866414362,28.06902718324208,28.847640991210938,4753,0.0,0.0,28.750316619873047,,,0.33851582445049394,,,48.30241595382712,,,,,,,,,,Unknown,
2022-07-29,28.847642099613402,30.210216315912596,28.847642099613402,29.431602478027344,2256,0.0,0.0,28.929397773742675,,,1.7359666738050352,,,53.67947481024264,,,,,,,,,,Unknown,
2022-08-01,29.431603961624027,30.482734477860454,28.964436823414214,30.327011108398438,8562,0.0,0.0,29.182447242736817,,,3.922096924021646,,,60.46892919110812,,,,,,,,,,Unknown,
2022-08-02,30.327010583632944,30.327010583632944,29.66518701741535,30.249147415161133,4787,0.0,0.0,29.365421295166016,,,3.009410664033591,,,59.65014153824269,,,,,,,,,,Unknown,
2022-08-03,30.171288252176392,30.171288252176392,29.704121106019656,29.820911407470703,1712,0.0,0.0,29.4783203125,,,1.1621798370425853,,,55.221409913286394,,,,,,,,,,Unknown,
2022-08-04,30.171287359780827,30.171287359780827,29.392673492431644,29.39267349243164,3253,0.0,0.0,29.552288818359376,,,-0.5401115524716109,,,51.13298828680918,,,,,,,,,,Unknown,
2022-08-05,29.470533691096083,29.97663389294353,29.392673492431644,29.39267349243164,3131,0.0,0.0,29.653508377075195,,,-0.8796088521019745,,,51.13298828680918,,,,,,,,,,Unknown,
2022-08-08,29.97663116455078,30.365938062791702,28.53619682912975,29.97663116455078,6573,0.0,0.0,29.743048858642577,,,0.7853341028296457,,,56.25501751596744,,,,,,,,,,Unknown,
2022-08-09,30.249149720144004,30.249149720144004,28.69192187416127,29.548398971557617,1980,0.0,0.0,29.700225639343262,,,-0.5111970179260984,,,51.9543962294741,,,,,,,,,,Unknown,
2022-08-10,29.081226872964265,29.509466877848713,28.808713206379803,29.159090042114258,5454,0.0,0.0,29.61457805633545,,,-1.5380533646460295,,,48.33658706854999,,,,,,,,,,Unknown,
2022-08-11,28.808711124549717,29.62625503540039,28.808711124549717,29.62625503540039,16777,0.0,0.0,29.692439460754393,,,-0.22289992521995677,,,52.60184589728016,,,,,,,,,,Unknown,
2022-08-12,29.548398971557617,29.898775830939012,29.081228835656955,29.548398971557617,3617,0.0,0.0,29.70411911010742,,,-0.5242375240032497,,,51.83380869933728,,,,,,,,,,Unknown,
2022-08-15,29.58733000439449,29.58733000439449,28.808716056910423,29.35374641418457,6188,0.0,0.0,29.606792640686034,,,-0.8546897651916701,,,49.8731568530104,,,,,,,,,,Unknown,
2022-08-16,29.392672380168296,29.665186035357703,29.19801892069698,29.431602478027344,4351,0.0,0.0,29.525038146972655,,,-0.31646248340204597,,,50.67678611366534,,,,,,,,,,Unknown,
2022-08-17,29.820910434525942,29.820910434525942,28.497266270032377,29.003366470336914,2973,0.0,0.0,29.44328365325928,,,-1.4941172598242698,,,46.28167483928021,,,,,,,,,,Unknown,
2022-08-18,29.54839595166911,29.62625614794026,28.808712206388773,29.587326049804688,11136,0.0,0.0,29.46274890899658,,,0.4228293198061594,,,52.35048538984358,,,,,,,,,,Unknown,
2022-08-19,30.56059385851048,32.00102830453542,30.52166375973232,30.91097068786621,54689,0.0,0.0,29.614578628540038,29.176608276367187,,4.377546868341459,1.5011009779625524,,62.65052545238909,,,,,,,,,,Unknown,
2022-08-22,30.910972120760704,30.910972120760704,29.976634855892435,30.21021842956543,14690,0.0,0.0,29.637937355041505,29.190233993530274,,1.9309072276805332,1.5337436541634422,,55.776523386295736,,,,,,,,,,Unknown,
2022-08-23,30.210214928470393,30.288078090788602,30.132354736328125,30.132354736328125,3327,0.0,0.0,29.696332931518555,29.203859710693358,,1.4682681724206876,1.6863292239582686,,55.05370914389935,,,,,,,,,,Unknown,
2022-08-24,30.132354517882334,30.288077871213886,29.743047619641413,29.97663116455078,7507,0.0,0.0,29.778087043762206,29.218458652496338,,0.6667457197528942,1.9153248223039125,,53.55881560251079,,,,,,,,,,Unknown,
2022-08-25,30.015563938527155,31.533861571174498,30.015563938527155,30.63845443725586,14260,0.0,0.0,29.879306983947753,29.272961616516113,,2.5407130550783785,2.0713495797758075,,58.69245572196554,,,,,,,,,,Unknown,
2022-08-26,30.63845353387954,31.30027708253304,30.63845353387954,30.833106994628906,5057,0.0,0.0,30.007777786254884,29.333304119110107,,2.750384297873818,2.2993443370921534,,60.089816721334024,,,,,,,,,,Unknown,
