Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.67972480231778,29.976636505192495,27.601864596868378,29.665189743041992,19937,0.0,0.0,,,,,,,,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-06-28,29.665186246075837,29.781979510658665,29.353742490815133,29.587326049804688,2255,0.0,0.0,,,,,,,0.0,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-06-29,29.587328879249018,29.587328879249018,25.694259289874147,29.392675399780273,7547,0.0,0.0,,,,,,,0.0,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-06-30,29.587326563037013,29.587326563037013,28.3804756788431,28.458335876464844,5239,0.0,0.0,,,,,,,0.0,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-01,28.419406890869137,29.587327722000747,28.30261361968547,28.41940689086914,14819,0.0,0.0,,,,,,,0.0,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-04,28.41940713869027,28.65299071291822,27.679723345154855,27.952239990234375,6534,0.0,0.0,,,,,,,0.0,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-05,27.952238447768124,28.652989131783002,27.952238447768124,28.3026123046875,9110,0.0,0.0,,,,,,,19.859096834606277,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-06,28.302611822851564,29.704119107373707,28.302611822851564,28.808712005615234,5804,0.0,0.0,,,,,,,38.77340907873799,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-07,29.15908882674577,29.15908882674577,28.497265282348963,28.808712005615234,4544,0.0,0.0,,,,,,,38.77340907873799,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
2022-07-08,28.847642205342222,29.50946575207597,28.847642205342222,29.19801902770996,6058,0.0,0.0,28.859322929382323,,,1.1736106878058599,,,49.42263508309437,-0.646,-0.089,0.03457,0.15258001,0.18691,19.645,3.7208278,7.477876,Ogunsen AB (publ),Industrials,"Ogunsen AB (publ) offers recruitment and consultancy services for specialists and managers in economics and finance sectors in Sweden. It also offers executive search and consulting services. The company was formerly known as SJR in Scandinavia AB (publ) and changed its name to Ogunsen AB (publ) in November 2021. Ogunsen AB (publ) was incorporated in 1992 and is headquartered in Stockholm, Sweden."
