Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,4.909999847412109,4.949999809265137,4.630000114440918,4.75,7715,0.0,0.0,,,,,,,
2022-07-01,4.75,4.949999809265137,4.75,4.949999809265137,7909,0.0,0.0,,,,,,,100.0
2022-07-04,4.949999809265137,4.949999809265137,4.800000190734863,4.804999828338623,21017,0.0,0.0,,,,,,,57.69852126293141
2022-07-05,4.75,5.489999771118164,4.505000114440918,4.829999923706055,21059,0.0,0.0,,,,,,,60.60410093504525
2022-07-06,4.829999923706055,5.5,4.829999923706055,5.480000019073486,74330,0.0,0.0,,,,,,,85.95978340666345
2022-07-07,5.480000019073486,5.550000190734863,5.269999980926514,5.449999809265137,17896,0.0,0.0,,,,,,,83.45292824281266
2022-07-08,5.449999809265137,5.449999809265137,4.869999885559082,5.119999885559082,139261,0.0,0.0,,,,,,,63.01204864155605
2022-07-11,5.130000114440918,5.130000114440918,4.889999866485596,4.894999980926514,10215,0.0,0.0,,,,,,,53.908042185005655
2022-07-12,4.900000095367432,5.119999885559082,4.900000095367432,5.050000190734863,19196,0.0,0.0,,,,,,,58.122944817291796
2022-07-13,5.050000190734863,5.050000190734863,4.875,5.010000228881836,13707,0.0,0.0,5.033999967575073,,,-0.4767528575253058,,,56.7682310445925
2022-07-14,5.010000228881836,5.010000228881836,4.849999904632568,4.974999904632568,6870,0.0,0.0,5.05649995803833,,,-1.6117878786135635,,,55.62112207540528
2022-07-15,4.900000095367432,5.0,4.849999904632568,4.974999904632568,7345,0.0,0.0,5.058999967575073,,,-1.6604084499089005,,,55.62112207540529
2022-07-18,4.974999904632568,5.329999923706055,4.599999904632568,4.789999961853027,11716,0.0,0.0,5.057499980926513,,,-5.2891748904066445,,,50.14433653116671
2022-07-19,4.789999961853027,4.989999771118164,4.699999809265137,4.929999828338623,10634,0.0,0.0,5.06749997138977,,,-2.713372349826328,,,53.63781757704422
2022-07-20,4.800000190734863,5.760000228881836,4.800000190734863,5.300000190734863,10919,0.0,0.0,5.049499988555908,,,4.96089123173946,,,60.950637372035615
2022-07-21,5.309999942779541,5.320000171661377,5.0,5.25,70215,0.0,0.0,5.0295000076293945,,,4.384133453347702,,,59.66458214790827
2022-07-22,5.25,5.25,4.75,5.010000228881836,37105,0.0,0.0,5.01850004196167,,,-0.16936959268235233,,,54.1215978809324
2022-07-25,5.010000228881836,5.550000190734863,4.860000133514404,5.199999809265137,25608,0.0,0.0,5.049000024795532,,,2.990686942524218,,,57.2975514023355
2022-07-26,5.199999809265137,5.199999809265137,4.974999904632568,5.199999809265137,18851,0.0,0.0,5.063999986648559,,,2.6856205168867797,,,57.29755140233551
2022-07-27,5.199999809265137,5.199999809265137,4.869999885559082,5.199999809265137,773,0.0,0.0,5.08299994468689,,,2.301787642168747,,,57.29755140233551
2022-07-28,5.199999809265137,5.199999809265137,4.980000019073486,5.139999866485596,8735,0.0,0.0,5.099499940872192,,,0.7941940598684746,,,56.03092268139159
2022-07-29,5.139999866485596,5.139999866485596,4.824999809265137,5.050000190734863,9898,0.0,0.0,5.1069999694824215,,,-1.1161108104203687,,,54.2130651554206
2022-08-01,5.050000190734863,5.199999809265137,4.835000038146973,5.199999809265137,7757,0.0,0.0,5.147999954223633,,,1.0100982032612662,,,56.586921140584884
2022-08-02,5.199999809265137,5.199999809265137,4.875,5.190000057220459,8760,0.0,0.0,5.173999977111817,,,0.3092400498535336,,,56.38983087782652
2022-08-03,5.179999828338623,5.420000076293945,5.039999961853027,5.360000133514404,21629,0.0,0.0,5.179999971389771,,,3.474906623915293,,,58.85356428324607
2022-08-04,5.420000076293945,5.489999771118164,5.119999885559082,5.400000095367432,27467,0.0,0.0,5.1949999809265135,,,3.9461042385674263,,,59.39932485909164
2022-08-05,5.489999771118164,5.489999771118164,5.0,5.010000228881836,33498,0.0,0.0,5.1949999809265135,,,-3.561111698246501,,,52.52971087404535
2022-08-08,5.0,5.289999961853027,4.90500020980835,4.940000057220459,14444,0.0,0.0,5.1690000057220455,,,-4.430256301955606,,,51.449717796646134
2022-08-09,4.945000171661377,4.994999885559082,4.860000133514404,4.900000095367432,19774,0.0,0.0,5.139000034332275,,,-4.650709036157797,,,50.84565404664042
2022-08-10,4.900000095367432,5.090000152587891,4.885000228881836,4.885000228881836,19985,0.0,0.0,5.107500076293945,,,-4.356335664972864,,,50.620279619272935
2022-08-11,5.090000152587891,5.099999904632568,4.889999866485596,4.900000095367432,26206,0.0,0.0,5.083500099182129,,,-3.6097177187863196,,,50.840627880665956
2022-08-12,5.03000020980835,5.03000020980835,4.800000190734863,5.0,30030,0.0,0.0,5.078500080108642,,,-1.545733560507556,,,52.27631456194673
2022-08-15,4.994999885559082,4.994999885559082,4.775000095367432,4.989999771118164,29811,0.0,0.0,5.0575000762939455,,,-1.33465752165138,,,52.1223784806152
2022-08-16,4.989999771118164,5.039999961853027,4.860000133514404,5.039999961853027,19083,0.0,0.0,5.042500066757202,,,-0.04958066179625116,,,52.82474522782945
2022-08-17,5.039999961853027,5.039999961853027,4.90500020980835,5.0,4691,0.0,0.0,5.0065000534057615,,,-0.12983228475828665,,,52.20518231819846
2022-08-18,5.010000228881836,5.400000095367432,5.0,5.400000095367432,35788,0.0,0.0,5.0065000534057615,,,7.859783037333329,,,57.27281680276736
2022-08-19,5.099999904632568,5.099999904632568,5.010000228881836,5.019999980926514,25858,0.0,0.0,5.007500028610229,,,0.24962460798534924,,,51.97834039154805
2022-08-22,5.019999980926514,5.099999904632568,4.989999771118164,5.099999904632568,38074,0.0,0.0,5.02350001335144,,,1.5228404713408374,,,52.90518288611302
2022-08-23,5.349999904632568,5.349999904632568,5.010000228881836,5.059999942779541,18177,0.0,0.0,5.039499998092651,,,0.40678529010117004,,,52.393887466089446
2022-08-24,4.989999771118164,5.400000095367432,4.989999771118164,5.25,42640,0.0,0.0,5.075999975204468,5.075124990940094,,3.4278964863179153,0.017240644633099437,,54.505802066638196
2022-08-25,5.25,5.300000190734863,5.199999809265137,5.300000190734863,33114,0.0,0.0,5.115999984741211,5.088874995708466,,3.596563849539574,0.5330252571662725,,55.03661689515592
2022-08-26,5.300000190734863,5.300000190734863,5.019999980926514,5.150000095367432,36219,0.0,0.0,5.130999994277954,5.093875002861023,,0.3703001580718399,0.7288163018542769,,53.155115783844145
2022-08-29,4.994999885559082,5.25,4.994999885559082,5.199999809265137,18874,0.0,0.0,5.151999998092651,5.103750002384186,,0.9316733538481327,0.9453832120680974,,53.68877924090989
2022-08-30,5.199999809265137,5.28000020980835,5.050000190734863,5.28000020980835,13054,0.0,0.0,5.176000022888184,5.115000009536743,,2.00927717272563,1.1925711287919518,,54.526957616289735
2022-08-31,5.28000020980835,5.28000020980835,4.894999980926514,5.150000095367432,21861,0.0,0.0,5.191000032424927,5.106750011444092,,-0.7898273319474862,1.6497776627411314,,52.95211340954609
2022-09-01,5.150000095367432,5.150000095367432,4.925000190734863,5.139999866485596,10733,0.0,0.0,5.165000009536743,5.099000012874603,,-0.48402987424949856,1.2943713766521847,,52.83341259413886
2022-09-02,5.130000114440918,5.139999866485596,5.050000190734863,5.110000133514404,17215,0.0,0.0,5.174000024795532,5.098750019073487,,-1.2369518935914017,1.475852031194883,,52.476554404862775
2022-09-05,5.019999980926514,5.360000133514404,5.019999980926514,5.25,14129,0.0,0.0,5.189000034332276,5.107625019550324,,1.175563023012656,1.593206519086171,,53.94456971050609
2022-09-06,5.25,5.25,5.019999980926514,5.190000057220459,3446,0.0,0.0,5.2020000457763675,5.111125016212464,,-0.2306802854731162,1.777984871738583,,53.231929070889066
2022-09-07,5.03000020980835,5.179999828338623,5.019999980926514,5.019999980926514,2369,0.0,0.0,5.179000043869019,5.11137501001358,,-3.070091940445762,1.3230301772606443,,51.29054721125042
2022-09-08,5.03000020980835,5.170000076293945,5.03000020980835,5.03000020980835,3048,0.0,0.0,5.152000045776367,5.112750017642975,,-2.3680092174695,0.7676891691936514,,51.39599177023124
2022-09-09,5.190000057220459,5.190000057220459,5.059999942779541,5.190000057220459,1945,0.0,0.0,5.15600004196167,5.118125021457672,,0.6594262021350361,0.7400174936174406,,53.04072123720226
2022-09-12,5.190000057220459,5.329999923706055,5.059999942779541,5.150000095367432,25483,0.0,0.0,5.151000070571899,5.127125024795532,,-0.019413224437338665,0.4656614703348128,,52.5908121381192
2022-09-13,5.199999809265137,5.329999923706055,5.199999809265137,5.300000190734863,13562,0.0,0.0,5.153000068664551,5.136375033855439,,2.8527094917817224,0.3236725258481247,,54.06826181409741
2022-09-14,5.340000152587891,5.340000152587891,5.059999942779541,5.300000190734863,16149,0.0,0.0,5.168000078201294,5.136375033855439,,2.5541817054211795,0.6157074617294209,,54.06826181409741
2022-09-15,5.289999961853027,5.289999961853027,5.099999904632568,5.110000133514404,4118,0.0,0.0,5.165000104904175,5.1328750371932985,,-1.0648590565864327,0.625868883970394,,51.97041594833379
2022-09-16,5.110000133514404,5.269999980926514,5.099999904632568,5.099999904632568,12319,0.0,0.0,5.164000082015991,5.1351250290870665,,-1.2393527569123786,0.5623047689270777,,51.863313317756194
2022-09-19,5.099999904632568,5.210000038146973,5.090000152587891,5.099999904632568,5155,0.0,0.0,5.149000072479248,5.132625031471252,,-0.9516443417544257,0.31903832654033326,,51.863313317756194
2022-09-20,5.090000152587891,5.099999904632568,4.980000019073486,5.050000190734863,4620,0.0,0.0,5.135000085830688,5.128875041007996,,-1.6553046480051699,0.11942277348773903,,51.3225407187266
2022-09-21,5.050000190734863,5.079999923706055,4.989999771118164,5.079999923706055,1948,0.0,0.0,5.141000080108642,5.125875043869018,,-1.1865426075095222,0.295072277614626,,51.62855791159557
2022-09-22,5.0,5.0,4.989999771118164,5.0,4059,0.0,0.0,5.138000059127807,5.122375047206878,,-2.685871108207683,0.3050345157652819,,50.76789757321371
2022-09-23,4.985000133514404,5.329999923706055,4.980000019073486,4.980000019073486,4578,0.0,0.0,5.1170000553131105,5.120625042915345,,-2.677350689050191,-0.07079189692378329,,50.55483996524072
2022-09-26,4.980000019073486,5.25,4.699999809265137,5.090000152587891,24910,0.0,0.0,5.111000061035156,5.117875051498413,,-0.4108767011638894,-0.13433290953916804,,51.68262755352247
2022-09-27,5.090000152587891,5.090000152587891,4.699999809265137,4.889999866485596,21913,0.0,0.0,5.070000028610229,5.1103750467300415,,-3.5502990356782,-0.7900597852528847,,49.602467682159485
2022-09-28,4.885000228881836,4.885000228881836,4.699999809265137,4.824999809265137,4669,0.0,0.0,5.022499990463257,5.0970000386238095,,-3.9323082443630546,-1.4616450381795065,,48.954901832108064
2022-09-29,4.824999809265137,5.340000152587891,4.824999809265137,4.880000114440918,35665,0.0,0.0,4.999499988555908,5.084000039100647,,-2.3902365114217674,-1.6620780860514384,,49.51881734117304
2022-09-30,5.0,5.090000152587891,4.880000114440918,4.96999979019165,13353,0.0,0.0,4.986499977111817,5.083000028133393,,-0.3308971622561424,-1.8984861398282027,,50.42507237671743
2022-10-03,5.0,5.099999904632568,4.929999828338623,4.929999828338623,4369,0.0,0.0,4.969499969482422,5.082750022411346,,-0.7948514213978989,-2.228125570401284,,50.02147481008755
2022-10-04,5.0,5.190000057220459,5.0,5.179999828338623,32156,0.0,0.0,4.9824999332427975,5.089750015735627,,3.963871505107783,-2.107177801684787,,52.427978593698285
2022-10-05,5.179999828338623,5.400000095367432,5.179999828338623,5.300000190734863,67437,0.0,0.0,5.0044999599456785,5.100125014781952,,5.904690441687849,-1.874955115004405,,53.51444471191574
2022-10-06,5.300000190734863,5.380000114440918,5.119999885559082,5.360000133514404,45082,0.0,0.0,5.040499973297119,5.111625015735626,,6.338660091457002,-1.3914370130742362,,54.045105667647164
2022-10-07,5.360000133514404,5.429999828338623,5.25,5.429999828338623,7307,0.0,0.0,5.085499954223633,5.122375011444092,,6.774159418266722,-0.7198820300754014,,54.655792756772385
2022-10-10,5.5,5.590000152587891,5.309999942779541,5.460000038146973,24846,0.0,0.0,5.122499942779541,5.134125018119812,,6.588581730355263,-0.22642758599066243,,54.915446975463446
2022-10-11,5.409999847412109,5.5,5.300000190734863,5.5,11649,0.0,0.0,5.183499956130982,5.145625019073487,,6.105913891147345,0.7360609628004883,,55.260868113289504
2022-10-12,5.5,5.5,5.349999904632568,5.46999979019165,2225,0.0,0.0,5.247999954223633,5.157375013828277,,4.230179838118149,1.7571912097213434,,54.941611608881686
2022-10-13,5.46999979019165,5.789999961853027,5.300000190734863,5.300000190734863,47366,0.0,0.0,5.289999961853027,5.154875016212463,,0.18904024487616386,2.6213040125238027,,53.18103493051412
2022-10-14,5.300000190734863,5.550000190734863,5.099999904632568,5.309999942779541,13482,0.0,0.0,5.323999977111816,5.162125015258789,,-0.2629608263046956,3.1358202556997052,,53.270107128958834
2022-10-17,5.28000020980835,5.519999980926514,5.199999809265137,5.369999885559082,22980,0.0,0.0,5.3679999828338625,5.1688750147819515,,0.03725601213887793,3.852385044762221,,53.80337414977195
2022-10-18,5.369999885559082,5.550000190734863,5.300000190734863,5.489999771118164,19284,0.0,0.0,5.398999977111816,5.179625010490417,,1.6854935060590235,4.23534456986932,,54.84553121382939
2022-10-19,5.599999904632568,5.75,5.489999771118164,5.489999771118164,4609,0.0,0.0,5.417999935150147,5.185625004768371,,1.32890064285359,4.481136413992489,,54.84553121382939
2022-10-20,5.599999904632568,5.599999904632568,5.409999847412109,5.599999904632568,8429,0.0,0.0,5.441999912261963,5.193124997615814,,2.90334426530582,4.792392148473383,,55.78062022459166
2022-10-21,5.599999904632568,6.0,5.309999942779541,5.869999885559082,19597,0.0,0.0,5.485999917984008,5.211124992370605,,6.999634949250703,5.274771302086142,,57.942439183829705
2022-10-24,5.880000114440918,6.300000190734863,5.650000095367432,5.929999828338623,76751,0.0,0.0,5.532999897003174,5.2293749928474424,,7.175129924554581,5.8061413566825735,,58.39946964554008
2022-10-25,5.929999828338623,6.190000057220459,5.800000190734863,6.079999923706055,23208,0.0,0.0,5.590999889373779,5.249374985694885,,8.74620003591247,6.507915792067792,,59.51177245103733
2022-10-26,6.079999923706055,6.079999923706055,5.860000133514404,6.070000171661377,30796,0.0,0.0,5.650999927520752,5.272374987602234,,7.414621297375444,7.181297627897084,,59.40469571118878
2022-10-27,6.070000171661377,6.25,5.900000095367432,6.25,41153,0.0,0.0,5.745999908447265,5.300124990940094,,8.77132091164495,8.412535898103144,,60.69207849560913
2022-10-28,6.300000190734863,6.309999942779541,6.25,6.289999961853027,25853,0.0,0.0,5.843999910354614,5.329624986648559,,7.631760067418448,9.651240471789938,,60.970221392104435
2022-10-31,6.289999961853027,6.550000190734863,6.289999961853027,6.5,16093,0.0,0.0,5.956999921798706,5.360874986648559,,9.115327939056538,11.119918607220212,,62.383345671868
2022-11-01,6.5,7.0,6.010000228881836,6.690000057220459,58239,0.0,0.0,6.076999950408935,5.39837498664856,,10.08721592584962,12.57091190291103,,63.58948627591655
2022-11-02,6.550000190734863,6.800000190734863,6.53000020980835,6.789999961853027,16417,0.0,0.0,6.206999969482422,5.442624986171722,,9.392621157354693,14.044233899134614,,64.20041994595458
2022-11-03,6.789999961853027,6.789999961853027,6.519999980926514,6.699999809265137,9334,0.0,0.0,6.3169999599456785,5.484374976158142,,6.063002243912499,15.181766152153198,,63.23477078898186
2022-11-04,6.71999979019165,6.730000019073486,6.550000190734863,6.71999979019165,9714,0.0,0.0,6.4019999504089355,5.522624969482422,,4.967195286566696,15.923134121651724,,63.35861969104289
2022-11-07,6.71999979019165,6.929999828338623,6.210000038146973,6.210000038146973,39409,0.0,0.0,6.429999971389771,5.549124968051911,,-3.4214608743652564,15.874124450419478,,58.29480694506559
2022-11-08,6.210000038146973,6.900000095367432,6.210000038146973,6.5,43120,0.0,0.0,6.471999979019165,5.5791249632835385,,0.4326332056799348,16.003854038252864,,60.12724238093949
2022-11-09,6.5,6.730000019073486,6.239999771118164,6.5,9406,0.0,0.0,6.514999961853027,5.609124958515167,,-0.2302373283323954,16.15002357832407,,60.1272423809395
2022-11-10,6.5,6.730000019073486,6.360000133514404,6.449999809265137,11360,0.0,0.0,6.534999942779541,5.642624950408935,,-1.3006906543024501,15.814891122719981,,59.6650346885587
2022-11-11,6.460000038146973,6.590000152587891,6.289999961853027,6.5,31282,0.0,0.0,6.5559999465942385,5.6776249527931215,,-0.854178570018594,15.470817482739823,,59.97616127599417
2022-11-14,6.619999885559082,6.71999979019165,6.239999771118164,6.650000095367432,24510,0.0,0.0,6.570999956130981,5.716374957561493,,1.2022544477837132,14.950471319922935,,60.891329365395606
2022-11-15,6.659999847412109,6.840000152587891,6.659999847412109,6.699999809265137,23316,0.0,0.0,6.57199993133545,5.75762494802475,,1.9476548884211142,14.144286761680863,,61.190451947284025
2022-11-16,6.699999809265137,6.849999904632568,6.460000038146973,6.690000057220459,21329,0.0,0.0,6.561999940872193,5.79787495136261,,1.9506266001467387,13.179397553753702,,61.09594521436933
2022-11-17,6.840000152587891,6.840000152587891,6.5,6.800000190734863,22567,0.0,0.0,6.571999979019165,5.842874956130982,,3.4692667748566524,12.478874327493628,,61.75304665435788
2022-11-18,6.800000190734863,7.0,6.599999904632568,6.809999942779541,55612,0.0,0.0,6.5809999942779545,5.888624954223633,,3.4797135496231175,11.757838976613954,,61.812340431248906
2022-11-21,6.809999942779541,7.190000057220459,6.809999942779541,7.079999923706055,55170,0.0,0.0,6.667999982833862,5.938374948501587,,6.178763376317447,12.28661107895148,,63.36314632802004
2022-11-22,7.099999904632568,7.5,7.050000190734863,7.449999809265137,30493,0.0,0.0,6.762999963760376,6.002374947071075,,10.158211580453322,12.67206769647831,,65.3150817089342
2022-11-23,7.510000228881836,7.690000057220459,7.210000038146973,7.690000057220459,45240,0.0,0.0,6.881999969482422,6.073999953269959,,11.740774358050524,13.302601620493487,,66.48628541107212
2022-11-24,7.800000190734863,8.09000015258789,7.690000057220459,8.039999961853027,152559,0.0,0.0,7.040999984741211,6.152999949455261,,14.18832522762084,14.43198508988393,,68.07599526315533
2022-11-25,8.09000015258789,8.100000381469727,7.869999885559082,7.980000019073486,35482,0.0,0.0,7.188999986648559,6.228249955177307,,11.002921600973371,15.425681987483777,,67.52077142065255
2022-11-28,7.980000019073486,8.140000343322754,7.710000038146973,7.989999771118164,29986,0.0,0.0,7.322999954223633,6.3047499537467955,,9.108286509135244,16.150521558300824,,67.56535492027767
2022-11-29,7.900000095367432,8.239999771118164,7.769999980926514,8.239999771118164,79668,0.0,0.0,7.476999950408936,6.381249952316284,,10.204625194193,17.171400686082094,,68.65319489579753
2022-11-30,8.229999542236328,8.229999542236328,7.940000057220459,8.079999923706055,15580,0.0,0.0,7.615999937057495,6.450749945640564,,6.09243684983314,18.06379105121584,,67.19464072693701
2022-12-01,8.079999923706055,8.079999923706055,7.809999942779541,8.029999732971191,8182,0.0,0.0,7.738999891281128,6.517499935626984,,3.7601737405101714,18.74184837313137,,66.7465199986359
2022-12-02,8.0,8.100000381469727,7.849999904632568,8.100000381469727,73087,0.0,0.0,7.867999935150147,6.584249949455261,,2.9486584676128675,19.497285120548856,,67.05754781146237
2022-12-05,8.100000381469727,8.239999771118164,7.829999923706055,8.199999809265137,47946,0.0,0.0,7.979999923706055,6.652749943733215,,2.756890822837374,19.95039632029291,,67.49672243332405
2022-12-06,8.199999809265137,8.199999809265137,7.71999979019165,7.900000095367432,13378,0.0,0.0,8.024999952316284,6.712749946117401,,-1.5576306254403534,19.548620412382224,,64.87298122445263
2022-12-07,7.900000095367432,8.180000305175781,7.820000171661377,8.0,14948,0.0,0.0,8.055999946594238,6.77599995136261,,-0.6951334032457654,18.890200773602842,,65.32729642398078
2022-12-08,7.75,7.75,7.380000114440918,7.75,48182,0.0,0.0,8.026999950408936,6.8372499465942385,,-3.450852773392926,17.401002056496907,,63.25891495590344
2022-12-09,7.650000095367432,7.650000095367432,7.360000133514404,7.360000133514404,44848,0.0,0.0,7.964999961853027,6.8884999513626095,,-7.5957292057271015,15.62749536315923,,60.249603764015156
2022-12-12,7.429999828338623,8.0,7.429999828338623,7.5,39455,0.0,0.0,7.915999984741211,6.941749954223633,,-5.255179200898021,14.034645974604794,,60.92439088403102
2022-12-13,7.5,7.960000038146973,7.460000038146973,7.690000057220459,22161,0.0,0.0,7.861000013351441,6.9967499613761905,,-2.1752952021441088,12.352164315519728,,61.81401777388585
2022-12-14,7.690000057220459,8.199999809265137,7.489999771118164,8.149999618530273,33795,0.0,0.0,7.8679999828338625,7.063249957561493,5.774666651089986,3.584133659273872,11.393480764628075,22.314418897726032,63.8300885700299
2022-12-15,8.149999618530273,8.300000190734863,7.800000190734863,8.0,26665,0.0,0.0,7.865000009536743,7.123249959945679,5.80174998442332,1.7164652294922054,10.413084670086754,22.777609843070703,62.73785203842597
2022-12-16,8.050000190734863,8.239999771118164,7.849999904632568,8.199999809265137,31899,0.0,0.0,7.874999952316284,7.18149995803833,5.8288333177566525,4.126982335450805,9.656756921675008,23.206473174674336,63.57817245325495
2022-12-19,8.199999809265137,8.199999809265137,7.75,7.889999866485596,8431,0.0,0.0,7.84399995803833,7.230499958992004,5.854541651407877,0.586434328064044,8.484890429787832,23.502408719788367,61.40755462058712
2022-12-20,7.889999866485596,8.0,7.659999847412109,8.0,13607,0.0,0.0,7.853999948501587,7.278499960899353,5.880958318710327,1.8589260562227001,7.90684881079704,23.76384198715936,61.87461567808004
2022-12-21,8.0,8.0,7.369999885559082,8.0,32137,0.0,0.0,7.853999948501587,7.326749956607818,5.901958318551381,1.8589260562227001,7.1962329138618175,24.1409979731295,61.87461567808004
2022-12-22,8.010000228881836,8.010000228881836,7.710000038146973,7.980000019073486,9361,0.0,0.0,7.876999950408935,7.369999957084656,5.923041653633118,1.3076052978672912,6.879240112300256,24.42931162849399,61.735700686616056
2022-12-23,7.980000019073486,7.980000019073486,7.510000228881836,7.75,23800,0.0,0.0,7.915999937057495,7.40649995803833,5.944958321253458,-2.0970179178551107,6.879092444552046,24.584556489821015,60.16486647014129
2022-12-27,7.75,8.09000015258789,7.0,7.0,44401,0.0,0.0,7.865999937057495,7.41899995803833,5.962499988079071,-11.009406864824454,6.025070515532895,24.42767250098556,55.507587851289976
2022-12-28,7.269999980926514,7.800000190734863,7.039999961853027,7.789999961853027,27762,0.0,0.0,7.875999927520752,7.4464999556541445,5.985333319505056,-1.0919244090800306,5.767810037257667,24.412452208591727,58.89668791179206
2022-12-29,7.849999904632568,7.849999904632568,7.46999979019165,7.519999980926514,14333,0.0,0.0,7.812999963760376,7.464749956130982,6.006249984105428,-3.750159787442802,4.665260185217161,24.283038100066413,57.385936261876644
2022-12-30,7.599999904632568,7.96999979019165,7.539999961853027,7.96999979019165,10370,0.0,0.0,7.809999942779541,7.496499955654144,6.031208316485087,2.0486536310417205,4.181951430399772,24.295158818573366,59.15187420696365
2023-01-02,7.96999979019165,8.1899995803833,7.539999961853027,7.889999866485596,32400,0.0,0.0,7.778999948501587,7.525749957561493,6.0554999828338625,1.4269175821937052,3.365113010240819,24.279580198092578,58.714455581475406
2023-01-03,7.900000095367432,7.989999771118164,7.78000020980835,7.960000038146973,4976,0.0,0.0,7.785999965667725,7.569499957561493,6.0819166501363116,2.234781315778309,2.860162617346487,24.459120257622086,58.982839438319026
