Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.949999809265137,5.179999828338623,4.949999809265137,5.179999828338623,200,0.0,0.0,,,,,,,,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-06-28,5.139999866485596,5.179999828338623,5.139999866485596,5.179999828338623,1100,0.0,0.0,,,,,,,,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-06-29,5.179999828338623,5.179999828338623,5.179999828338623,5.179999828338623,0,0.0,0.0,,,,,,,,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-06-30,4.760000228881836,5.199999809265137,4.75,5.199999809265137,3090,0.0,0.0,,,,,,,100.0,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-01,4.769999980926514,5.179999828338623,4.769999980926514,5.179999828338623,285,0.0,0.0,,,,,,,48.148148148148145,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-04,4.730000019073486,5.079999923706055,4.699999809265137,5.079999923706055,8500,0.0,0.0,,,,,,,12.697220135236662,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-05,4.710000038146973,4.940000057220459,4.690000057220459,4.940000057220459,18695,0.0,0.0,,,,,,,6.017364629837587,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-06,5.039999961853027,5.039999961853027,4.940000057220459,4.940000057220459,7228,0.0,0.0,,,,,,,6.017364629837587,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-07,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,0,0.0,0.0,,,,,,,6.017364629837587,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
2022-07-08,4.940000057220459,4.949999809265137,4.670000076293945,4.670000076293945,2650,0.0,0.0,5.048999929428101,,,-7.5064341143115225,,,2.6540835253793347,,-0.118,0.00298,1.0,0.00283,5.849,1.3460232,19.8,Kontigo Care AB (publ),Healthcare,"Kontigo Care AB (publ) provides health care solutions for addiction treatment in Sweden. It offers Previct Alcohol, a digital medical device for the treatment of alcohol addiction; Previct Gamble, a digital tool for the treatment of gambling addiction; Previct Drugs, a digital platform to stop drug addiction; Previct Mind, a modern tool used as support in the treatment of mental illness; Previct Family, a tool for the whole family when the whole family is in contact with a therapist for family's well-being; Previct Work, a digital supports that are used in addiction care at the workplace. The company was incorporated in 2013 and is based in Uppsala, Sweden."
