Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,4.760000228881836,5.199999809265137,4.75,5.199999809265137,3090,0.0,0.0,,,,,,,
2022-07-01,4.769999980926514,5.179999828338623,4.769999980926514,5.179999828338623,285,0.0,0.0,,,,,,,0.0
2022-07-04,4.730000019073486,5.079999923706055,4.699999809265137,5.079999923706055,8500,0.0,0.0,,,,,,,0.0
2022-07-05,4.710000038146973,4.940000057220459,4.690000057220459,4.940000057220459,18695,0.0,0.0,,,,,,,0.0
2022-07-06,5.039999961853027,5.039999961853027,4.940000057220459,4.940000057220459,7228,0.0,0.0,,,,,,,0.0
2022-07-07,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,0,0.0,0.0,,,,,,,0.0
2022-07-08,4.940000057220459,4.949999809265137,4.670000076293945,4.670000076293945,2650,0.0,0.0,,,,,,,0.0
2022-07-11,4.670000076293945,5.260000228881836,4.670000076293945,4.980000019073486,14601,0.0,0.0,,,,,,,37.61450040012874
2022-07-12,4.670000076293945,5.059999942779541,4.550000190734863,5.059999942779541,15304,0.0,0.0,,,,,,,43.19089744438936
2022-07-13,4.690000057220459,4.809999942779541,4.679999828338623,4.809999942779541,5320,0.0,0.0,4.979999971389771,,,-3.413655212588037,,,33.67788987885494
2022-07-14,4.820000171661377,4.949999809265137,4.710000038146973,4.949999809265137,2250,0.0,0.0,4.95499997138977,,,-0.10091144608485585,,,41.03278292384387
2022-07-15,4.679999828338623,5.119999885559082,4.5,5.059999942779541,16539,0.0,0.0,4.942999982833863,,,2.366982811086342,,,45.807779516714824
2022-07-18,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,0,0.0,0.0,4.940999984741211,,,2.4084185064931303,,,45.807779516714824
2022-07-19,4.510000228881836,5.139999866485596,4.510000228881836,4.989999771118164,898,0.0,0.0,4.945999956130981,,,0.8896040310845841,,,43.51474909724833
2022-07-20,4.690000057220459,4.809999942779541,4.639999866485596,4.809999942779541,6244,0.0,0.0,4.932999944686889,,,-2.4934117836312972,,,38.50298659307046
2022-07-21,4.809999942779541,5.079999923706055,4.659999847412109,4.75,7489,0.0,0.0,4.913999938964844,,,-3.337402136789432,,,37.06406128146081
2022-07-22,4.75,4.78000020980835,4.610000133514404,4.610000133514404,616,0.0,0.0,4.90799994468689,,,-6.071715862488598,,,34.060578528188046
2022-07-25,5.0,5.079999923706055,4.539999961853027,4.900000095367432,13845,0.0,0.0,4.899999952316284,,,2.9194112083325027e-06,,,43.629195912882146
2022-07-26,4.900000095367432,4.900000095367432,4.5,4.869999885559082,18249,0.0,0.0,4.880999946594239,,,-0.2253649079187554,,,42.976791485162735
2022-07-27,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,4.886999940872192,,,-0.3478628098791416,,,42.976791485162735
2022-07-28,4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0,0.0,0.0,4.878999948501587,,,-0.18446532153108416,,,42.976791485162735
2022-07-29,4.800000190734863,4.869999885559082,4.519999980926514,4.869999885559082,946,0.0,0.0,4.859999942779541,,,0.20576014191930228,,,42.976791485162735
2022-08-01,4.869999885559082,5.0,4.869999885559082,5.0,1150,0.0,0.0,4.853999948501587,,,3.007829687832674,,,46.59544846265052
2022-08-02,4.730000019073486,5.0,4.730000019073486,4.800000190734863,4384,0.0,0.0,4.834999990463257,,,-0.7238841736800147,,,42.40859289338997
2022-08-03,4.889999866485596,4.889999866485596,4.630000114440918,4.809999942779541,5633,0.0,0.0,4.834999990463257,,,-0.5170640689354099,,,42.66905570917763
2022-08-04,4.610000133514404,4.980000019073486,4.599999904632568,4.980000019073486,15122,0.0,0.0,4.857999992370606,,,2.5113220851066145,,,46.80496962342814
2022-08-05,4.710000038146973,4.920000076293945,4.699999809265137,4.920000076293945,1970,0.0,0.0,4.888999986648559,,,0.6340783336069649,,,45.630104315299526
2022-08-08,4.920000076293945,4.920000076293945,4.639999866485596,4.829999923706055,2309,0.0,0.0,4.881999969482422,,,-1.0651381831507898,,,43.956457893421565
2022-08-09,4.900000095367432,4.900000095367432,4.710000038146973,4.809999942779541,6100,0.0,0.0,4.875999975204468,,,-1.3535691706429709,,,43.59711517968987
