Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,158.98461653604903,162.6083253593391,158.25069745831308,162.14962768554688,871620,0.0,0.0,,,,,,,
2020-07-02,163.06704196448058,164.62661143676468,160.72768075688256,164.3972625732422,760927,0.0,0.0,,,,,,,100.0
2020-07-03,164.39725375494746,165.1770454484332,162.33311409396595,163.34225463867188,664589,0.0,0.0,,,,,,,67.81225004822196
2020-07-06,165.13117520536494,165.5898729142687,162.88355923140497,165.3146514892578,968185,0.0,0.0,,,,,,,79.98933293946823
2020-07-07,165.58989553336116,168.75490735745998,163.61750071498878,168.5255584716797,1418976,0.0,0.0,,,,,,,87.66893980533533
2020-07-08,167.97512206995663,168.89251757225384,164.5348889363421,165.17706298828125,757800,0.0,0.0,,,,,,,62.410373361509244
2020-07-09,165.45226683047574,169.94749871399176,165.0394276997026,167.1953125,739061,0.0,0.0,,,,,,,68.02533274316615
2020-07-10,166.14031677903233,166.69074563407287,162.9752913695905,163.0211639404297,933221,0.0,0.0,,,,,,,51.832401087630785
2020-07-13,163.43398937401926,165.63574679315462,162.24138652012377,165.4522705078125,1115067,0.0,0.0,,,,,,,57.75507651887451
2020-07-14,163.98443991068848,163.98443991068848,161.7368238136793,162.5166015625,879900,0.0,0.0,164.70917663574218,,,-1.3311796695402758,,,50.215358735792925
2020-07-15,163.800934937497,170.58965461298502,162.65419080323608,170.3603057861328,1533979,0.0,0.0,165.53024444580078,,,2.917932826416827,,,63.196672466942715
2020-07-16,173.70883990434362,183.29561987989166,172.9290481462563,175.77297973632812,3110291,0.0,0.0,166.66781616210938,,,5.463060465952597,,,68.86235446982741
2020-07-17,176.1399232490578,182.88278528527314,176.04817810636155,182.5616912841797,1994928,0.0,0.0,168.58975982666016,,,8.287532689936285,,,73.94886306023072
2020-07-20,183.1121422091421,191.64390891863914,182.88279334064285,191.18521118164062,2014687,0.0,0.0,171.17681579589845,,,11.688729745737913,,,78.46724834083196
2020-07-21,192.65306007228014,193.2035029861103,185.95606994628906,185.95606994628906,1590349,0.0,0.0,172.91986694335938,,,7.538869438986871,,,70.92416172159304
2020-07-22,186.2312712939608,190.3595507068811,185.7725735814141,189.71737670898438,989999,0.0,0.0,175.3738983154297,,,8.17879885851446,,,72.82436988727446
2020-07-23,191.27695612917378,198.065677030344,189.8091177729696,197.33177185058594,1189373,0.0,0.0,178.38754425048828,,,10.619703118675455,,,76.03112466408471
2020-07-24,196.59785279895758,196.59785279895758,189.90086304177683,190.91000366210938,973624,0.0,0.0,181.17642822265626,,,5.372429258562858,,,69.07919873816144
2020-07-27,191.27696196164442,198.06568306981825,189.44217095961426,197.69873046875,654175,0.0,0.0,184.40107421875,,,7.211268321693906,,,71.8324682416358
2020-07-28,199.07483038202034,199.25830668869423,194.8548053367962,196.78134155273438,546509,0.0,0.0,187.82754821777343,,,4.767028809096537,,,70.9689254292152
2020-07-29,196.68957702593113,197.790462754225,194.39608842255814,195.68045043945312,758708,0.0,0.0,190.35956268310548,,,2.7951775478731316,,,69.94849166913133
2020-07-30,194.76304395246967,194.94652023066527,191.82738150631172,192.92825317382812,619755,0.0,0.0,192.07509002685546,,,0.44418208881400223,,,67.49504743162558
2020-07-31,192.9282717133485,194.67131752121958,191.73565479295794,192.46957397460938,681106,0.0,0.0,193.06587829589844,,,-0.308860543640526,,,67.09841149006225
2020-08-03,192.46956451680052,197.24001796560222,191.00172622562613,196.41436767578125,808330,0.0,0.0,193.5887939453125,,,1.459575047131585,,,68.69818125437942
2020-08-04,196.78131681225025,197.69871222862437,190.72650146484375,190.72650146484375,888763,0.0,0.0,194.06583709716796,,,-1.7207230712390744,,,64.15022399931182
2020-08-05,191.55216482285087,191.73564110557993,188.61650230415654,189.16693115234375,694895,0.0,0.0,194.01079254150392,,,-2.4966968722237146,,,62.993904753728785
2020-08-06,189.16695428082707,189.16695428082707,185.22215072729713,185.95606994628906,756991,0.0,0.0,192.87322235107422,,,-3.586372602928947,,,60.71541226409107
2020-08-07,185.40562981944186,188.6165139598197,185.31388467323634,186.78172302246094,412736,0.0,0.0,192.46039428710938,,,-2.950566159693662,,,61.0814570438887
2020-08-10,186.7817269297349,189.16694679919118,185.3138885498047,185.3138885498047,502455,0.0,0.0,191.22191009521484,,,-3.0896153806163626,,,60.075130967143046
2020-08-11,186.04780719188966,188.24955075695695,185.3138880040858,186.59823608398438,783952,0.0,0.0,190.20359954833984,,,-1.8955285141379081,,,60.648779023513995
2020-08-12,185.95604953169482,187.33214266685536,184.76343268155367,187.14866638183594,810989,0.0,0.0,189.3504211425781,,,-1.1627936961831664,,,60.89230011280099
2020-08-13,187.51561895187479,188.06606180527632,185.40562067663654,187.14866638183594,550443,0.0,0.0,188.7724624633789,,,-0.8601869469483522,,,60.89230011280099
2020-08-14,187.4238943576347,187.79084694049587,183.66256739076096,186.2312774658203,754048,0.0,0.0,188.1486328125,,,-1.0190641930363875,,,60.25676385484237
2020-08-17,186.4147638764335,191.64391545695057,184.67171801570933,189.99261474609375,833846,0.0,0.0,187.50645751953124,,,1.3259048565319655,,,61.905246625037066
2020-08-18,189.80911328178777,189.80911328178777,184.57996200884938,184.6717071533203,606215,0.0,0.0,186.9009780883789,,,-1.1927550930228143,,,58.43779096193305
2020-08-19,185.3138880040858,187.79085301437257,184.579968816282,186.59823608398438,443692,0.0,0.0,186.64410858154298,,,-0.024577522380549117,,,59.27302452723825
2020-08-20,184.8551695352836,186.04778633195397,183.7542978761812,184.94691467285156,412048,0.0,0.0,186.5431930541992,,,-0.8557151591609423,,,58.25823673938953
2020-08-21,184.9469294274625,187.6073706490653,184.5799628462576,186.2312774658203,357663,0.0,0.0,186.48814849853517,,,-0.13774121025008343,,,58.81284778542104
2020-08-24,187.6073744867895,189.07521284494797,184.2130140316851,184.4882354736328,532997,0.0,0.0,186.40558319091798,,,-1.0285892109365662,,,57.759638146541214
2020-08-25,185.2221441775521,187.97433065269163,184.39649383434798,186.8734588623047,594581,0.0,0.0,186.43310546875,182.29335746765136,,0.23619914094522215,2.2709264114756635,,58.781078364857336
2020-08-26,186.047803107848,187.79084889206837,183.57083815193454,185.4973602294922,584817,0.0,0.0,186.26797485351562,182.87705078125,,-0.4137128911341105,1.8542097314997186,,57.96334490169583
2020-08-27,185.4973538719953,186.96519216507482,182.10299356738528,182.5616912841797,654828,0.0,0.0,185.80927734375,183.33116149902344,,-1.7478061946079475,1.3517155645903516,,56.2744769053277
2020-08-28,182.56167451438012,182.92862705477066,176.73620844687082,178.5709991455078,834606,0.0,0.0,185.04324951171876,183.71188011169434,,-3.4976960160878803,0.7247051193504521,,54.10731240269489
2020-08-31,176.41515048742613,177.37841852407956,172.51621976629787,176.23167419433594,2181876,0.0,0.0,183.66715545654296,183.98480567932128,,-4.048345630292244,-0.17265024772316176,,52.89969759020764
2020-09-01,177.3325315786695,179.16732235755205,172.97490347882336,174.07577514648438,1008225,0.0,0.0,182.60756225585936,184.1235610961914,,-4.672198130228984,-0.8233595045123152,,51.82180527023331
2020-09-02,174.3051371153732,180.0388587310105,174.3051371153732,178.8003692626953,957327,0.0,0.0,181.82777557373046,184.46414375305176,,-1.664985617011824,-1.4292035978822464,,53.90332428365416
2020-09-03,178.89211819398236,179.58016480242074,167.33292957287972,168.0668487548828,1907693,0.0,0.0,180.1397689819336,184.48593215942384,,-6.701973859121354,-2.3558236265595016,,49.03615494285156
2020-09-04,168.25030257131576,170.40618725571824,160.36071091433627,162.4248504638672,1771608,0.0,0.0,177.75912628173828,184.47102432250978,,-8.626435187112204,-3.638456535611318,,46.79040708789496
2020-09-07,163.25052420039535,165.68163064126853,162.7000953069038,164.62661743164062,1193276,0.0,0.0,175.77296447753906,184.45038299560548,,-6.341331887431847,-4.704473027997539,,47.7350037634311
2020-09-08,165.13118641070852,165.13118641070852,160.17725641772492,164.3513946533203,1241548,0.0,0.0,173.52075805664063,184.496252822876,,-5.284303449347112,-5.948898472627671,,47.62812645698032
