Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,219.15753343286647,228.18720578731688,217.65258325636856,222.16741943359375,1126933,0.0,0.0,,,,,,,
2022-06-28,222.16741943359375,223.6723696100917,218.12287839249058,222.16741943359375,728013,0.0,0.0,,,,,,,
2022-06-29,218.40507021212517,223.29613702310718,214.45459372449622,220.7565460205078,929884,0.0,0.0,,,,,,,0.0
2022-06-30,218.68723354403457,222.91988967714494,217.37041293241867,222.35552978515625,1212052,0.0,0.0,,,,,,,54.96526348089033
2022-07-01,221.038724337376,229.97433234250397,220.28624921385875,226.68226623535156,698690,0.0,0.0,,,,,,,82.69046685053591
2022-07-04,227.81097977980562,230.2565204294281,225.7416838813472,227.90504455566406,476590,0.0,0.0,,,,,,,85.42194997477013
2022-07-05,229.78622361557652,232.7961098420706,225.74168227109874,227.34068298339844,715138,0.0,0.0,,,,,,,79.20920921170915
2022-07-06,230.6327362060547,233.64262226318993,228.65750520868568,230.6327362060547,967796,0.0,0.0,,,,,,,85.72929465327384
2022-07-07,231.8555235187131,232.04363872007957,223.86050546634368,229.03375244140625,1027745,0.0,0.0,,,,,,,73.64819956263112
2022-07-08,229.03372689327958,231.76143288949962,225.74166100364312,231.00897216796875,601804,0.0,0.0,226.00503692626953,,,2.2140812920606177,,,77.80846014752511
2022-07-11,228.37533003065232,231.00898576786295,225.27137913866366,228.28126525878906,586495,0.0,0.0,226.61642150878907,,,0.7346527400422389,,,63.0135822945172
2022-07-12,226.4941382348146,229.78620415580824,221.8852373340625,227.8109588623047,673838,0.0,0.0,227.18077545166017,,,0.27739293053809083,,,60.8646747336663
2022-07-13,227.6228485107422,229.31591389077997,223.3901922367821,227.6228485107422,622081,0.0,0.0,227.8674057006836,,,-0.10732434030633453,,,59.98356033768015
2022-07-14,226.68226707574232,228.6575124882644,220.00407006413846,222.63772583007812,918274,0.0,0.0,227.89562530517577,,,-2.3071524379008044,,,42.44650229640478
2022-07-15,224.8951575773194,225.92979834705358,217.27637003015917,225.45950317382812,1227351,0.0,0.0,227.77334899902343,,,-1.015854504209455,,,51.152157478359875
2022-07-18,226.8703798394138,227.8109701491562,220.66249240647542,221.50901794433594,2045236,0.0,0.0,227.1337463378906,,,-2.4763948485167724,,,41.65294083989457
2022-07-19,215.8654689226458,223.7664215213907,205.1427454883107,215.95953369140625,2900949,0.0,0.0,225.9956314086914,,,-4.44083704394083,,,32.51752725768077
2022-07-20,212.66746736927507,217.46446917058384,205.3308603382673,207.30609130859375,1457456,0.0,0.0,223.6629669189453,,,-7.313180110089136,,,23.764884271528445
2022-07-21,205.9892747899842,217.9347686767578,205.0486844941395,217.9347686767578,1761256,0.0,0.0,222.55306854248047,,,-2.0751454455192695,,,43.78100052965092
2022-07-22,217.37043114497303,220.66249730210944,213.79618501819957,216.9941864013672,1423689,0.0,0.0,221.1515899658203,,,-1.8798886162634687,,,42.71224253975589
2022-07-25,215.58329614254058,216.1476560693461,209.6575743201589,210.41004943847656,687660,0.0,0.0,219.36446838378907,,,-4.081982379045228,,,36.07372080862523
2022-07-26,210.22193350669943,211.35063900406684,208.2466881221047,209.845703125,862476,0.0,0.0,217.56794281005858,,,-3.54934628021016,,,35.56350364187776
2022-07-27,210.50412134533863,214.36053313499127,209.75164620151602,213.51400756835938,649438,0.0,0.0,216.1570587158203,,,-1.2227457031304874,,,41.368470121458444
2022-07-28,214.73677061737075,214.73677061737075,207.96452325664717,212.5734100341797,715350,0.0,0.0,215.15062713623047,,,-1.1978664140350945,,,40.36434269348121
2022-07-29,212.6674748184674,215.1130010129514,211.35063977318916,214.7367706298828,828826,0.0,0.0,214.07835388183594,,,0.30755876813696864,,,43.74638891516993
2022-08-01,214.7367690335511,215.3951793751611,208.99916244465882,211.7268829345703,387172,0.0,0.0,213.1001403808594,,,-0.6444188370006441,,,40.32026573012232
2022-08-02,210.50410695033332,210.78628690400404,206.74174584077335,209.46945190429688,571173,0.0,0.0,212.45113220214844,,,-1.4034664192867106,,,37.92146198160374
2022-08-03,208.71699043207087,211.82094142046452,206.6476945572316,210.7863006591797,544911,0.0,0.0,212.79915313720704,,,-0.9458930866747968,,,40.1580359329965
2022-08-04,211.72688210867508,212.85558759735642,209.8457015101165,211.4447021484375,480365,0.0,0.0,212.150146484375,,,-0.3325212579994407,,,41.29682416256246
2022-08-05,212.10312886140784,212.47935926925618,206.64770183398636,207.40017700195312,543064,0.0,0.0,211.19074554443358,,,-1.7948554197811377,,,36.67920167825877
2022-08-08,208.3407560740173,210.59816710321178,207.11798578642473,209.09323120117188,345015,0.0,0.0,211.05906372070314,,,-0.9314134559663687,,,39.71783712896563
2022-08-09,209.0932189440588,211.35062984092315,203.6377925323235,203.7318572998047,508119,0.0,0.0,210.4476791381836,,,-3.1912073660689675,,,34.13204857561631
2022-08-10,202.6972226733922,209.1872904194745,200.06356679372476,208.7169952392578,694093,0.0,0.0,209.96797790527344,,,-0.5957968822179202,,,42.2629592381068
2022-08-11,211.06845499600834,213.7021106742311,207.40015861180905,212.7615203857422,609020,0.0,0.0,209.98678894042968,,,1.3213838162455371,,,47.88393477546088
2022-08-12,212.00906058337304,213.41994611791793,210.41005984800944,210.59817504882812,402016,0.0,0.0,209.57292938232422,,,0.48920710777180054,,,45.34124370331842
2022-08-15,212.57340110121677,214.64269682555368,210.3159901932617,211.06845092773438,354975,0.0,0.0,209.50708618164063,,,0.7452562939756874,,,46.01237810444106
2022-08-16,211.4447021484375,212.85558759735642,207.7763913698869,211.4447021484375,449952,0.0,0.0,209.7046112060547,,,0.8297819167519414,,,46.57755372932998
2022-08-17,211.6328197841133,211.82093497568982,207.68234335193037,207.9645233154297,367400,0.0,0.0,209.42243347167968,,,-0.6961575854513926,,,42.17914738315845
2022-08-18,205.70709476619888,208.15263527553486,204.7665044706495,206.5536346435547,504478,0.0,0.0,208.9333267211914,,,-1.138971994071712,,,40.509032253209355
2022-08-19,205.9892811426619,208.15264176027614,202.8853302001953,202.8853302001953,734917,0.0,0.0,208.48184204101562,216.70730361938476,,-2.684412122432842,-3.795654987621449,,36.46611024741135
2022-08-22,202.2269101175671,202.9793852117141,198.55861376796986,198.6526641845703,783312,0.0,0.0,207.43778533935546,216.11943473815919,,-4.235063125270658,-4.017060941012563,,32.44270428034899
2022-08-23,197.80613131740736,198.93483674051694,193.19723050733,195.26654052734375,560635,0.0,0.0,206.59125366210938,215.44691276550293,,-5.481700185278793,-4.110367138577771,,29.626534907969727
2022-08-24,193.85567262080716,199.87544498776623,192.35072235293268,198.55862426757812,767351,0.0,0.0,205.5754165649414,214.8919647216797,,-3.413244839587457,-4.335456734645592,,35.48959362895333
2022-08-25,199.02889845325166,200.06353909512143,197.0536532289044,198.46453857421875,361359,0.0,0.0,204.14571838378907,214.29468994140626,,-2.7829042188824364,-4.73598835341752,,35.39882379531572
2022-08-26,199.49922297616692,201.56851891720544,192.82102561635114,193.29132080078125,673458,0.0,0.0,202.41503295898437,213.45991630554198,,-4.507428141491778,-5.1742189061613795,,30.742887556644362
2022-08-29,189.99925866523458,192.63291462609783,189.05866827580272,190.6576690673828,487874,0.0,0.0,200.37395477294922,212.52873191833496,,-4.849076176879511,-5.719121850337046,,28.675102296786037
2022-08-30,189.99924028476275,194.98437173694546,189.99924028476275,191.41012573242188,291597,0.0,0.0,198.37049713134766,211.63046798706054,,-3.508773481732566,-6.265624690922868,,30.1212535436934
2022-08-31,192.44477905682308,193.47941976436454,186.37796020507812,186.37796020507812,1433733,0.0,0.0,196.2118408203125,210.52409858703612,,-5.011869097258033,-6.798394037918929,,26.283216364915546
2022-09-01,185.155217153971,188.58836620939366,182.8507593020154,185.249267578125,760365,0.0,0.0,194.08140411376954,209.4294864654541,,-4.550738168849594,-7.328520262697706,,25.498423722891516
2022-09-02,188.11805575501685,192.06853205541847,185.90766285898795,191.8804168701172,551109,0.0,0.0,192.9809127807617,208.4512725830078,,-0.570261532494023,-7.421571291240552,,37.33667717070925
