Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,219.15754848493205,228.18722145955383,217.6525982050719,222.1674346923828,1126933,0.0,0.0,,,,,,,,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-06-28,222.1674346923828,223.67238497224295,218.12289337349452,222.1674346923828,728013,0.0,0.0,,,,,,,,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-06-29,218.40507021212517,223.29613702310718,214.45459372449622,220.7565460205078,929884,0.0,0.0,,,,,,,0.0,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-06-30,218.68724855109275,222.91990497466227,217.37042784911213,222.3555450439453,1212052,0.0,0.0,,,,,,,54.965231986572356,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-01,221.038724337376,229.97433234250397,220.28624921385875,226.68226623535156,698690,0.0,0.0,,,,,,,82.69030936576218,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-04,227.81097977980562,230.2565204294281,225.7416838813472,227.90504455566406,476590,0.0,0.0,,,,,,,85.42181339161762,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-05,229.78620819264617,232.79609421712087,225.74166711963238,227.34066772460938,715138,0.0,0.0,,,,,,,79.20893513476662,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-06,230.63275146484375,233.64263772111474,228.65752033679237,230.63275146484375,967796,0.0,0.0,,,,,,,85.72913321395029,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-07,231.8555235187131,232.04363872007957,223.86050546634368,229.03375244140625,1027745,0.0,0.0,,,,,,,73.64801556540482,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
2022-07-08,229.03375714991674,231.76146350648202,225.74169082537995,231.00900268554688,601804,0.0,0.0,226.00504455566406,,,2.214091344607295,,,77.80833903432604,-0.346,0.107,0.04158,0.46716,0.04717,37.342,1.655449,16.974405,Getinge AB (publ),Healthcare,"Getinge AB (publ) provides products and solutions for operating rooms, intensive-care units, and sterilization departments in Sweden and internationally. The company operates through Acute Care Therapies, Life Science, and Surgical Workflows segments. It provides extracorporeal membrane oxygenation, mechanical ventilation, advanced patient monitoring, ICU infrastructure equipment, and drainage solutions. In addition, the company offers surgical perfusion, endoscopic vessel harvesting, intra-aortic balloon counterpulsation, vascular and cardiothoracic surgery equipment, peripheral stenting, OEM solutions, and beating heart surgery equipment; and operating room equipment, anesthesia, advanced patient monitoring, and operating room integration solutions. Further, it provides pre-cleaning, cleaning and disinfection, sterilization, consumables, endoscope reprocessing, and sterile supply management solutions; connected medical devices, and patient flow management; and low temperature sterilization, biocontainment in vaccine production, terminal sterilization, sterile isolation technology, cleaning and sterilization, aseptic transfer, and large-scale cultivation. Additionally, the company provides bioreactor preparation solution, bioprocess development and optimization, labware cleaning and sterilization, biocontainment, and vivarium. It offers its products through a network of sales companies, as well as through agents and distributors in the Americas, Europe, the Middle East, Africa, and the Asia and Pacific. Getinge AB (publ) was founded in 1904 and is headquartered in Gothenburg, Sweden."
