Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,50.38368497107571,50.38368497107571,47.6372813884077,48.2991828918457,223361,0.0,0.0,,,,,,,
2022-07-01,48.23991071724103,50.75909422967336,47.913896826811886,48.635074615478516,322093,0.0,0.0,,,,,,,100.0
2022-07-04,48.506646016343964,49.010484995132316,47.41994055278202,47.607643127441406,123951,0.0,0.0,,,,,,,24.430845267563967
2022-07-05,47.66691828074812,49.24758142096059,46.26408021488432,48.170753479003906,225559,0.0,0.0,,,,,,,46.73839812406124
2022-07-06,48.69434918430539,49.198184361641005,47.884258887508174,48.80302047729492,446620,0.0,0.0,,,,,,,60.10878874338185
2022-07-07,51.174017529680924,56.31117841995815,50.87764366013763,52.75468444824219,853342,0.0,0.0,,,,,,,84.57762090073356
2022-07-08,52.87323309168443,55.32326285144523,51.193776144260205,55.12567901611328,276645,0.0,0.0,,,,,,,88.760575474703
2022-07-11,54.29583030429333,55.046648130113276,52.003866842966126,52.5373420715332,144749,0.0,0.0,,,,,,,68.30806905045446
2022-07-12,51.37160230942354,52.55710157797605,50.107071766219946,52.16193389892578,161029,0.0,0.0,,,,,,,66.07501560610191
2022-07-13,52.16193040807887,52.4187905128511,49.67238324130672,51.174015045166016,107832,0.0,0.0,50.526932907104495,,,1.2806677564442777,,,60.786830356904076
2022-07-14,50.38368684418347,50.83812703674585,48.20039465206578,48.40785598754883,176155,0.0,0.0,50.5378002166748,,,-4.2145566684622064,,,49.55679812347558
2022-07-15,48.50664251899919,48.625195075224234,46.43202177683513,47.41993713378906,297463,0.0,0.0,50.41628646850586,,,-5.943217052665237,,,46.45709446032783
2022-07-18,47.61752155339431,50.186100006103516,47.548367779032006,50.186100006103516,157466,0.0,0.0,50.67413215637207,,,-0.9630794440890761,,,54.51298178841133
2022-07-19,50.976432285561685,51.490148737257805,49.14879033336814,51.134498596191406,91851,0.0,0.0,50.97050666809082,,,0.3217388619824142,,,56.768159784497676
2022-07-20,51.13449936937719,53.703081666696384,51.13449936937719,53.68332290649414,113036,0.0,0.0,51.45853691101074,,,4.323453656155849,,,61.90152801380825
2022-07-21,53.68332171770543,56.074075120262464,53.34743033890175,55.81721878051758,109278,0.0,0.0,51.76479034423828,,,7.828542160280107,,,65.38162392717258
