Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,215.75842033284863,217.9867321065723,215.17713125046726,216.049072265625,140579,0.0,0.0,,,,
2023-06-13,217.21166955788445,221.4745301631304,217.21166955788445,218.95556640625,254902,0.0,0.0,,,,100.0
2023-06-14,218.9555782005088,219.05246711298156,216.63039213288744,217.11480712890625,166033,0.0,0.0,,,,59.451485951025944
2023-06-15,217.1148006019758,219.53687550925721,213.62700682222172,215.56466674804688,309416,0.0,0.0,,,,43.467143925332984
2023-06-16,216.2428393026172,216.53349124078278,213.0456975491391,213.3363494873047,316654,0.0,0.0,,,,30.692371459874337
2023-06-19,212.1737668114657,212.27065572327868,205.4888458251953,205.4888458251953,297528,0.0,0.0,,,,14.514289422836356
2023-06-20,205.39195251464844,206.6514344253821,203.55118149500296,205.39195251464844,267487,0.0,0.0,,,,14.41326972789777
2023-06-21,204.22936407538478,204.22936407538478,200.64469608259148,200.93533325195312,303546,0.0,0.0,,,,10.718162581679195
2023-06-22,199.38521205392624,200.54780506870458,197.73820405105926,199.48208618164062,203309,0.0,0.0,,,,9.832913757676664
2023-06-26,199.48208037927185,199.57896928734024,196.18806446935147,198.99766540527344,350459,0.0,0.0,,,,9.549770679253811
2023-06-27,199.38520448443163,200.45090854786477,197.83507066812857,200.35403442382812,190922,0.0,0.0,,,,16.776005338219463
2023-06-28,201.90415440036963,205.8763630837243,201.32286530391863,205.29505920410156,180748,0.0,0.0,,,,36.63564139037614
2023-06-29,205.00442317382044,207.32960913874322,204.22935625778888,204.61688232421875,241286,0.0,0.0,,,,35.38744598804378
2023-06-30,205.5857151453064,207.91091592588194,205.39195210938482,207.13584899902344,303387,0.0,0.0,,,,43.136936616767564
2023-07-03,207.13585426126468,207.3296173021088,197.44755438733438,198.125732421875,483936,0.0,0.0,,,,29.50527949547194
2023-07-04,198.12571132884307,199.0945412130917,196.67246650247014,197.64129638671875,272280,0.0,0.0,,,,28.9751094904327
2023-07-05,196.57558448693175,197.44754028320312,194.63792465055718,197.44754028320312,332975,0.0,0.0,,,,28.75257577876023
2023-07-06,195.9942898918394,198.1257126952519,195.21922302246094,195.21922302246094,330585,0.0,0.0,,,,26.25515548671858
2023-07-07,196.67249383096282,200.16028781217022,194.73483379321934,199.67587280273438,219763,0.0,0.0,,,,37.87718947062755
2023-07-10,199.67585158363826,200.83844452610367,194.25039814123792,194.63792419433594,231389,0.0,0.0,204.5732879638672,,,31.77994595581778
2023-07-11,196.381828352811,198.22261413188014,194.83170929920593,197.2537841796875,163167,0.0,0.0,203.6335235595703,,,37.41349332790113
2023-07-12,198.0288304425889,199.7727272614568,195.02546654975617,199.57896423339844,232460,0.0,0.0,202.66469345092773,,,41.99846010381028
2023-07-13,199.67585906016907,200.2571481615815,197.2537841796875,197.2537841796875,140542,0.0,0.0,201.6716423034668,,,38.927352505198606
2023-07-14,196.96313645301376,200.35404135826377,195.31612845566963,200.1602783203125,212367,0.0,0.0,200.90142288208008,,,44.40041906897618
2023-07-17,198.0288400056529,198.31949195336207,195.12235009490553,196.2849578857422,174520,0.0,0.0,200.04885330200196,,,39.33840260039543
2023-07-18,196.2849627276925,198.80391184257428,195.21924382086047,198.5132598876953,129649,0.0,0.0,199.70007400512696,,,43.338543886906606
2023-07-19,198.99766363877004,202.38856842665774,198.99766363877004,200.35403442382812,201776,0.0,0.0,199.44817810058595,,,46.478345783571434
2023-07-20,198.7070293766949,199.57897042157865,197.06000662920258,198.31948852539062,153064,0.0,0.0,199.3173858642578,,,43.60242613082996
2023-07-21,198.3194744272438,200.45089721679688,196.0911627359593,200.45089721679688,175630,0.0,0.0,199.36582641601564,,,47.28256558764946
2023-07-24,199.482078249996,202.77610890792764,199.28831521909922,202.09793090820312,110919,0.0,0.0,199.5208396911621,,,49.99783600956649
2023-07-25,202.48546262057323,205.68260446069036,201.41974374614347,205.39195251464844,116151,0.0,0.0,199.77273559570312,,,54.990906862306225
2023-07-26,205.39194670692967,205.48883561392802,203.16363489451263,204.90753173828125,123630,0.0,0.0,199.75335922241212,,,54.13478352764323
2023-07-27,205.29506247042656,207.52337433353807,204.42312142029127,206.07012939453125,115884,0.0,0.0,199.82602157592774,,,55.90892208350786
2023-07-28,205.295069382572,206.55455132875153,203.55118722358608,205.87637329101562,87894,0.0,0.0,199.76304779052734,,,55.523451559078666
2023-07-31,205.8763674969943,206.6514344253821,203.74494453130688,205.39195251464844,145588,0.0,0.0,200.12635879516603,,,54.51152169342508
2023-08-01,205.39195875564465,205.87637375270984,204.13247680664062,204.13247680664062,94281,0.0,0.0,200.4509178161621,,,51.86485736921607
2023-08-02,202.48544973794154,205.0044133991461,201.1290937869367,204.03558349609375,152168,0.0,0.0,200.78031997680665,,,51.65706529895563
2023-08-03,201.51661600315884,204.90752059936585,200.063371176213,200.45089721679688,154748,0.0,0.0,201.04190368652343,,,44.54639717500117
2023-08-04,200.54779633671404,201.61351517737586,198.61013646872647,201.03221130371094,204777,0.0,0.0,201.10972061157227,,,45.848178761159154
2023-08-07,200.54780037508147,201.71039336265045,197.25378444644068,198.31948852539062,175842,0.0,0.0,201.293798828125,,,41.01004518595661
