Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,290.8618886138374,292.7289014958854,288.208744526616,290.5671081542969,134900,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,291.45149283041485,293.6132862707255,289.5844798631063,291.84454345703125,125152,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,293.22022413981995,302.35880828626927,292.43412291742925,301.17962646484375,182902,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,300.68829920745094,301.4744004128578,295.57855140879013,297.2490539550781,165924,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,297.5438274956006,297.7403677863044,289.38791522464237,290.86187744140625,206840,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,290.6653623366675,291.0584429521352,282.7059896667385,285.2608337402344,239999,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,285.2608214928214,287.61918513301055,282.0181164693204,284.7695007324219,211920,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,284.4747323879741,284.4747323879741,278.4806128582241,282.8042297363281,219861,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,283.2955437185046,288.5035618682751,282.01812171285064,287.9139709472656,295622,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,284.57300411691983,285.0643249009657,277.00665204747753,283.5903625488281,239360,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,283.0007690004355,284.4747313389795,280.05284432334764,282.01812744140625,119526,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,284.5730025418075,285.3591037967934,279.26674410105073,282.8042297363281,127213,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,282.01812140146893,284.47472524642944,279.1684669388827,283.0007629394531,152229,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,283.9834095064278,284.27818997790723,278.28410048032765,281.2320251464844,280012,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,281.2320104311363,282.9024829951807,273.0760679554882,281.62506103515625,238222,0.0,0.0,,,,39.63551161867732,
2024-07-02 00:00:00+02:00,281.33025327694196,284.671258412603,278.1858184269258,283.1972961425781,169543,0.0,0.0,,,,41.915352019196405,
2024-07-03 00:00:00+02:00,284.2781921772465,286.73479608471615,282.5094493590047,285.2608337402344,127324,0.0,0.0,,,,44.85894380039935,
2024-07-04 00:00:00+02:00,285.948691396012,288.0122446510771,285.26083031504356,287.8157043457031,103138,0.0,0.0,,,,48.349028158296,
2024-07-05 00:00:00+02:00,288.89661604957917,291.84454070314627,287.02960309988805,287.8157043457031,99507,0.0,0.0,,,,48.349028158296,
2024-07-08 00:00:00+02:00,287.02958350532407,287.81568469747464,284.6712499410341,285.0643005371094,126253,0.0,0.0,286.7937576293945,,,44.80692824994488,
2024-07-09 00:00:00+02:00,284.9660511777755,286.8330641361997,282.8042277599114,283.6886291503906,146196,0.0,0.0,286.44983367919923,,,43.106490349868615,
2024-07-10 00:00:00+02:00,283.68860620278485,283.68860620278485,278.18580793794035,279.3649597167969,137397,0.0,0.0,285.8258544921875,,,38.199694836202895,
2024-07-11 00:00:00+02:00,279.2667193938546,286.3417200263129,277.9892674827199,285.94866943359375,230790,0.0,0.0,285.064306640625,,,47.920928880920876,
2024-07-12 00:00:00+02:00,285.94867669728177,297.2490539550781,285.2608156516717,297.2490539550781,183662,0.0,0.0,285.064306640625,,,59.652467833476706,
2024-07-15 00:00:00+02:00,295.2837828053724,297.4456061887674,291.45148679648133,292.8271789550781,164939,0.0,0.0,285.1625717163086,,,54.48077244420993,
2024-07-16 00:00:00+02:00,291.8445187427524,297.9369078968273,290.96014741079654,297.4455871582031,133182,0.0,0.0,285.77180938720704,,,58.52521951119706,
2024-07-17 00:00:00+02:00,296.2664037545416,299.705648905921,293.41674948382337,296.6594543457031,136186,0.0,0.0,286.3663070678711,,,57.58727086551295,
2024-07-18 00:00:00+02:00,296.65946820028387,300.98308488065754,293.41676318696346,297.9369201660156,188846,0.0,0.0,287.1229415893555,,,58.744335564919794,
2024-07-19 00:00:00+02:00,298.3299769823332,301.4744119117348,297.34733544417526,299.410888671875,157015,0.0,0.0,287.6977874755859,,,60.09700150681336,
2024-07-22 00:00:00+02:00,300.0004362293283,305.50323459524515,299.50911548215424,303.046630859375,99287,0.0,0.0,288.6706008911133,,,63.293940118617385,
2024-07-23 00:00:00+02:00,303.83276475943745,306.977199576714,302.85012325631874,304.6188659667969,73062,0.0,0.0,289.80063781738284,,,64.61422183534827,
2024-07-24 00:00:00+02:00,302.6535984012546,302.6535984012546,299.9022140472884,300.0987243652344,136912,0.0,0.0,290.6653625488281,,,58.139523454494636,
2024-07-25 00:00:00+02:00,296.8560215165972,296.8560215165972,291.5497630858212,294.3011474609375,236737,0.0,0.0,291.23038177490236,,,51.07076776431489,
2024-07-26 00:00:00+02:00,294.30112729481664,301.76920864277037,292.43411445478785,300.59002685546875,110944,0.0,0.0,292.1982818603516,,,57.15594833248804,1.1211571797190536
2024-07-29 00:00:00+02:00,300.68829345703125,304.8153996760866,300.68829345703125,300.68829345703125,154055,0.0,0.0,293.1514434814453,,,57.24542401633633,0.9737575046199862
