Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,80.68981252858451,84.42458101386325,80.68981252858451,83.9234619140625,3036166,0.0,0.0,,,,,,,
2022-06-28,83.92347967331307,84.79334724623702,82.07028071695217,82.26883697509766,2773822,0.0,0.0,,,,,,,0.0
2022-06-29,81.59751657729376,82.76994696740695,80.90729109742738,82.17427825927734,2397128,0.0,0.0,,,,,,,0.0
2022-06-30,81.03021463611341,81.03021463611341,78.90281685987586,80.87893676757812,3658047,0.0,0.0,,,,,,,0.0
2022-07-01,79.30937272838582,80.64254523253805,77.81547247622473,78.6380615234375,3858013,0.0,0.0,,,,,,,0.0
2022-07-04,79.26211355007122,81.02076291617767,78.66643756930218,80.96402740478516,2720205,0.0,0.0,,,,,,,34.05739609768504
2022-07-05,81.96627401226272,81.96627401226272,79.08246528186625,79.21483612060547,2824113,0.0,0.0,,,,,,,26.694457380192574
2022-07-06,80.81275454516543,83.96130510986099,80.32108522221421,83.87620544433594,3741815,0.0,0.0,,,,,,,54.76198577707557
2022-07-07,84.56643009386423,85.80504608154297,83.94238993252779,85.80504608154297,2511534,0.0,0.0,,,,,,,61.35557288775824
2022-07-08,85.85230592492599,86.79781587029447,84.85006047754086,86.33451080322266,2646561,0.0,0.0,82.40782012939454,,,4.764949088160002,,,62.951856411405934
2022-07-11,85.09590245766594,85.09590245766594,83.46962405651017,84.60424041748047,2821770,0.0,0.0,82.47589797973633,,,2.5805629158073,,,54.96186602903942
2022-07-12,84.10311028311101,86.63707733154297,83.66817655563662,86.63707733154297,2249873,0.0,0.0,82.91272201538087,,,4.491898499570682,,,61.19366691883497
2022-07-13,86.2777919619655,87.18548074326752,84.18821561954067,85.17154693603516,3261511,0.0,0.0,83.21244888305664,,,2.3543328904209444,,,55.2575582116033
2022-07-14,85.17154122362157,85.93740200348911,83.26160701329071,84.66096496582031,2511796,0.0,0.0,83.59065170288086,,,1.2804222016880904,,,53.31704429842948
2022-07-15,84.70823850707127,85.5213776944325,82.8739539892041,85.1620864868164,2605583,0.0,0.0,84.24305419921875,,,1.0909294497138282,,,54.98781714407269
2022-07-18,86.03195413102135,87.25166291439538,85.15262952968979,86.41961669921875,1811736,0.0,0.0,84.7886131286621,,,1.9236115680789405,,,58.957475956227135
2022-07-19,85.95631453559861,90.57985769568644,84.43404291211208,90.4474868774414,4080079,0.0,0.0,85.9118782043457,,,5.279373199486498,,,68.53059329086629
2022-07-20,90.76895801666406,92.85853420536577,90.63658719664991,92.22504425048828,6180651,0.0,0.0,86.74676208496093,,,6.315258384124867,,,71.670983821382
2022-07-21,92.22504217427,94.83465167832743,92.06430721268119,94.05933380126953,4028870,0.0,0.0,87.57219085693359,,,7.407765959554408,,,74.49899632958981
2022-07-22,93.90804602219556,94.36189396291476,92.72615860890087,93.19891357421875,3873851,0.0,0.0,88.25863113403321,,,5.597506302452191,,,70.92247265031908
2022-07-25,92.72617572034974,94.18226214787141,92.55598361288176,93.227294921875,3767977,0.0,0.0,89.12093658447266,,,4.607624756625126,,,70.97197607455286
2022-07-26,93.30293746156514,95.02376556433262,92.69781157138335,93.227294921875,2733359,0.0,0.0,89.77995834350585,,,3.83976183769137,,,70.97197607455286
2022-07-27,93.8229628181013,95.47760535944114,93.18001571349106,94.37135314941406,2744234,0.0,0.0,90.69993896484375,,,4.047868418074006,,,73.11200967855457
2022-07-28,95.06157784279819,97.34971034947986,94.8157432188923,96.72567749023438,1783385,0.0,0.0,91.90641021728516,,,5.243668272491011,,,76.8880943493927
2022-07-29,97.3875271557809,99.35418962962471,96.93367919502133,99.0705337524414,2366647,0.0,0.0,93.29725494384766,,,6.188047882082359,,,79.91373402523587
2022-08-01,99.3352820739467,100.43207717826964,96.61221576718316,97.40644073486328,2078422,0.0,0.0,94.39593734741212,,,3.1892298249779496,,,72.64538861807412
2022-08-02,96.63111724342372,97.51989893458789,96.19618351748578,96.53656768798828,1373474,0.0,0.0,95.0048454284668,,,1.6122569881709732,,,69.10704957123025
2022-08-03,96.63112872440415,97.6522813572373,96.15837367738912,97.19844055175781,1282357,0.0,0.0,95.50218505859375,,,1.7761431239749652,,,70.29270340684629
2022-08-04,97.38753708391958,99.8458618200031,97.33080878816722,99.75131225585938,2062373,0.0,0.0,96.07138290405274,,,3.830411555001566,,,74.37740822542975
2022-08-05,100.22406152614788,100.98047242313355,97.08496856689453,97.08496856689453,2095880,0.0,0.0,96.45998840332031,,,0.6479164821801998,,,64.41515802894006
2022-08-08,98.44650111727715,99.2218190076268,97.48207690387356,97.74681854248047,1076292,0.0,0.0,96.91194076538086,,,0.8614808149604654,,,65.64523283933391
2022-08-09,97.74682077572065,97.89810583762025,93.81350294402527,94.47535705566406,1685330,0.0,0.0,97.03674697875977,,,-2.6396081926121884,,,55.4432993412101
2022-08-10,94.39972826387407,96.91478868148685,93.70005278492796,96.89588165283203,1673339,0.0,0.0,97.28919982910156,,,-0.40427732673352734,,,60.352869063183974
2022-08-11,98.54106243660057,98.59779073345513,96.47985015807431,97.44426727294922,1208921,0.0,0.0,97.36105880737304,,,0.0854638051346626,,,61.3908325709375
2022-08-12,98.67341256938839,99.67565074311345,97.97373727152379,98.01155853271484,1450437,0.0,0.0,97.25516128540039,,,0.7777450958050088,,,62.484990711848084
2022-08-15,98.5032354179941,99.39201715640928,97.97375210847139,98.61669921875,976638,0.0,0.0,97.37618713378906,,,1.2739378296426322,,,63.66780415065154
2022-08-16,99.2785510081932,100.26188228381939,98.44650479666439,99.7323989868164,1915081,0.0,0.0,97.69577026367188,,,2.084664174966693,,,65.8082683163639
2022-08-17,99.82695387047127,100.5077222678883,97.70900614213623,98.08721160888672,1972323,0.0,0.0,97.78464736938477,,,0.30941896058488705,,,60.1782645710446
2022-08-18,98.16284646977111,100.22405852804559,98.01156862310067,100.12950897216797,1054686,0.0,0.0,97.82246704101563,,,2.3583967987487267,,,64.26528522145932
2022-08-19,99.73241352881448,100.29971817456058,98.78690338134766,98.78690338134766,1991032,0.0,0.0,97.99266052246094,91.27977504730225,,0.810512598241651,7.354187136942428,,59.912023337900706
2022-08-22,98.33304474712125,98.38977304148584,95.49651461018506,95.83689880371094,1462800,0.0,0.0,97.80166854858399,91.57761096954346,,-2.008932745249671,6.796483892892234,,51.6355374553199
2022-08-23,94.7022899128997,96.70676659881434,94.7022899128997,95.591064453125,1445410,0.0,0.0,97.91323928833008,91.91066665649414,,-2.371665825871463,6.530877046371426,,51.00322147129806
2022-08-24,95.0237619270471,97.02824587009086,94.01206644184323,95.79907989501953,1744683,0.0,0.0,97.80355911254883,92.2512866973877,,-2.049495167371784,6.0186395376514055,,51.543939996629284
2022-08-25,96.3096458973475,96.85804340995278,94.92920220999763,96.08272552490234,1085385,0.0,0.0,97.66740493774414,92.6313814163208,,-1.6225263831386856,5.4366278948054525,,52.31668353206164
2022-08-26,96.49875112531511,97.06606291290929,93.52985021522673,93.76622772216797,1800799,0.0,0.0,97.24287185668945,93.00958557128907,,-3.5752174613324277,4.551451615872103,,45.88144241188618
2022-08-29,93.37857415880062,94.15389210794075,92.00758026395765,93.68113708496094,1954390,0.0,0.0,96.74931564331055,93.32751331329345,,-3.1712664197658906,3.666445412008748,,45.659271008330265
