Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,81.63534425145964,81.63534425145964,79.27156883699296,79.3850326538086,2558362,0.0,0.0,,,,,,,,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-27,80.68982719943817,84.42459636376475,80.68982719943817,83.92347717285156,3036166,0.0,0.0,,,,,,,100.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-28,83.92346410762963,84.79333151921513,82.07026549499027,82.2688217163086,2773822,0.0,0.0,,,,,,,71.80650028668859,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-29,81.59751657729376,82.76994696740695,80.90729109742738,82.17427825927734,2397128,0.0,0.0,,,,,,,70.58202038595685,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-30,81.03020699244868,81.03020699244868,78.90280941689078,80.8789291381836,3658047,0.0,0.0,,,,,,,56.39298104693996,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-01,79.30937272838582,80.64254523253805,77.81547247622473,78.6380615234375,3858013,0.0,0.0,,,,,,,41.027452413202184,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-04,79.26210608105127,81.02075528143685,78.66643015641392,80.96401977539062,2720205,0.0,0.0,,,,,,,54.79555257593569,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-05,81.96625822347686,81.96625822347686,79.08245004857518,79.2148208618164,2824113,0.0,0.0,,,,,,,46.08230105042594,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-06,80.81273984368043,83.96128983559055,80.32107061017388,83.87619018554688,3741815,0.0,0.0,,,,,,,62.97740303309565,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-07,84.56641505533938,85.8050308227539,83.94237500497655,85.8050308227539,2511534,0.0,0.0,81.7128662109375,,,5.007980752079717,,,67.51366111889736,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,5.766523,,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
