Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,81.03020699244868,81.03020699244868,78.90280941689078,80.8789291381836,3658047,0.0,0.0,,,,,,,
2022-07-01,79.30937272838582,80.64254523253805,77.81547247622473,78.6380615234375,3858013,0.0,0.0,,,,,,,0.0
2022-07-04,79.26210608105127,81.02075528143685,78.66643015641392,80.96401977539062,2720205,0.0,0.0,,,,,,,51.21082040820097
2022-07-05,81.96628190665565,81.96628190665565,79.0824728985118,79.21484375,2824113,0.0,0.0,,,,,,,36.85704016618699
2022-07-06,80.81275454516543,83.96130510986099,80.32108522221421,83.87620544433594,3741815,0.0,0.0,,,,,,,64.02785576898745
2022-07-07,84.56643009386423,85.80504608154297,83.94238993252779,85.80504608154297,2511534,0.0,0.0,,,,,,,69.51664495839648
2022-07-08,85.85231351170799,86.79782354063134,84.85006797575429,86.33451843261719,2646561,0.0,0.0,,,,,,,70.75531768328119
2022-07-11,85.09589478393458,85.09589478393458,83.46961652943246,84.60423278808594,2821770,0.0,0.0,,,,,,,62.378896283053535
2022-07-12,84.10311028311101,86.63707733154297,83.66817655563662,86.63707733154297,2249873,0.0,0.0,,,,,,,67.01782398435364
2022-07-13,86.2777919619655,87.18548074326752,84.18821561954067,85.17154693603516,3261511,0.0,0.0,83.21244812011719,,,2.3543338288641733,,,61.49023913144051
2022-07-14,85.17154889902773,85.93740974791235,83.26161451657926,84.66097259521484,2511796,0.0,0.0,83.59065246582031,,,1.280430404383048,,,59.75392542279198
2022-07-15,84.70823850707127,85.5213776944325,82.8739539892041,85.1620864868164,2605583,0.0,0.0,84.2430549621582,,,1.090928534193158,,,60.851089677870505
2022-07-18,86.03195413102135,87.25166291439538,85.15262952968979,86.41961669921875,1811736,0.0,0.0,84.78861465454102,,,1.9236097338339717,,,63.38418381754141
2022-07-19,85.95631453559861,90.57985769568644,84.43404291211208,90.4474868774414,4080079,0.0,0.0,85.91187896728516,,,5.279372264554221,,,69.72838301895143
2022-07-20,90.76895801666406,92.85853420536577,90.63658719664991,92.22504425048828,6180651,0.0,0.0,86.74676284790038,,,6.3152574490801205,,,71.90107639694678
2022-07-21,92.22504217427,94.83465167832743,92.06430721268119,94.05933380126953,4028870,0.0,0.0,87.57219161987305,,,7.407765023805034,,,73.85894146708483
2022-07-22,93.90804602219556,94.36189396291476,92.72615860890087,93.19891357421875,3873851,0.0,0.0,88.25863113403321,,,5.597506302452191,,,71.49591005163721
2022-07-25,92.72617572034974,94.18226214787141,92.55598361288176,93.227294921875,3767977,0.0,0.0,89.12093734741211,,,4.60762386110847,,,71.52629687308652
2022-07-26,93.30293746156514,95.02376556433262,92.69781157138335,93.227294921875,2733359,0.0,0.0,89.77995910644532,,,3.839760955273366,,,71.52629687308652
2022-07-27,93.8229628181013,95.47760535944114,93.18001571349106,94.37135314941406,2744234,0.0,0.0,90.6999397277832,,,4.047867542855965,,,72.7248713426537
2022-07-28,95.0615703446622,97.34970267086372,94.81573574014692,96.72566986083984,1783385,0.0,0.0,91.9064094543457,,,5.2436608448816555,,,74.92166389738597
2022-07-29,97.3875271557809,99.35418962962471,96.93367919502133,99.0705337524414,2366647,0.0,0.0,93.2972541809082,,,6.188048750436451,,,76.80337239874876
2022-08-01,99.3352820739467,100.43207717826964,96.61221576718316,97.40644073486328,2078422,0.0,0.0,94.39593658447265,,,3.1892306589877446,,,72.87901472294212
2022-08-02,96.63112488029061,97.51990664169621,96.19619111997936,96.53657531738281,1373474,0.0,0.0,95.0048454284668,,,1.6122650187029919,,,70.96236245100377
2022-08-03,96.63112872440415,97.6522813572373,96.15837367738912,97.19844055175781,1282357,0.0,0.0,95.50218505859375,,,1.7761431239749652,,,71.53829517186409
2022-08-04,97.38753708391958,99.8458618200031,97.33080878816722,99.75131225585938,2062373,0.0,0.0,96.07138290405274,,,3.830411555001566,,,73.58201817413232
2022-08-05,100.22406152614788,100.98047242313355,97.08496856689453,97.08496856689453,2095880,0.0,0.0,96.45998840332031,,,0.6479164821801998,,,68.3949184158863
2022-08-08,98.44650880128374,99.22182675214898,97.48208451260432,97.746826171875,1076292,0.0,0.0,96.91194152832031,,,0.8614878934302553,,,68.94445050884752
2022-08-09,97.74682077572065,97.89810583762025,93.81350294402527,94.47535705566406,1685330,0.0,0.0,97.03674774169922,,,-2.6396089580962503,,,63.43164252032696
2022-08-10,94.39972083102184,96.91478105060362,93.70004540716683,96.8958740234375,1673339,0.0,0.0,97.28919982910156,,,-0.4042851687083248,,,65.49589191821369
2022-08-11,98.54106243660057,98.59779073345513,96.47985015807431,97.44426727294922,1208921,0.0,0.0,97.3610595703125,,,0.08546302084625719,,,65.9364298895935
2022-08-12,98.67342025030281,99.67565850204389,97.97374489797424,98.01156616210938,1450437,0.0,0.0,97.25516281127929,,,0.777751359378074,,,66.3853953033404
2022-08-15,98.5032354179941,99.39201715640928,97.97375210847139,98.61669921875,976638,0.0,0.0,97.37618865966797,,,1.2739362426862264,,,66.85660173103787
2022-08-16,99.27854341351744,100.2618746139201,98.44649726563904,99.73239135742188,1915081,0.0,0.0,97.69577026367188,,,2.084656365627035,,,67.70075549201192
2022-08-17,99.82694610575653,100.50771445022221,97.70899854215918,98.08720397949219,1972323,0.0,0.0,97.7846466064453,,,0.3094119409814773,,,65.2236026350406
2022-08-18,98.16284646977111,100.22405852804559,98.01156862310067,100.12950897216797,1054686,0.0,0.0,97.82246627807618,,,2.358397597064921,,,66.75081028254803
2022-08-19,99.73240582639741,100.2997104283301,98.78689575195312,98.78689575195312,1991032,0.0,0.0,97.99265899658204,,,0.8105063823186907,,,64.8573528650436
2022-08-22,98.33304474712125,98.38977304148584,95.49651461018506,95.83689880371094,1462800,0.0,0.0,97.80166625976562,,,-2.0089304519988205,,,61.011989888502114
2022-08-23,94.7022899128997,96.70676659881434,94.7022899128997,95.591064453125,1445410,0.0,0.0,97.91323699951172,,,-2.3716635437129963,,,60.70866898855919
2022-08-24,95.02376949469569,97.02825359737561,94.01207392892084,95.79908752441406,1744683,0.0,0.0,97.80355834960938,92.25128650665283,,-2.0494866025529612,6.0186389298279686,,60.875110522572555
2022-08-25,96.3096458973475,96.85804340995278,94.92920220999763,96.08272552490234,1085385,0.0,0.0,97.66740417480469,92.6313814163208,,-1.6225256146524516,5.436627071175881,,61.102303168688316
2022-08-26,96.49875112531511,97.06606291290929,93.52985021522673,93.76622772216797,1800799,0.0,0.0,97.24287033081055,93.00958557128907,,-3.575215948290488,4.551449975311195,,58.3060607040176
2022-08-29,93.37857415880062,94.15389210794075,92.00758026395765,93.68113708496094,1954390,0.0,0.0,96.74931411743164,93.32751350402832,,-3.171264892634414,3.6664435651718335,,58.207115281229676
2022-08-30,93.82296117151769,96.38529242492645,93.82296117151769,94.70228576660156,2650227,0.0,0.0,96.24630355834961,93.71469955444336,,-1.6042359391100995,2.701394782187316,,59.05043262819942
2022-08-31,95.09939645396427,95.64779397903237,91.80901851722444,92.20613098144531,2527530,0.0,0.0,95.65819625854492,93.92294769287109,,-3.6087501250487373,1.8475235374299652,,56.24495203031919
2022-09-01,91.07152768050892,91.3930048484512,89.53979880337756,89.6627197265625,1556153,0.0,0.0,94.61151733398438,94.01938953399659,,-5.230650291710602,0.6297932829841283,,53.620073733810464
2022-09-02,91.25117385449397,93.78514099121094,90.67441216643634,93.78514099121094,1730028,0.0,0.0,94.11134185791016,94.20565509796143,,-0.34661164133832495,-0.10011420222404965,,56.91566468840898
2022-09-05,90.8635189116077,92.46143328448599,90.27730726800563,92.28178405761719,2543445,0.0,0.0,93.75583038330078,94.39759387969971,,-1.572218303285527,-0.6798515407254982,,55.462336660764386
2022-09-06,92.28178250840251,93.65277645473068,91.03370948941343,92.7261734008789,1391207,0.0,0.0,93.46934127807617,94.54982128143311,,-0.7950926657183796,-1.1427626078116286,,55.79971017703809
2022-09-07,91.61046848489504,92.70726360925735,90.92025018565775,92.2912368774414,1297510,0.0,0.0,93.11855621337891,94.72781352996826,,-0.8884580792272173,-1.6988224013850404,,55.384482392160244
2022-09-08,92.5654414488828,93.32184521061886,90.75006376431259,92.91527557373047,1442238,0.0,0.0,92.80181121826172,94.93417110443116,,0.12226523812330752,-2.24614578856307,,55.861039237152475
2022-09-09,93.05710053053676,95.08049152873572,92.85854427897549,94.52264404296875,1109095,0.0,0.0,92.8774528503418,95.16818504333496,,1.7713569247833854,-2.4070357041589827,,57.05582346848681
