Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.219999313354492,20.219999313354492,19.860532760620117,20.219999313354492,6091,0.0,0.0,0.0,,,,,,,,,,,,,,32.982456,,,Unknown,
2022-06-28,20.84906578063965,21.073732376098633,19.860532760620117,20.39973258972168,6629,0.0,0.0,0.0,,,,,,,100.0,,,,,,,32.982456,,,Unknown,
2022-06-29,20.66933250427246,23.365333557128906,20.66933250427246,22.466665267944336,32671,0.0,0.0,0.0,,,,,,,100.0,,,,,,,32.982456,,,Unknown,
2022-06-30,22.466665267944336,22.466665267944336,19.905466079711914,20.579465866088867,16893,0.0,0.0,0.0,,,,,,,52.36111111111111,,,,,,,32.982456,,,Unknown,
2022-07-01,20.579465866088867,21.56800079345703,20.219999313354492,21.073732376098633,4398,0.0,0.0,0.0,,,,,,,58.00395567136534,,,,,,,32.982456,,,Unknown,
2022-07-04,20.714265823364258,21.073732376098633,20.579465866088867,20.98386573791504,6781,0.0,0.0,0.0,,,,,,,56.68915936774977,,,,,,,32.982456,,,Unknown,
2022-07-05,20.98386573791504,20.98386573791504,20.579465866088867,20.66933250427246,2468,0.0,0.0,0.0,,,,,,,52.22696598955777,,,,,,,32.982456,,,Unknown,
2022-07-06,20.66933250427246,21.028799057006836,20.489599227905273,20.66933250427246,6526,0.0,0.0,0.0,,,,,,,52.22696598955777,,,,,,,32.982456,,,Unknown,
2022-07-07,20.66933250427246,20.84906578063965,19.770666122436523,20.84906578063965,8867,0.0,0.0,0.0,,,,,,,54.59549461314835,,,,,,,32.982456,,,Unknown,
2022-07-08,20.84906578063965,21.028799057006836,19.770666122436523,19.995332717895508,6783,0.0,0.0,0.0,20.790652465820312,,,-3.8253717589301446,,,43.55046462138547,,,,,,,32.982456,,,Unknown,
2022-07-11,19.995332717895508,20.1301326751709,19.635866165161133,19.68079948425293,4363,0.0,0.0,0.0,20.736732482910156,,,-5.092089602484175,,,40.31452255428473,,,,,,,32.982456,,,Unknown,
2022-07-12,19.141599655151367,19.68079948425293,19.141599655151367,19.590932846069336,1853,0.0,0.0,0.0,20.65585250854492,,,-5.155534791096367,,,39.413431187523614,,,,,,,32.982456,,,Unknown,
2022-07-13,19.141599655151367,21.972400665283203,19.141599655151367,20.1301326751709,2961,0.0,0.0,0.0,20.422199249267578,,,-1.430142613593168,,,47.059393516824045,,,,,,,32.982456,,,Unknown,
