Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-26,1.7200000286102295,1.7480000257492065,1.2000000476837158,1.4850000143051147,433409,0.0,0.0,,,,,,,,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-09-27,1.4889999628067017,1.5499999523162842,1.3550000190734863,1.4129999876022339,873052,0.0,0.0,,,,,,,0.0,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-09-28,1.409999966621399,1.4490000009536743,1.315000057220459,1.440000057220459,1364960,0.0,0.0,,,,,,,28.767168524569698,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-09-29,1.440000057220459,1.440000057220459,1.3300000429153442,1.3700000047683716,805113,0.0,0.0,,,,,,,15.953536423127105,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-09-30,1.3700000047683716,1.3700000047683716,1.305999994277954,1.3700000047683716,503721,0.0,0.0,,,,,,,15.953536423127105,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-03,1.350000023841858,1.350000023841858,1.2699999809265137,1.312999963760376,485893,0.0,0.0,,,,,,,11.22974129597786,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-04,1.312999963760376,1.3250000476837158,1.284999966621399,1.315000057220459,1351633,0.0,0.0,,,,,,,12.212007067481835,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-05,1.3140000104904175,1.409000039100647,1.2599999904632568,1.284999966621399,1428049,0.0,0.0,,,,,,,10.36023296440976,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-06,1.2890000343322754,1.2890000343322754,1.2200000286102295,1.2649999856948853,1391163,0.0,0.0,,,,,,,9.343087484974191,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
2022-10-07,1.2649999856948853,1.2799999713897705,1.2000000476837158,1.2300000190734863,1185062,0.0,0.0,1.3486000061035157,,,-8.794304203860866,,,7.884279035071614,,5.863,-1.61959,-0.27019,-0.94467,4.934,3.011236,-8.933333,Metacon AB (publ),Industrials,"Metacon AB (publ) develops, manufactures, and sells energy systems to produce fossil-free green hydrogen. It offers a patented technology to produce hydrogen from biogas or other hydrocarbons for fuel and energy consumption through a catalyst process aimed at the transport sector, industry, and commercial and real estate with impact on environment and climate; and hydrogen generators. The company also offers hydrogen refueling stations; hydrogen generators for small and large plants, tailored for traditional biogas producers, wastewater treatment plants, and marine application; combined heat and power (CHP) systems for use in commercial buildings, large households, telecommunication stations, and farms; and electrolysis. In addition, it provides after-sales services and spare parts. Metacon AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden."
