Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,59.68824864455753,61.56523764067661,59.21900139552776,61.18983840942383,35007,0.0,0.0,,,,,,,,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-28,61.94063585858012,61.94063585858012,59.312852023018465,60.532894134521484,13885,0.0,0.0,,,,,,,0.0,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-29,60.063651125807915,60.063651125807915,56.778920204865294,57.99896240234375,14405,0.0,0.0,,,,,,,0.0,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-06-30,57.998956363809064,57.998956363809064,55.46502062974408,55.55887222290039,22497,0.0,0.0,,,,,,,0.0,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-01,55.55886819463728,59.31284572697666,55.55886819463728,59.218994140625,41014,0.0,0.0,,,,,,,42.378335547287875,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-04,59.218999676197654,60.15749414700949,55.46502179295033,56.49736785888672,32168,0.0,0.0,,,,,,,31.640719553711918,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-05,56.49737248697523,59.969803029444144,56.49737248697523,58.84360885620117,27285,0.0,0.0,,,,,,,44.65866426405976,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-06,61.00214252035126,62.9729795389798,59.78210038595872,61.47138977050781,30252,0.0,0.0,,,,,,,54.995780357905566,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-07,61.94063935954888,63.91147645259642,59.96980226650134,61.659088134765625,30181,0.0,0.0,,,,,,,55.633255618696055,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-08,61.659083310472404,62.87912897554831,59.2189991404651,61.84678649902344,25438,0.0,0.0,59.481780242919925,,,3.9760179443940196,,,56.29987428353234,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-11,61.84679180805142,62.03448785257007,59.50055545084268,59.68825149536133,56731,0.0,0.0,59.33162155151367,,,0.6010790443979688,,,47.46712115858484,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-12,59.688248990448756,60.251344260518636,57.06046509666862,60.06364822387695,48339,0.0,0.0,59.28469696044922,,,1.3139162437608476,,,48.96666339267694,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-13,60.06364822387695,61.84678921255227,58.65590646862984,60.06364822387695,37283,0.0,0.0,59.49116554260254,,,0.9622986472915072,,,48.96666339267695,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-14,61.00214043419161,61.00214043419161,56.591215717550995,57.060462951660156,37923,0.0,0.0,59.64132461547852,,,-4.327304399185927,,,38.71362938763006,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-15,58.18665904672012,61.283693763264765,56.30967004521302,60.62674331665039,41256,0.0,0.0,59.78209953308105,,,1.4128707257963502,,,51.658319773026925,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-18,60.62674933436009,63.34838508871937,60.157502037406616,62.7852897644043,16650,0.0,0.0,60.410891723632815,,,3.930413826092579,,,57.50839557109325,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-19,63.348376067249475,65.50691618989504,62.409881606993935,64.09917449951172,36312,0.0,0.0,60.93644828796387,,,5.190204385726479,,,60.63138450875707,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-20,64.0991756659362,64.66227092030738,63.160681188602695,64.19302368164062,21538,0.0,0.0,61.20861167907715,,,4.875804107779872,,,60.852707715007156,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-21,65.69461443125954,65.69461443125954,62.691434921317004,64.84996795654297,17091,0.0,0.0,61.527699661254886,,,5.3996302699094345,,,62.444312553187345,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-22,65.69461640857514,69.82399372914315,65.03767310854738,68.9793472290039,25166,0.0,0.0,62.24095573425293,,,10.826298239251898,,,70.54955936326986,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-25,69.44859619677916,69.44859619677916,66.2577133178711,66.2577133178711,8456,0.0,0.0,62.897901916503905,,,5.341690738472154,,,61.17793338485004,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-26,66.25770931994684,68.88549674640603,65.88231009328915,67.66545104980469,20020,0.0,0.0,63.65808219909668,,,6.295145427370211,,,63.85262739363887,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-27,67.75930717612792,68.3224096635811,65.88231797833883,66.53926849365234,8652,0.0,0.0,64.30564422607422,,,3.4734497950530554,,,60.27492772345638,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
2022-07-28,67.00850266347913,67.85314906901364,65.97616023900102,67.29004669189453,5254,0.0,0.0,65.32860260009765,,,3.0024277479248362,,,61.81113357794955,-0.302,-0.013,0.2569,0.69958997,0.0392,115.614,0.75654984,17.987616,FastPartner AB (publ),Real Estate,"FastPartner AB (publ), a real estate company, owns, develops, and manages residential and commercial properties in Sweden. It offers its properties to technology service and industrial companies, including young entrepreneurs with startups, as well as a range of social services comprising care homes, schools, government and local administrations, and healthcare providers. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden. FastPartner AB (publ) is a subsidiary of Compactor Fastigheter AB."
