Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-15,63.002314397076276,63.54080121783394,61.92535444984968,63.18181228637695,11499,0.0,0.0,,,,,,
2020-07-16,63.18180766128145,64.70750194935785,61.9253499167306,62.822818756103516,12244,0.0,0.0,,,,,,
2020-07-17,62.01510904952393,62.822832551761365,61.745872446875026,62.104854583740234,9558,0.0,0.0,,,,,,
2020-07-20,63.00231782441699,63.36130677540306,61.65611439357778,61.925357818603516,6006,0.0,0.0,,,,,,
2020-07-21,61.925357818603516,62.64333572057565,61.745866766682845,61.925357818603516,3662,0.0,0.0,,,,,,
2020-07-22,61.47661983395037,63.72029209066389,61.297128792271025,63.63054656982422,13746,0.0,0.0,,,,,,
2020-07-23,63.6305420809679,63.6305420809679,62.5535753654341,62.822818756103516,8967,0.0,0.0,,,,,,
2020-07-24,62.82283109777114,63.09207454133395,61.02789306640625,61.02789306640625,10847,0.0,0.0,,,,,,
2020-07-27,61.02788680648855,63.18181359261705,61.02788680648855,62.55358123779297,9390,0.0,0.0,,,,,,
2020-07-28,62.5535891019671,62.5535891019671,61.29713792864816,62.104854583740234,5245,0.0,0.0,62.409989547729495,,,-0.4889200690474424,,
2020-07-29,61.29713681041607,64.34852600097656,61.29713681041607,64.34852600097656,4903,0.0,0.0,62.52666091918945,,,2.9137412025595286,,
2020-07-30,64.34852717487456,64.34852717487456,62.104854583740234,62.104854583740234,10522,0.0,0.0,62.454864501953125,,,-0.5604205869375394,,
2020-07-31,62.82283304783869,63.81004762630422,62.55358959591837,62.91257858276367,7859,0.0,0.0,62.53563690185547,,,0.6027629997592926,,
2020-08-03,62.82282193754607,62.91256745659943,61.11762968695526,62.015098571777344,13015,0.0,0.0,62.54461097717285,,,-0.8466155550775845,,
2020-08-04,62.37409402320085,62.82282851257639,62.015105062271424,62.194602966308594,8875,0.0,0.0,62.57153549194336,,,-0.6024025504109574,,
2020-08-05,62.19460432486015,62.643338824037656,61.20738294895359,61.56637191772461,47636,0.0,0.0,62.3651180267334,,,-1.2807577926276015,,
2020-08-06,61.566359367402185,62.015093775105036,61.38686834317851,61.74585723876953,10861,0.0,0.0,62.257421875,,,-0.8216926124207056,,
2020-08-07,62.733087256425634,62.733087256425634,61.20738578035737,61.65612030029297,12510,0.0,0.0,62.32024459838867,,,-1.0656638181950775,,
