Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,33.48588666847908,35.75544327679803,33.40625438233891,35.67580795288086,4425,0.0,0.0,,,,,,,,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-28,31.853399010343924,35.675806284029825,30.937612573685794,35.635990142822266,188,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-29,32.6895495104575,35.03873825073242,32.6895495104575,35.03873825073242,14,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-30,31.375598648721116,35.03873825073242,31.375598648721116,35.03873825073242,503,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-01,32.211747031039614,33.64514923095703,32.211747031039614,33.64514923095703,464,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-04,33.64515584238065,33.64515584238065,32.21175336079324,32.291385650634766,2569,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-05,32.291385650634766,32.291385650634766,32.291385650634766,32.291385650634766,6,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-06,32.64973223620353,33.684967041015625,32.64973223620353,33.684967041015625,3012,0.0,0.0,,,,,,,33.870109187968595,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-07,32.64973148298852,35.755438863554176,32.21174788772327,32.251564025878906,279,0.0,0.0,,,,,,,24.629619943605405,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-08,32.64973494063977,37.4277449319529,32.64973494063977,34.24240493774414,29588,0.0,0.0,33.97961311340332,,,0.7733808606465988,,,46.47244124116992,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.7623396,15.70707,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
