Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.075572329274486,36.38509577501181,33.99453772048602,36.30405807495117,4425,0.0,0.0,,,,,,,,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-28,32.414339374563546,36.304059481256715,31.482425881035926,36.26354217529297,188,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-29,33.265215025714994,35.6557731628418,33.265215025714994,35.6557731628418,14,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-30,31.928125386871795,35.6557731628418,31.928125386871795,35.6557731628418,503,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-01,32.77899961731398,34.23764419555664,32.77899961731398,34.23764419555664,464,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-04,34.237648917834804,34.237648917834804,32.779004138406414,32.86003875732422,2569,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-05,32.86003875732422,32.86003875732422,32.86003875732422,32.86003875732422,6,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-06,33.22469847883758,34.27816390991211,33.22469847883758,34.27816390991211,3012,0.0,0.0,,,,,,,33.87016507815191,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-07,33.22469829041281,36.3850976569854,32.77900173647881,32.81951904296875,279,0.0,0.0,,,,,,,24.62966446498035,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-08,33.224696314612096,38.08684699479924,33.224696314612096,34.84541320800781,29588,0.0,0.0,34.57799644470215,,,0.7733726380975244,,,46.47242856687666,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
