Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.89068093396279,41.526555647078396,38.798195587435146,41.43406677246094,4425,0.0,0.0,,,,,,,,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-28,36.99470392152584,41.43406768649096,35.931104772546014,41.38782501220703,188,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-29,37.965815506082436,40.694175720214844,37.965815506082436,40.694175720214844,14,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-06-30,36.43978603342839,40.694175720214844,36.43978603342839,40.694175720214844,503,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-01,37.4108958827933,39.07565689086914,37.4108958827933,39.07565689086914,464,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-04,39.07565542003581,39.07565542003581,37.410894474622665,37.503379821777344,2569,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-05,37.503379821777344,37.503379821777344,37.503379821777344,37.503379821777344,6,0.0,0.0,,,,,,,0.0,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-06,37.9195751779899,39.12190246582031,37.9195751779899,39.12190246582031,3012,0.0,0.0,,,,,,,33.87023100203659,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-07,37.919575726544416,41.526561170305484,37.41089919680639,37.4571418762207,279,0.0,0.0,,,,,,,24.629730296375115,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
2022-07-08,37.91957464883494,43.468780695005904,37.91957464883494,39.769309997558594,29588,0.0,0.0,39.46410140991211,,,0.7733828384340822,,,46.47246090687956,0.197,0.023,0.24681,0.57368,0.78313005,10.366,6.6862364,15.530303,Sleep Cycle AB (publ),Technology,"Sleep Cycle AB (publ) engages in providing sleep tracking applications in Sweden. It develops sleep and health platforms. The company offers Sleep Cycle app, an application that provides sleep-related solutions. Sleep Cycle AB (publ) was incorporated in 2001 and is based in Gothenburg, Sweden."
