Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,38.2176690357179,40.807929349661066,38.126784168717265,40.717041015625,4425,0.0,0.0,,,,,,,
2022-06-28,36.354499689027584,40.71703895830384,35.30930643615393,40.67159652709961,188,0.0,0.0,,,,,,,0.0
2022-06-29,37.308803320105326,39.98994827270508,37.308803320105326,39.98994827270508,14,0.0,0.0,,,,,,,0.0
2022-06-30,35.809182340099966,39.98994827270508,35.809182340099966,39.98994827270508,503,0.0,0.0,,,,,,,0.0
2022-07-01,36.76348530062951,38.399436950683594,36.76348530062951,38.399436950683594,464,0.0,0.0,,,,,,,0.0
2022-07-04,38.399436911161956,38.399436911161956,36.76348526279163,36.8543701171875,2569,0.0,0.0,,,,,,,0.0
2022-07-05,36.8543701171875,36.8543701171875,36.8543701171875,36.8543701171875,6,0.0,0.0,,,,,,,0.0
2022-07-06,37.263360932322854,38.444881439208984,37.263360932322854,38.444881439208984,3012,0.0,0.0,,,,,,,33.87017214790096
2022-07-07,37.26336453284746,40.807929863030076,36.763490823984654,36.80893325805664,279,0.0,0.0,,,,,,,24.629702703723723
2022-07-08,37.26336394908816,42.716539161149846,37.26336394908816,39.08108901977539,29588,0.0,0.0,38.78116149902344,,,0.7733845742590841,,,46.47244913885107
2022-07-11,39.081088474818635,39.081088474818635,38.17222595214844,38.17222595214844,2509,0.0,0.0,38.52667999267578,,,-0.9200222822073643,,,41.314737549959744
2022-07-12,37.263362884521484,37.263362884521484,37.263362884521484,37.263362884521484,607,0.0,0.0,38.185856628417966,,,-2.415799527225901,,,36.903923789803834
2022-07-13,36.808931064605716,36.808931064605716,36.35449981689453,36.35449981689453,102,0.0,0.0,37.82231178283691,,,-3.8808097568706743,,,33.09847100655713
2022-07-14,36.35449981689453,36.35449981689453,36.35449981689453,36.35449981689453,25,0.0,0.0,37.45876693725586,,,-2.9479537386027586,,,33.09847100655715
2022-07-15,36.354501576630106,36.354501576630106,33.85512959323679,36.309059143066406,734,0.0,0.0,37.24972915649414,,,-2.5253069880744015,,,32.90174201787681
2022-07-18,36.30905738553047,41.39868597308159,35.44563732147217,36.35449981689453,622,0.0,0.0,37.19974212646484,,,-2.272172497047991,,,33.328503597145854
2022-07-19,37.26336342947823,38.17222595214844,37.26336342947823,38.17222595214844,262,0.0,0.0,37.33152770996094,,,2.251979208349359,,,47.66737474821196
2022-07-20,38.17222729264539,38.17222729264539,35.03665078591385,35.26386642456055,246,0.0,0.0,37.01342620849609,,,-4.726824731329385,,,34.77904289433765
2022-07-21,38.17222539390006,38.17222539390006,35.4910802978262,37.263362884521484,451,0.0,0.0,37.058869171142575,,,0.5518077533195389,,,45.65760470399866
2022-07-22,38.17222763680131,38.17222763680131,36.399944945971285,36.4908332824707,135,0.0,0.0,36.79984359741211,,,-0.8397055115830279,,,42.69457385725236
2022-07-25,36.49083275251726,36.80893325805664,36.49083275251726,36.80893325805664,187,0.0,0.0,36.66351432800293,,,0.39663118148671234,,,44.29756247469747
2022-07-26,36.80893047039326,36.80893047039326,33.67335421839716,35.44563674926758,5929,0.0,0.0,36.481741714477536,,,-2.8400644172062286,,,39.23242522515524
2022-07-27,34.58221858686427,36.3090587813661,34.58221858686427,35.08209228515625,5784,0.0,0.0,36.354500961303714,,,-3.5000031426695557,,,37.98510874846169
2022-07-28,35.44563758138875,37.17247772216797,35.08209119373988,37.17247772216797,3440,0.0,0.0,36.43629875183105,,,2.020454863846235,,,48.18588275024643
2022-07-29,37.717794139210774,40.89881292203578,37.263362884521484,37.263362884521484,45562,0.0,0.0,36.53172912597656,,,2.002735090972416,,,48.5818912770831
2022-08-01,37.26336171076848,37.26336171076848,34.62765912977809,35.44563674926758,8675,0.0,0.0,36.44084281921387,,,-2.731018255762069,,,41.71488245393713
2022-08-02,35.44563674926758,35.44563674926758,34.62765912977809,35.44563674926758,3394,0.0,0.0,36.16818389892578,,,-1.9977424127166767,,,41.71488245393713
2022-08-03,35.44563586767184,38.08133838310764,34.99120463859912,38.035892486572266,4322,0.0,0.0,36.445386505126955,,,4.364080433669065,,,52.75209289126857
2022-08-04,37.80867559954249,37.80867559954249,35.172976639849225,36.21816635131836,914,0.0,0.0,36.34086685180664,,,-0.33763779215458783,,,46.14784239311623
2022-08-05,36.21816684288058,36.990701997009786,35.44563515578644,35.90006637573242,870,0.0,0.0,36.28179016113281,,,-1.052108464618469,,,45.084122378994536
2022-08-08,35.900070708475,36.899818126200614,35.900070708475,36.80893325805664,361,0.0,0.0,36.28179016113281,,,1.4529136919173746,,,48.72106346504074
2022-08-09,35.44563943368417,36.80893325805664,35.44563943368417,36.80893325805664,515,0.0,0.0,36.41811981201172,,,1.0731291128215303,,,48.72106346504074
2022-08-10,35.44563943368417,36.80893325805664,35.44563943368417,36.80893325805664,570,0.0,0.0,36.590803909301755,,,0.596131610815566,,,48.72106346504074
2022-08-11,37.08158874511719,37.08158874511719,35.945510637319266,37.08158874511719,733,0.0,0.0,36.58171501159668,,,1.3664578966897682,,,49.962715999627534
2022-08-12,38.17222624834387,38.26311111450195,35.945512357116726,38.26311111450195,518,0.0,0.0,36.68168983459473,,,4.311200729950497,,,55.04281913463633
2022-08-15,38.99020382262442,47.26085143734578,36.854374802446216,45.35224151611328,7147,0.0,0.0,37.672350311279295,,,20.386015582719264,,,72.85220793327869
