Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.89196498884998,43.6945187344323,42.89196498884998,43.427001953125,5595,0.0,0.0,,,,,,,,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-06-28,43.69451967219716,43.69451967219716,42.891965909390564,43.2486572265625,2504,0.0,0.0,,,,,,,0.0,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-06-29,43.2486572265625,43.69451967219716,42.098331300426544,43.2486572265625,17505,0.0,0.0,,,,,,,0.0,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-06-30,42.37030766439653,43.2486572265625,41.772853620043115,43.2486572265625,13324,0.0,0.0,,,,,,,0.0,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-01,43.24865460709287,43.24865460709287,41.01934251394375,43.23081970214844,2925,0.0,0.0,,,,,,,0.0,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-04,43.23082089207831,43.676683322980516,42.37476584114458,43.65439224243164,2646,0.0,0.0,,,,,,,73.95685573550512,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-05,43.68560348664866,43.69451923874229,43.25757254962426,43.690059661865234,5085,0.0,0.0,,,,,,,75.59370564419143,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-06,43.69451614590186,43.69451614590186,42.802791326597735,43.516170501708984,4040,0.0,0.0,,,,,,,56.837794594969836,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-07,43.60534410887785,44.559489373362396,41.91106562711755,43.694515228271484,3093,0.0,0.0,,,,,,,66.12196641336695,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
2022-07-08,43.694515228271484,43.694515228271484,42.72253505957618,43.694515228271484,2359,0.0,0.0,43.46534461975098,,,0.5272490314418631,,,66.12196641336695,-0.462,-0.01,0.036170002,0.20942,0.096090004,30.737,2.1988266,15.6640625,Viva Wine Group AB,Consumer Defensive,"Viva Wine Group AB develops, markets, imports, and sells wines. The company operates through Nordics, and eCom segments. It offers red, white, rosé, and sparkling wines, as well as fortified wine, liqueurs, and cognac. The company sells its products through stores, and online sales channels. It serves consumers, wholesalers, hotels, and restaurants. It operates in Sweden, Finland, Norway, Germany, the Czech Republic, Switzerland, Austria, France, the Netherlands, Italy, Slovakia, Hungary, Romania, Bulgaria, the United States, and internationally. The company was founded in 1982 and is headquartered in Stockholm, Sweden."
