Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,71.43487548828125,73.76680755615234,69.9579849243164,71.12394714355469,58683,0.0,0.0,,,,,,,
2022-06-28,71.51260375976562,72.2121810913086,68.94747924804688,69.56932830810547,11945,0.0,0.0,,,,,,,0.0
2022-06-29,69.56932830810547,69.56932830810547,66.30461883544922,67.93697357177734,24897,0.0,0.0,,,,,,,0.0
2022-06-30,68.09243774414062,69.18067169189453,65.76050567626953,68.63655090332031,84968,0.0,0.0,,,,,,,19.674273897417507
2022-07-01,68.63655090332031,70.65756225585938,67.39286041259766,70.65756225585938,32167,0.0,0.0,,,,,,,50.17297652583595
2022-07-04,70.73529052734375,71.12394714355469,69.18067169189453,69.64705657958984,54441,0.0,0.0,,,,,,,41.656431342537836
2022-07-05,69.9579849243164,71.04621887207031,69.18067169189453,69.56932830810547,13912,0.0,0.0,,,,,,,41.07881898827222
2022-07-06,69.80252075195312,72.98949432373047,69.80252075195312,72.98949432373047,15745,0.0,0.0,,,,,,,64.4424098492939
2022-07-07,73.92227172851562,73.92227172851562,71.04621887207031,71.35713958740234,14554,0.0,0.0,,,,,,,53.532154574752624
2022-07-08,71.74579620361328,73.06722259521484,70.73529052734375,72.2899169921875,8757,0.0,0.0,70.37772979736329,,,2.7170344941928684,,,57.916668097619024
2022-07-11,72.2899169921875,73.76680755615234,71.51260375976562,73.14495849609375,14784,0.0,0.0,70.57983093261718,,,3.634363428732922,,,61.5025403399531
2022-07-12,72.44538116455078,73.84453582763672,70.65756225585938,73.30042266845703,6094,0.0,0.0,70.95294036865235,,,3.308506014842791,,,62.13430944360004
2022-07-13,73.30042266845703,73.84453582763672,71.12394714355469,71.51260375976562,20422,0.0,0.0,71.31050338745118,,,0.2834089828483975,,,51.639265579675815
2022-07-14,71.43487548828125,72.60083770751953,71.2016830444336,72.52310943603516,322973,0.0,0.0,71.69915924072265,,,1.1491769276487283,,,56.14788183313898
2022-07-15,72.44538116455078,74.54412078857422,69.9579849243164,74.38865661621094,137093,0.0,0.0,72.07226867675782,,,3.213979498608625,,,63.00505255775981
2022-07-18,74.31092071533203,75.39916229248047,74.31092071533203,75.39916229248047,138025,0.0,0.0,72.64747924804688,,,3.78771992217138,,,66.0975064457299
2022-07-19,74.6218490600586,75.78781127929688,74.6218490600586,75.78781127929688,70482,0.0,0.0,73.26932754516602,,,3.4372960944378312,,,67.23203076801337
2022-07-20,76.87605285644531,76.95378112792969,76.02101135253906,76.87605285644531,4821,0.0,0.0,73.6579833984375,,,4.368935055688863,,,70.23556301307121
2022-07-21,76.87605285644531,77.420166015625,74.69957733154297,76.72058868408203,6491,0.0,0.0,74.19432830810547,,,3.404923844698487,,,69.25889266355242
2022-07-22,72.75630187988281,79.1302490234375,72.67857360839844,78.5083999633789,74765,0.0,0.0,74.81617660522461,,,4.9350602044751595,,,73.7751615774412
2022-07-25,84.72689056396484,84.72689056396484,79.28571319580078,80.06302642822266,15149,0.0,0.0,75.5079833984375,,,6.032531693700896,,,76.94678010321229
2022-07-26,80.06302642822266,80.06302642822266,76.25420379638672,77.65335845947266,12239,0.0,0.0,75.94327697753906,,,2.2517878474474737,,,64.02224685769814
2022-07-27,77.420166015625,79.1302490234375,76.48739624023438,77.57563018798828,1574,0.0,0.0,76.54957962036133,,,1.340373876271471,,,63.65085264567567
2022-07-28,77.18697357177734,78.81932830810547,75.47689056396484,77.88655090332031,17873,0.0,0.0,77.08592376708984,,,1.0386165166153003,,,64.53705788708892
2022-07-29,79.28571319580078,81.4621810913086,77.88655090332031,81.30672454833984,10908,0.0,0.0,77.77773056030273,,,4.537280739119806,,,72.48412095016448
2022-08-01,82.55042266845703,82.55042266845703,78.66386413574219,79.7520980834961,2719,0.0,0.0,78.2130241394043,,,1.9677975132998342,,,65.31884416653864
2022-08-02,79.90756225585938,80.68487548828125,78.0420150756836,78.19747924804688,2670,0.0,0.0,78.4539909362793,,,-0.3269581128648533,,,59.03425707526229
2022-08-03,79.28571319580078,81.4621810913086,78.0420150756836,80.99579620361328,8052,0.0,0.0,78.8659652709961,,,2.7005704238815076,,,65.4736707770163
2022-08-04,81.4621810913086,85.34873962402344,80.99579620361328,83.32772827148438,12253,0.0,0.0,79.52667922973633,,,4.779589791204018,,,69.7420988358958
2022-08-05,83.48319244384766,84.26050567626953,81.61764526367188,83.17227172851562,15262,0.0,0.0,79.99306640625,,,3.974351109532206,,,69.12854486912548
2022-08-08,83.17227172851562,85.03781127929688,82.08403015136719,85.03781127929688,6319,0.0,0.0,80.49054489135742,,,5.649441675512519,,,72.28013026183173
2022-08-09,85.03781127929688,86.28150939941406,85.03781127929688,85.19327545166016,14497,0.0,0.0,81.24453659057617,,,4.860313107554864,,,72.53178950542843
2022-08-10,85.50420379638672,89.23529052734375,85.50420379638672,88.92436981201172,18282,0.0,0.0,82.37941055297851,,,7.944896928855928,,,77.75214855843002
2022-08-11,88.92436981201172,89.23529052734375,87.05882263183594,88.61344146728516,3450,0.0,0.0,83.452099609375,,,6.184795687669355,,,76.44824257152369
2022-08-12,88.14705657958984,89.39075469970703,85.34873962402344,89.39075469970703,12267,0.0,0.0,84.26050262451172,,,6.088560969137757,,,77.46565995460679
2022-08-15,89.23529052734375,89.23529052734375,84.26050567626953,85.50420379638672,4938,0.0,0.0,84.83571319580078,,,0.7879825316527539,,,62.84684150346224
2022-08-16,84.57142639160156,85.50420379638672,83.94957733154297,85.19327545166016,3386,0.0,0.0,85.53529281616211,,,-0.39985525651620957,,,61.84138589860923
2022-08-17,85.03781127929688,85.03781127929688,81.15126037597656,81.4621810913086,3326,0.0,0.0,85.58193130493164,,,-4.813808418209476,,,51.246338877524934
2022-08-18,85.81512451171875,85.81512451171875,82.39495849609375,83.01680755615234,2482,0.0,0.0,85.55083923339843,,,-2.96201849093822,,,54.72681925542152
2022-08-19,85.50420379638672,87.36974334716797,80.37394714355469,80.37394714355469,4904,0.0,0.0,85.27100677490235,77.61449489593505,,-5.7429363350603735,9.86479637499811,,48.40096955206004
2022-08-22,79.1302490234375,79.1302490234375,76.02101135253906,76.56512451171875,6073,0.0,0.0,84.42373809814453,77.75052433013916,,-9.308535446854957,8.582853717706143,,41.03867485510081
