Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,80.96721459584792,81.52178315814871,76.71551288257946,81.33692932128906,12688,0.0,0.0,,,,,,,,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-06-28,81.33692592258856,81.33692592258856,76.16094113785906,79.11864471435547,7992,0.0,0.0,,,,,,,0.0,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-06-29,79.11864644977445,79.11864644977445,75.2366595390087,77.45494079589844,13051,0.0,0.0,,,,,,,0.0,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-06-30,77.45493801499292,77.45493801499292,73.94265889671058,75.05179595947266,3525,0.0,0.0,,,,,,,0.0,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-01,75.05180735550906,78.37923315248207,75.05180735550906,75.7912368774414,1903,0.0,0.0,,,,,,,11.962091077857963,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-04,75.79122386943598,78.37921970030038,75.79122386943598,78.1943588256836,516,0.0,0.0,,,,,,,37.943023414554716,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-05,78.37922125120181,78.37922125120181,71.16980918808393,75.05179595947266,7557,0.0,0.0,,,,,,,26.80345002269388,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-06,74.68208682862057,78.1943588256836,74.68208682862057,78.1943588256836,7387,0.0,0.0,,,,,,,44.38672536004977,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-07,78.37922544821632,78.93379400929314,72.4638110093793,78.56407928466797,8246,0.0,0.0,,,,,,,46.02935981174956,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
2022-07-08,76.90036397153607,79.30350607517038,74.86694363185337,77.6397933959961,7402,0.0,0.0,77.6397933959961,,,0.0,,,42.638702039880876,0.018,0.036,0.10985,0.41449,0.31439,,5.74654,,Firefly AB (publ),Industrials,"Firefly AB (publ) develops and sells industrial fire prevention and protection systems for the process industry worldwide. The company offers customized fire prevention systems and components that monitors industrial manufacturing processes in various areas, such as wood processing, tissue paper, food, biofuel, thermal power plant and recycling. It also offers systems for monitoring infrastructure subway, train, road, and cable tunnel systems. The company also offers commissioning, technical support, maintenance, and training services, as well as spare parts management. It serves wood panel, port facility, power generation, bioenergy, food, pulp and paper, and hygiene industries. The company sells its products and services directly to customers through distributors. Firefly AB (publ) was incorporated in 1967 and is based in Stockholm, Sweden."
