Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,17.15999984741211,17.399999618530273,17.100000381469727,17.399999618530273,1753,0.0,0.0,,,,,,,
2022-06-28,17.299999237060547,17.399999618530273,17.100000381469727,17.100000381469727,2121,0.0,0.0,,,,,,,0.0
2022-06-29,17.100000381469727,17.15999984741211,17.100000381469727,17.100000381469727,917,0.0,0.0,,,,,,,0.0
2022-06-30,17.100000381469727,17.5,17.100000381469727,17.280000686645508,6926,0.0,0.0,,,,,,,41.032900880837296
2022-07-01,17.280000686645508,18.420000076293945,17.100000381469727,18.399999618530273,8202,0.0,0.0,,,,,,,84.27354376580416
2022-07-04,18.399999618530273,18.420000076293945,17.040000915527344,17.8799991607666,1356,0.0,0.0,,,,,,,61.664263834839275
2022-07-05,17.8799991607666,17.8799991607666,16.100000381469727,16.899999618530273,9083,0.0,0.0,,,,,,,39.924922346200546
2022-07-06,16.81999969482422,18.0,16.100000381469727,17.31999969482422,4669,0.0,0.0,,,,,,,48.33196013141104
2022-07-07,17.31999969482422,17.700000762939453,16.959999084472656,17.0,5483,0.0,0.0,,,,,,,43.3538838577166
2022-07-08,17.0,18.0,17.0,17.65999984741211,9924,0.0,0.0,17.403999900817873,,,1.4709259253799845,,,53.90028592326079
2022-07-11,17.1200008392334,17.84000015258789,17.0,17.540000915527344,8963,0.0,0.0,17.41800003051758,,,0.7004299276381367,,,52.00448296244553
2022-07-12,17.0,17.979999542236328,17.0,17.920000076293945,9943,0.0,0.0,17.5,,,2.4000004359654015,,,57.14486012659528
2022-07-13,17.920000076293945,17.920000076293945,17.0,17.600000381469727,9789,0.0,0.0,17.55,,,0.2849024585169564,,,52.085848638068754
2022-07-14,17.600000381469727,18.079999923706055,17.100000381469727,17.5,2891,0.0,0.0,17.571999931335448,,,-0.4097423834327087,,,50.578912813435075
2022-07-15,17.5,17.5,17.0,17.200000762939453,7169,0.0,0.0,17.452000045776366,,,-1.443956464450618,,,46.25536467118024
2022-07-18,17.200000762939453,17.979999542236328,15.9399995803833,15.9399995803833,13450,0.0,0.0,17.258000087738036,,,-7.637040796466253,,,33.35788606850369
2022-07-19,15.979999542236328,17.8799991607666,15.9399995803833,17.020000457763672,20743,0.0,0.0,17.270000171661376,,,-1.4475953179660817,,,46.99936904861985
2022-07-20,17.020000457763672,17.559999465942383,16.0,16.360000610351562,43030,0.0,0.0,17.17400026321411,,,-4.7397207429075054,,,41.419521783385164
2022-07-21,16.360000610351562,16.920000076293945,16.020000457763672,16.040000915527344,1860,0.0,0.0,17.078000354766846,,,-6.077991671605594,,,39.00180511893541
2022-07-22,16.040000915527344,16.899999618530273,15.979999542236328,16.700000762939453,4353,0.0,0.0,16.98200044631958,,,-1.6605798843989823,,,46.00266811739833
2022-07-25,16.700000762939453,17.479999542236328,16.440000534057617,17.31999969482422,14277,0.0,0.0,16.96000032424927,,,2.1226377576197706,,,51.620025099030784
2022-07-26,17.31999969482422,17.5,16.280000686645508,17.0,2104,0.0,0.0,16.868000316619874,,,0.7825449425090909,,,48.79834286720237
2022-07-27,17.0,18.0,16.459999084472656,17.600000381469727,19753,0.0,0.0,16.868000316619874,,,4.339578201979403,,,53.888020792661976
2022-07-28,17.65999984741211,18.0,16.579999923706055,17.479999542236328,7070,0.0,0.0,16.866000270843507,,,3.6404557188004443,,,52.75844414894743
2022-07-29,16.760000228881836,17.780000686645508,16.760000228881836,17.239999771118164,1266,0.0,0.0,16.870000171661378,,,2.1932400455947856,,,50.47941935913583
2022-08-01,17.239999771118164,17.979999542236328,17.239999771118164,17.65999984741211,2520,0.0,0.0,17.042000198364256,,,3.62633283566779,,,54.20741546829045
2022-08-02,17.059999465942383,17.68000030517578,17.059999465942383,17.5,642,0.0,0.0,17.09000015258789,,,2.3990628657193094,,,52.583388729334864
2022-08-03,17.5,18.0,17.5,18.0,13993,0.0,0.0,17.254000091552733,,,4.323634545548055,,,56.9263074120214
2022-08-04,18.0,18.18000030517578,17.739999771118164,18.18000030517578,7532,0.0,0.0,17.46800003051758,,,4.076026296166116,,,58.40336459425892
2022-08-05,17.700000762939453,18.15999984741211,17.5,17.979999542236328,6370,0.0,0.0,17.595999908447265,,,2.1823120924473156,,,56.10138290060401
2022-08-08,17.979999542236328,18.360000610351562,17.520000457763672,17.6200008392334,5693,0.0,0.0,17.626000022888185,,,-0.0340359902813818,,,52.119246824882325
2022-08-09,17.6200008392334,18.31999969482422,17.5,17.5,8995,0.0,0.0,17.676000022888182,,,-0.995700512900455,,,50.824212677677046
