Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.6058731193975293,0.6441754698753357,0.6023910828189758,0.6441754698753357,51601,0.0,0.0,,,,,,,,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-28,0.6441754326189475,0.6441754326189475,0.6032615959882219,0.641563892364502,10902,0.0,0.0,,,,,,,0.0,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-29,0.6415638931663038,0.6415638931663038,0.6232832670211792,0.6232832670211792,28994,0.0,0.0,,,,,,,0.0,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-30,0.6250242579152084,0.6755137075084708,0.6180601851672521,0.6581035256385803,70053,0.0,0.0,,,,,,,64.42595230707262,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-01,0.6581035784679538,0.6911829007330539,0.6528805494308472,0.6528805494308472,72396,0.0,0.0,,,,,,,58.35306455085834,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-04,0.70859304984228,0.7138160790100596,0.6093551843367547,0.6433050036430359,110161,0.0,0.0,,,,,,,49.197100329619744,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-05,0.6102256844703847,0.6433050077755827,0.6102256844703847,0.6137077212333679,43178,0.0,0.0,,,,,,,32.31778088097175,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-06,0.6137076902524389,0.7129455513857782,0.6137076902524389,0.6276358366012573,107279,0.0,0.0,,,,,,,42.34297633139836,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-07,0.6276358338204588,0.6737727016523686,0.6276358338204588,0.6589741110801697,75982,0.0,0.0,,,,,,,57.57112694194698,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-08,0.6337293449657763,0.6581035485457568,0.6206717470235613,0.6520100235939026,72307,0.0,0.0,0.6415639400482178,,,1.6282217396600684,,,54.148532383672276,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0819278,4.49,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
