Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.6431194340338584,0.6837764382362366,0.6394233377358226,0.6837764382362366,51601,0.0,0.0,,,,,,,,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-28,0.6837763715344941,0.6837763715344941,0.6403473406520617,0.6810042858123779,10902,0.0,0.0,,,,,,,0.0,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-29,0.6810043100128078,0.6810043100128078,0.66159987449646,0.66159987449646,28994,0.0,0.0,,,,,,,0.0,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-06-30,0.6634478852000841,0.7170411947930543,0.6560556931715342,0.6985607147216797,70053,0.0,0.0,,,,,,,64.42594499758641,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-01,0.6985607651763814,0.733673652310074,0.6930166482925415,0.6930166482925415,72396,0.0,0.0,,,,,,,58.353051780494084,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-04,0.7521541031007102,0.7576982201648481,0.6468155484259906,0.6828524470329285,110161,0.0,0.0,,,,,,,49.19709346471631,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-05,0.6477395174663836,0.6828524035036533,0.6477395174663836,0.6514356136322021,43178,0.0,0.0,,,,,,,32.31775929174863,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-06,0.6514356244188566,0.7567741741228649,0.6514356244188566,0.6662200093269348,107279,0.0,0.0,,,,,,,42.34297935624124,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-07,0.666220013936935,0.715193165362789,0.666220013936935,0.6994848251342773,75982,0.0,0.0,,,,,,,57.57112267916903,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
2022-07-08,0.6726881069128285,0.6985607242911677,0.658827787976435,0.6920925974845886,72307,0.0,0.0,0.6810043454170227,,,1.6282204573563872,,,54.14852180307037,2.64,0.022,0.083680004,0.30544,0.28777,7.285,1.0987952,4.56,Eniro Group AB (publ),Communication Services,"Eniro Group AB (publ) operates as a software-as-a-service company in Sweden, Norway, Denmark, and Finland. The company offers a range of digital marketing services to micro, small and medium-sized companies through partnership, as well as through search engines, such as eniro.se, gulesider.no, krak.dk, degulesider.dk, and 0100100.fi. It also provides contact center services and answering services to companies, as well as directory assistance services. In addition, the company operates Eniro, Eniro Navigation, and Eniro På Sjön applications for online search. The company was formerly known as Eniro AB (publ) and changed its name to Eniro Group AB (publ) in July 2021. Eniro Group AB (publ) was incorporated in 2000 and is headquartered in Solna, Sweden."
