Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,0.6339228075991516,0.6739984154701233,0.6302795655846609,0.6739984154701233,51601,0.0,0.0,,,,,,,
2022-06-28,0.6739984646265889,0.6739984646265889,0.63119046283897,0.6712660193443298,10902,0.0,0.0,,,,,,,0.0
2022-06-29,0.6712660218312244,0.6712660218312244,0.6521390676498413,0.6521390676498413,28994,0.0,0.0,,,,,,,0.0
2022-06-30,0.6539606159466651,0.7067875440805444,0.6466741318685244,0.6885713338851929,70053,0.0,0.0,,,,,,,64.42601130278635
2022-07-01,0.6885713778972994,0.7231821523365056,0.683106541633606,0.683106541633606,72396,0.0,0.0,,,,,,,58.3530950339613
2022-07-04,0.7413982331750907,0.7468630688768741,0.637566029110656,0.6730875968933105,110161,0.0,0.0,,,,,,,49.19704646674516
2022-07-05,0.6384768214337001,0.6730875920658982,0.6384768214337001,0.6421200633049011,43178,0.0,0.0,,,,,,,32.3177426689892
2022-07-06,0.6421201318879578,0.7459523462977322,0.6421201318879578,0.6566931009292603,107279,0.0,0.0,,,,,,,42.34300321893787
2022-07-07,0.6566930867215505,0.7049659234775029,0.6566930867215505,0.6894822120666504,75982,0.0,0.0,,,,,,,57.57113145074002
2022-07-08,0.6630687153062943,0.6885713561146738,0.6494065979350401,0.6821957230567932,72307,0.0,0.0,0.6712660074234009,,,1.628224208066948,,,54.148543321636005
2022-07-11,0.6821956744924246,0.6821956744924246,0.6603362773968658,0.6730875968933105,5110,0.0,0.0,0.6711749255657196,,,0.28497359700659786,,,50.13621189836993
2022-07-12,0.6730876380723644,0.700411872541385,0.648495794477189,0.6985902786254883,118817,0.0,0.0,0.6739073514938354,,,3.662658832395697,,,59.242802824825404
2022-07-13,0.6958578329241731,0.7140739892227425,0.6794632705400895,0.7058767080307007,109145,0.0,0.0,0.6792811155319214,,,3.9152556858515366,,,61.411231174129824
2022-07-14,0.7149848374268335,0.8106197118759155,0.6557822754199054,0.8106197118759155,1445876,0.0,0.0,0.6914859533309936,,,17.228659233211662,,,78.83966256898375
2022-07-15,0.8106197341765393,0.8106197341765393,0.7286469746381464,0.7541496157646179,323940,0.0,0.0,0.6985902607440948,,,7.95306750502716,,,62.460818888597366
2022-07-18,0.7541495737377122,0.7541495737377122,0.7058766851101733,0.7286469340324402,113610,0.0,0.0,0.7041461944580079,,,3.4794961283985812,,,56.7289621524115
2022-07-19,0.7286469340324402,0.7286469340324402,0.6949470134013004,0.7286469340324402,33854,0.0,0.0,0.7127988815307618,,,2.2233554109462332,,,56.7289621524115
2022-07-20,0.7286469340324402,0.773276526372453,0.6958578103289688,0.7286469340324402,135431,0.0,0.0,0.7199942648410798,,,1.2017691826017924,,,56.7289621524115
2022-07-21,0.7013226747512817,0.7523279562394892,0.6995010808217437,0.7013226747512817,131529,0.0,0.0,0.7211783111095429,,,-2.75322150602574,,,50.52447283822926
