Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3154.761738648609,3164.682373046875,3154.761738648609,3164.682373046875,44,0.0,0.0,,,,,,,,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-06-28,3115.079326203075,3214.285674171326,3105.15869140625,3105.15869140625,37,0.0,0.0,,,,,,,0.0,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-06-29,3184.523759765625,3224.206298828125,3184.523759765625,3224.206298828125,18,0.0,0.0,,,,,,,68.2927273340234,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-06-30,3124.9998354538106,3204.3649106399394,3124.9998354538106,3164.682373046875,45,0.0,0.0,,,,,,,49.93140910184224,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-01,3105.158737554783,3253.96826171875,3105.158737554783,3253.96826171875,26,0.0,0.0,,,,,,,65.09234516302786,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-04,3144.841182366244,3253.9681634578174,2996.031662695917,3204.364990234375,66,0.0,0.0,,,,,,,55.10862497883119,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-05,3204.364990234375,3204.364990234375,3204.364990234375,3204.364990234375,9,0.0,0.0,,,,,,,55.10862497883119,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-06,3244.047607421875,3244.047607421875,3115.0793539158067,3244.047607421875,28,0.0,0.0,,,,,,,60.701079448066416,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-07,3244.047607421875,3244.047607421875,3244.047607421875,3244.047607421875,0,0.0,0.0,,,,,,,60.70107944806641,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
2022-07-08,3164.682509346242,3234.126953125,3164.682509346242,3234.126953125,11,0.0,0.0,3204.3650146484374,,,0.9287936405655672,,,58.58498406093281,,-0.102,-0.00024000001,0.85096,-0.00023,43.535,4.46629,,Mangold Fondkommission AB,Financial Services,"Mangold Fondkommission AB provides financial services to companies, institutions, and private individuals in Sweden. It operates in two segments Investment Banking and Private Banking. The company offers investment banking services, such as corporate finance, merger and acquisition, issuing services, certified and qualified adviser, commissioned research services, liquidity guarantee, and mentor services. It also provides private banking services, which includes capital advice, securities trading, and portfolio management services. The company was incorporated in 2000 and is headquartered in Stockholm, Sweden. Mangold Fondkommission AB is a subsidiary of Mangold Ab."
